Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2081      7.82   -18.75    -2.19     3.72    20.31
2082      8.32     0.11    10.48    10.33     8.61
2083      1.13    -2.41   -11.56     5.60    11.36
2084     12.76    30.33   -10.59    17.65    -1.21
2085      5.27   -15.28    -0.00     7.55     1.42
2086      6.33   -30.72   -11.84     3.60    18.34
2087      8.55     5.39     4.63    15.03     4.61
2088     14.53     9.30     5.14    16.75    26.54
2089     -2.27    19.59     1.04    -3.84    -7.00
2090      0.39   -27.23    -4.42    -6.58    11.71
2091      2.20   -14.09   -12.06     6.07    14.44
2092      3.95    14.71    -0.13    -0.95    20.99
2093      5.58     3.78   -11.11     6.60    15.47
2094     -2.34   -12.77   -11.36     1.17   -10.00
2095      3.29    -0.78    -5.93     9.23     1.40
2096     10.63   -13.01    14.83     3.99    28.39
2097     12.36    26.58    10.30    16.14    11.59
2098      3.85    11.59    21.98     2.07     0.41
2099      7.44    26.73   -23.42     3.09     9.82
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.61   -28.94   -19.10    -3.07    -2.36
2047      1.39    -0.29    13.98    -8.25     6.10
2048     -5.09    17.21    -9.51    -7.98     5.94
2049      2.14   -12.61    -6.53     3.69    12.25
2050     11.09    -8.24     8.43    11.33     8.91
2051     11.04    20.20     8.70    10.59    15.82
2052      1.02    -7.45     2.13    -2.89   -11.42
2053      3.86    35.87     0.20     0.77    -1.94
2054     -3.33    -5.29   -13.19     0.85   -12.54
2055      1.41     2.49    -5.58    -6.96    19.47
2056      7.62     6.08    -7.46     5.88    17.41
2057      4.58     2.27   -11.89     8.81     5.11
2058     -4.49    -3.65    -9.54    -9.46    14.77
2059     -4.72   -13.84     4.70    -6.44    -6.47
2060      9.12   -21.65    17.67     6.11    -4.75
2061      2.49    -6.07    -1.52     0.77     6.31
2062      7.78   -11.03    21.24    -3.88    14.26
2063     12.23   -27.67    14.36     6.76    21.43
2064     -4.11    -6.21    12.12    -3.96   -22.65
2065      3.08     5.91    11.43    -2.96    23.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.12    20.18     9.84     1.84    12.17
2082      6.01     6.76    -0.55     9.48    13.27
2083     -4.95     0.61    -8.71    -4.47     3.67
2084     -4.69   -24.84   -12.50    -7.85     8.24
2085      0.67    -8.04    -1.10    -6.25    14.60
2086      4.48   -19.32   -26.36     1.73    25.11
2087     10.32    11.33    -0.05    10.23     3.23
2088     -6.35   -14.99    -6.64    -1.33   -14.65
2089      1.41     6.05    17.79    -9.75    15.30
2090      3.77   -16.30   -14.32     6.37    -0.90
2091      1.09   -22.31     4.14    -3.74     3.64
2092      5.19   -29.71     7.97    -3.61    21.37
2093    -11.06    -5.53    -1.92   -15.74   -17.95
2094     -1.49    -1.01    -6.11    -1.00   -17.78
2095     -6.67    22.53   -19.86    -4.27   -13.25
2096      5.39     2.31   -15.15     7.70    12.07
2097     -0.56    -1.29    -9.93     0.88    11.20
2098      7.54     8.48    -2.88     2.70     9.96
2099     10.22    -5.35    16.07     5.89     8.74
2100       NaN      NaN      NaN      NaN      NaN
