Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2054      3.58     2.22    -2.89     3.84    -1.38
2055      2.34     1.85     0.92     2.04    10.47
2056     23.57     0.07    -4.57    25.74    -8.45
2057    -12.82    -4.29    -1.93   -13.86    -7.34
2058     16.61    10.79    11.16    -0.72    48.55
2059     22.37    11.28     5.59    23.24     2.31
2060     -4.05    15.21     3.02    -2.77   -17.90
2061     -5.87    18.32   -13.87    -1.17    -6.56
2062      0.74     8.76     4.28     7.82    -8.74
2063      7.01     2.27     0.07     9.75    10.01
2064     17.74     2.15    -0.02    17.92    12.98
2065      2.66    12.02    -7.02     7.13    -7.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     33.20    13.23    19.52    19.90    30.73
2082     47.80     4.88    29.12    52.83     0.22
2083      5.06    11.67     3.56    -2.93    24.51
2084     11.35     5.64     0.94    13.35   -10.41
2085      7.21     7.37     7.94    10.66    -4.99
2086     -0.81    -4.30    -4.67    -0.19    -4.45
2087      9.51     4.12    -3.75    -2.90    44.16
2088     29.37     1.22     0.78    35.96    -3.96
2089     14.56     7.24    -4.11    16.48     2.19
2090     -1.60     4.51    -1.81    -1.79    11.93
2091     -0.58     8.14    -2.83    -3.75     4.32
2092    -12.52    18.67    -1.09    -9.19     5.55
2093     -3.89     4.56   -13.52    -2.66    -2.39
2094     19.61     5.33     5.59    20.22    -0.65
2095     14.67     9.54    -4.07    20.08    -1.81
2096      1.27   -14.06    -3.86    -1.05    19.13
2097    -14.80     2.54    -7.29   -14.56    -1.89
2098     13.52     5.22    10.97    13.51     7.00
2099      2.85    19.88    26.65    -2.89     8.59
2100       NaN      NaN      NaN      NaN      NaN
