Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.36     0.16     0.38     0.05     0.00
2047      2.32     0.24     0.11     0.70     0.64
2048      3.18     0.43     0.26     3.82     2.44
2049      1.27     1.51     2.56     0.59     0.03
2050      1.19     0.24     0.48     2.42     0.00
2051      0.95     0.31     2.85     0.60     1.03
2052      2.41     0.76     6.28     2.12     1.82
2053      3.69     0.27     4.84     2.57     0.88
2054      1.09     0.00     2.97     0.53     1.19
2055      1.31     0.26     0.76     0.68     1.50
2056      2.58     0.04     3.25     1.99     2.30
2057      3.59     0.30     2.55     4.39     0.80
2058      2.16     0.53     3.84     1.24     0.03
2059      1.20     0.25     0.45     1.72     0.74
2060      2.15     3.25     2.02     1.65     2.16
2061      0.66     0.51     1.26     0.04     1.77
2062      1.34     0.27     0.03     0.31     2.19
2063      1.58     0.48     1.81     1.50     1.39
2064      1.58     0.49     2.12     1.97     1.39
2065      0.58     0.53     0.10     0.61     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.66     0.09     2.66     0.38     0.03
2082      1.28     1.39     1.67     0.74     0.41
2083      0.80     0.00     0.00     0.80     0.01
2084      1.07     0.04     0.04     1.48     0.00
2085      0.71     0.26     0.52     0.40     1.22
2086      1.26     0.09     3.12     1.87     0.00
2087      1.47     0.52     1.04     2.07     1.30
2088      0.69     0.01     1.04     0.32     1.60
2089      1.80     0.36     4.18     1.81     1.03
2090      0.36     0.39     0.82     0.23     0.00
2091      0.85     0.40     0.88     1.41     0.47
2092      0.57     1.20     0.09     0.47     0.26
2093      0.79     0.78     0.09     0.87     0.26
2094      1.00     0.00     0.47     0.99     0.28
2095      1.30     0.05     2.52     0.67     1.35
2096      0.88     1.92     2.53     0.90     0.16
2097      0.67     0.04     0.03     0.47     0.33
2098      1.10     1.71     0.51     1.60     0.16
2099      1.15     0.00     2.89     0.96     0.98
2100      1.34     0.96     2.75     0.52     1.92
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.65     1.00     3.86     5.05     1.32
2047      6.86     5.13     5.34     4.81     3.83
2048      4.75     3.35     2.78     2.40     1.81
2049      4.49     1.92     3.49     4.86     4.34
2050      4.70     2.88     1.34     6.18     0.02
2051      3.38     0.03     0.81     3.55     4.14
2052      3.70     4.45     2.77     3.38     3.30
2053      4.74     3.49     8.02     3.08     2.82
2054      4.68     3.96     4.09     3.03     2.28
2055      1.53     2.63     4.02     0.93     1.50
2056      5.28     0.24     5.09     3.42     1.40
2057      1.93     0.52     0.49     0.29     1.12
2058      5.66     1.33     2.31     3.90     4.39
2059      1.79     1.92     0.99     0.62     1.72
2060      3.20     0.32     0.00     2.72     0.67
2061      1.61     1.30     1.17     1.11     2.49
2062      2.27     2.62     4.62     1.78     1.01
2063      1.09     3.84     0.97     0.80     1.71
2064      4.37     2.02     4.05     4.03     3.57
2065      3.14     1.41     3.31     4.26     1.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.53     0.74     2.48     1.75     0.40
2082      0.42     0.31     1.23     0.13     0.71
2083      2.37     0.72     3.00     2.00     1.72
2084      1.66     2.43     1.99     1.54     2.19
2085      1.11     0.00     0.00     0.68     0.03
2086      1.65     0.24     1.80     1.77     1.97
2087      1.15     0.24     1.53     1.66     0.63
2088      2.15     0.00     0.39     3.59     0.86
2089      2.51     1.83     4.36     2.63     1.41
2090      1.92     0.48     0.87     0.23     0.58
2091      1.39     0.96     1.87     1.62     0.51
2092      2.12     0.24     1.81     2.80     1.27
2093      2.05     0.79     3.86     2.10     0.46
2094      2.67     1.95     0.71     0.72     0.27
2095      2.47     0.50     0.48     3.06     2.35
2096      3.06     0.00     3.45     1.72     5.95
2097      3.37     1.24     2.76     2.71     4.96
2098      2.61     0.48     3.26     2.93     2.33
2099      1.32     2.72     2.61     1.18     0.26
2100      1.21     0.04     1.46     1.43     0.35
