Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.31     1.11     1.30     0.52     2.65
2047      1.11     1.51     0.38     0.37     3.60
2048      1.27     1.51     0.62     0.49     2.50
2049      1.07     0.13     1.69     0.14     0.08
2050      0.78     3.50     0.39     0.44     0.55
2051      0.26     1.64     0.00     0.00     0.35
2052      1.49     3.36     1.52     0.37     0.37
2053      0.65     0.00     0.48     0.37     0.37
2054      1.98     6.15     1.58     0.02     0.07
2055      0.13     0.51     0.11     0.11     0.67
2056      0.90     1.15     1.40     0.52     0.10
2057      1.21     0.34     0.81     0.39     0.28
2058      0.31     1.40     0.57     0.05     0.00
2059      1.22     0.00     1.27     0.08     0.16
2060      0.37     0.21     0.19     0.08     0.12
2061      0.34     2.70     0.02     0.08     0.00
2062      0.95     0.00     1.38     1.13     0.00
2063      0.45     0.02     0.05     0.42     0.07
2064      0.47     0.10     0.05     0.54     1.25
2065      0.22     0.05     0.40     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.01     0.17     0.02     0.00     0.13
2082      0.08     0.00     0.05     0.00     0.18
2083      0.22     0.17     0.00     0.00     1.05
2084      0.11     0.81     0.00     0.00     0.39
2085      0.27     1.20     0.15     0.00     0.10
2086      0.00     0.00     0.00     0.00     0.00
2087      0.05     0.00     0.05     0.00     0.10
2088      0.16     0.06     0.00     0.00     0.62
2089      0.03     0.00     0.10     0.00     0.00
2090      0.01     0.00     0.00     0.00     0.85
2091      0.77     3.29     0.00     0.00     0.00
2092      0.16     0.00     0.00     0.00     1.15
2093      0.00     0.00     0.00     0.00     0.00
2094      0.04     0.26     0.00     0.00     0.37
2095      0.02     0.17     0.00     0.00     0.00
2096      0.06     0.87     0.00     0.00     0.16
2097      0.06     0.61     0.00     0.00     0.00
2098      0.34     1.84     0.00     0.00     0.05
2099      0.00     0.00     0.00     0.00     0.00
2100      0.13     0.00     0.00     0.00     0.51
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.62     3.87     0.38     0.05     5.64
2047      1.63     4.74     0.30     0.30     1.72
2048      0.53     1.28     0.05     1.15     1.34
2049      0.60     0.13     0.00     0.57     0.24
2050      1.02     2.72     0.48     0.07     1.08
2051      0.95     0.63     0.75     0.08     2.69
2052      0.52     0.38     1.28     0.02     0.04
2053      0.39     0.17     0.57     0.29     0.99
2054      1.90     0.00     1.22     0.43     0.00
2055      0.96     0.15     0.43     0.06     4.67
2056      2.21     0.46     4.34     0.44     1.00
2057      1.25     0.78     1.59     0.42     0.37
2058      1.06     0.00     2.55     0.77     0.00
2059      0.53     2.21     0.17     0.10     0.08
2060      1.14     1.51     1.99     0.34     1.98
2061      0.66     0.15     1.59     0.39     0.00
2062      0.84     3.25     0.00     0.10     0.13
2063      0.02     1.63     0.00     0.00     0.00
2064      0.11     0.00     0.10     0.00     0.00
2065      0.11     0.00     0.05     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.32     1.14     0.17     0.10     0.06
2082      0.15     1.14     0.14     0.07     0.00
2083      0.13     0.00     0.00     0.00     0.42
2084      1.11     5.20     0.13     0.06     0.00
2085      0.14     0.00     0.38     0.00     0.96
2086      0.21     0.00     0.41     0.00     0.20
2087      0.04     0.90     0.00     0.00     0.00
2088      0.37     0.47     0.07     0.06     1.35
2089      1.26     8.75     0.00     0.00     0.27
2090      0.19     0.43     0.05     0.00     0.70
2091      0.48     1.91     0.00     0.00     0.00
2092      0.01     0.08     0.00     0.00     0.05
2093      0.23     0.28     0.15     0.00     0.80
2094      0.31     0.49     0.00     0.00     2.43
2095      0.74     5.25     0.00     0.00     0.37
2096      0.50     0.10     0.00     0.00     4.16
2097      0.52     7.11     0.00     0.00     0.00
2098      0.05     0.00     0.05     0.00     0.62
2099      0.17     0.13     0.00     0.06     0.82
2100      0.03     0.00     0.00     0.00     0.18
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.20    13.81     0.66     0.50     1.54
2047      1.24     0.29     0.75     0.54     1.14
2048      1.70     3.74     0.90     0.66     0.08
2049      2.02     1.13     0.13     1.70     1.35
2050      0.95     0.38     2.48     0.00     0.52
2051      2.60     3.13     0.41     0.05     9.55
2052      4.52     3.89     3.16     1.54     7.68
2053      1.63     0.84     2.72     0.62     3.22
2054      0.81     3.53     0.66     0.05     1.67
2055      2.51     0.10     3.57     1.14     2.07
2056      2.56    12.13     2.36     0.52     0.62
2057      1.50     3.39     0.61     1.16     1.09
2058      0.77     3.02     0.44     0.56     0.18
2059      0.94     3.61     0.15     0.20     0.87
2060      1.56     1.52     1.59     0.47     3.00
2061      1.26     2.18     1.18     0.86     3.67
2062      1.46     2.97     1.22     0.17     1.51
2063      0.87     1.39     1.72     0.30     0.00
2064      0.74     3.11     0.37     0.10     2.35
2065      1.14     1.29     1.18     0.28     1.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.56     5.97     1.05     0.29     3.16
2082      1.09     1.88     0.00     0.10     0.44
2083      0.97     4.41     0.02     0.06     0.06
2084      1.34     0.45     3.21     0.07     0.28
2085      1.08     0.27     0.82     0.11     3.31
2086      0.89     0.92     0.64     0.00     0.92
2087      1.03     2.29     1.17     0.10     0.48
2088      0.26     0.00     0.16     0.05     0.00
2089      0.51     0.25     0.02     0.12     1.58
2090      0.97     0.70     1.11     0.00     2.78
2091      0.23     0.22     0.20     0.05     2.00
2092      1.15     2.79     0.53     0.08     0.58
2093      0.36     0.23     0.49     0.05     0.70
2094      1.54     0.33     4.10     0.18     0.77
2095      1.73     5.68     1.83     0.60     0.13
2096      0.63     0.89     0.02     0.14     1.96
2097      0.41     0.13     0.90     0.32     0.02
2098      1.21     0.32     3.20     0.42     0.40
2099      0.82     0.00     0.79     0.49     2.38
2100      1.50     5.57     1.58     0.16     0.54
