Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     43.91    54.77    44.82    65.06    63.68
2047     43.01    59.11    48.79    63.81    52.49
2048     46.09    56.50    47.97    71.74    49.48
2049     47.61    56.18    48.72    66.35    63.50
2050     45.85    52.37    50.48    70.79    59.71
2051     55.26    49.69    60.26    74.71    68.34
2052     47.39    51.33    46.94    70.81    68.57
2053     50.60    60.92    61.50    77.82    62.17
2054     51.58    52.99    50.75    67.24    76.35
2055     59.23    67.19    57.81    76.97    66.41
2056     52.25    62.73    54.99    69.94    66.52
2057     47.60    60.07    57.39    61.03    55.68
2058     53.77    57.29    49.45    77.55    77.23
2059     46.95    65.73    39.05    64.33    68.42
2060     59.92    65.96    57.86    76.15    82.99
2061     58.12    71.27    62.00    77.96    65.74
2062     52.26    63.61    46.06    62.87    82.37
2063     57.51    70.56    57.47    76.02    67.12
2064     53.33    59.86    67.36    68.46    54.39
2065     55.56    60.12    60.50    74.00    70.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     65.95    65.78    66.99    87.02    75.29
2082     68.18    66.24    70.71    86.45    77.02
2083     69.80    67.55    64.71    87.98    83.37
2084     70.19    70.10    69.59    88.57    80.03
2085     68.75    68.51    71.36    91.71    77.72
2086     68.98    71.31    64.96    91.27    76.01
2087     68.90    68.95    67.72    85.73    80.64
2088     70.63    72.00    64.39    92.41    79.03
2089     70.94    71.34    74.91    84.48    81.95
2090     71.14    75.03    74.42    88.09    74.95
2091     65.41    60.63    65.59    86.17    75.66
2092     70.89    77.39    71.98    86.70    73.78
2093     75.30    77.74    67.95    92.77    86.70
2094     73.12    67.06    76.99    92.80    80.75
2095     71.63    69.28    72.25    89.05    78.22
2096     69.59    68.79    72.49    92.09    73.21
2097     70.58    64.86    73.82    89.12    80.88
2098     72.34    68.22    69.25    94.33    84.69
2099     75.48    73.18    69.63    94.95    89.50
2100     76.88    77.06    69.12    94.37    83.92
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     47.21    51.37    53.10    69.07    58.53
2047     40.48    51.54    52.83    57.14    39.68
2048     44.09    53.85    45.65    70.80    54.83
2049     43.93    52.99    51.13    66.56    54.79
2050     49.30    57.64    50.12    69.80    56.43
2051     52.23    61.50    54.79    73.79    50.66
2052     48.83    58.44    43.46    71.51    71.90
2053     50.35    59.47    52.50    70.49    60.67
2054     45.43    59.85    45.29    54.78    65.49
2055     48.19    61.18    50.61    68.96    60.10
2056     42.54    52.32    40.08    64.24    60.85
2057     48.42    55.00    54.23    68.29    62.64
2058     46.22    61.86    42.14    64.80    60.82
2059     56.78    62.95    57.78    77.86    59.56
2060     51.22    60.08    50.81    66.40    74.53
2061     51.16    62.87    48.27    76.10    66.17
2062     50.01    60.93    52.58    61.80    73.86
2063     64.00    64.08    68.24    82.79    80.35
2064     66.25    67.30    66.65    81.81    79.93
2065     59.07    69.03    57.65    79.90    69.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     58.39    67.04    58.82    81.55    70.43
2082     59.96    61.40    60.17    83.86    79.44
2083     64.58    71.76    68.65    80.81    66.14
2084     60.45    55.64    63.65    81.26    75.04
2085     61.98    73.25    66.13    77.86    69.58
2086     64.91    65.44    59.74    80.54    80.95
2087     66.06    70.08    68.26    83.79    76.93
2088     62.91    64.99    67.21    84.42    67.38
2089     62.25    55.70    71.99    79.60    74.69
2090     62.97    66.33    64.86    81.50    79.52
2091     60.47    65.63    58.35    77.90    86.99
2092     65.48    65.96    64.40    89.46    77.43
2093     67.77    66.34    69.08    86.25    81.21
2094     66.91    70.46    69.58    87.74    67.83
2095     63.03    61.55    64.84    84.57    74.15
2096     65.24    63.37    72.25    86.47    66.01
2097     69.13    62.49    71.99    88.39    84.47
2098     67.56    74.20    68.92    85.14    68.88
2099     62.55    68.99    69.66    75.05    66.38
2100     68.12    67.27    68.26    88.91    74.11
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     41.10    37.88    51.97    68.01    51.52
2047     40.13    53.38    44.21    67.90    41.78
2048     37.56    41.37    38.85    57.36    53.07
2049     38.09    45.97    50.25    41.91    42.96
2050     41.82    48.17    35.52    72.13    59.80
2051     43.47    54.79    49.72    67.78    42.59
2052     37.96    49.61    48.18    38.29    39.79
2053     42.14    50.15    41.27    59.57    57.47
2054     48.56    52.44    53.27    72.58    49.23
2055     43.12    59.61    45.42    52.90    53.35
2056     38.32    43.05    39.16    58.23    59.03
2057     39.64    48.36    44.34    56.52    47.88
2058     44.88    54.90    48.71    67.29    62.07
2059     50.45    55.92    44.57    70.07    75.85
2060     44.71    60.55    46.36    63.83    58.97
2061     45.28    62.73    50.70    67.80    50.40
2062     37.89    41.77    40.23    50.16    54.60
2063     47.62    58.37    51.79    66.96    60.69
2064     45.07    52.58    55.75    69.25    46.68
2065     37.70    57.55    34.71    64.17    44.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.95    57.72    53.34    65.47    49.69
2082     49.96    46.72    60.83    70.63    62.00
2083     46.58    56.94    46.11    66.97    63.80
2084     44.41    60.07    33.87    70.65    60.82
2085     50.68    58.12    56.55    69.80    64.87
2086     47.58    58.30    47.54    78.54    58.24
2087     47.22    57.54    44.02    68.95    68.37
2088     52.21    59.52    58.78    71.04    68.23
2089     49.18    59.04    53.12    69.54    57.64
2090     48.48    61.34    51.43    72.29    59.02
2091     57.95    62.72    61.41    76.40    74.85
2092     51.82    64.43    56.23    73.42    57.40
2093     50.35    50.91    52.53    71.76    64.80
2094     42.54    56.20    41.43    67.55    57.99
2095     44.85    50.36    39.84    61.33    73.17
2096     50.93    59.18    52.72    75.16    58.46
2097     52.59    59.52    52.63    65.13    73.80
2098     46.01    57.21    53.07    68.88    58.28
2099     50.32    56.97    52.25    69.73    66.97
2100     43.25    43.70    54.67    64.39    54.72
