Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     83.47    76.99    95.44    99.63    85.41
2082     83.67    75.92    95.48    99.75    84.21
2083     82.72    83.72    97.66    99.73    82.28
2084     84.89    77.54    98.12    99.65    84.71
2085     82.94    79.72    95.06    99.75    81.59
2086     85.94    83.83    97.17    99.84    83.55
2087     84.22    75.19    95.62    99.95    84.97
2088     85.05    80.59    98.17    99.97    84.05
2089     85.49    80.07    96.85    99.79    86.65
2090     84.24    79.80    97.91    99.92    83.24
2091     87.60    82.62    98.37    99.98    87.19
2092     86.47    86.83    97.58    99.99    85.82
2093     87.12    81.78    96.79    99.97    88.15
2094     88.66    80.61    98.73   100.00    88.03
2095     87.40    80.20    98.53    99.99    88.06
2096     87.79    81.40    98.09    99.99    89.90
2097     86.90    82.10    98.47   100.00    86.68
2098     86.50    83.72    98.64   100.00    88.15
2099     88.70    86.01    99.21    99.98    88.34
2100     88.19    79.22    98.58   100.00    88.61
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     61.54    61.35    76.28    87.63    67.70
2047     59.74    68.01    71.14    79.80    65.32
2048     61.44    59.75    79.29    85.38    68.56
2049     59.29    65.18    81.20    84.16    62.32
2050     60.74    61.74    64.78    85.90    70.58
2051     64.28    69.42    84.15    91.53    64.07
2052     59.76    66.05    66.09    85.85    66.15
2053     66.13    71.07    77.48    89.12    71.57
2054     60.44    68.88    87.66    93.16    69.33
2055     65.58    67.38    77.47    91.33    68.20
2056     65.39    67.64    81.98    91.38    65.85
2057     64.56    69.03    81.54    92.87    68.31
2058     65.77    66.10    81.69    92.73    72.64
2059     69.37    69.22    82.11    96.93    75.18
2060     67.71    67.03    78.50    85.72    73.90
2061     72.13    69.18    87.76    93.12    70.52
2062     72.11    67.51    76.17    92.71    72.65
2063     68.25    68.21    86.34    96.11    75.16
2064     73.68    69.18    88.63    92.96    74.66
2065     74.86    73.52    84.34    97.18    70.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     81.12    75.46    94.48    98.59    77.33
2082     80.32    71.32    92.08    99.43    79.32
2083     77.25    75.28    91.72    98.26    78.15
2084     73.80    77.10    94.16    97.64    78.78
2085     82.73    73.18    94.63    99.32    75.61
2086     79.35    76.14    91.89    99.22    79.79
2087     77.60    71.47    95.37    99.04    79.19
2088     83.48    75.32    92.30    97.81    79.97
2089     80.17    70.24    92.28    98.35    79.82
2090     81.00    78.39    93.44    98.86    80.82
2091     75.38    75.06    93.20    97.94    74.59
2092     82.03    75.56    97.57    99.73    85.98
2093     83.22    78.30    95.36    99.84    85.60
2094     82.56    78.43    96.61    98.72    81.38
2095     79.95    72.38    95.13    99.49    87.00
2096     81.79    78.34    94.30    99.98    82.98
2097     79.77    71.23    94.02    99.88    83.20
2098     80.92    76.35    92.77    99.78    84.91
2099     82.46    77.39    94.65    98.75    83.12
2100     83.32    80.30    93.64    99.98    83.36
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     48.45    48.35    58.66    59.36    41.03
2047     39.53    42.98    53.19    68.66    49.60
2048     40.84    50.80    49.43    64.76    44.31
2049     43.15    40.30    63.06    59.79    49.68
2050     45.50    54.32    59.31    82.34    55.04
2051     49.92    56.96    63.07    69.68    48.87
2052     47.05    50.26    56.57    75.96    49.53
2053     53.67    57.81    62.06    81.73    63.96
2054     58.98    65.45    76.72    71.52    57.66
2055     49.90    57.53    65.36    69.94    58.38
2056     47.21    50.29    51.12    71.98    59.88
2057     51.03    53.10    55.97    74.03    57.82
2058     49.47    56.90    71.75    79.63    65.38
2059     59.58    54.70    76.49    86.97    66.88
2060     51.62    63.06    75.50    77.28    57.22
2061     50.18    52.10    69.99    67.93    57.58
2062     46.64    53.11    55.58    68.65    61.33
2063     54.15    61.40    67.62    82.36    61.09
2064     54.54    52.45    75.40    86.86    61.36
2065     53.65    62.22    60.27    75.41    62.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     58.02    60.99    74.87    82.53    71.41
2082     67.89    66.95    87.05    93.79    69.58
2083     67.65    65.40    80.28    88.00    67.88
2084     60.20    66.22    77.61    81.97    68.49
2085     65.82    67.01    86.56    85.23    65.70
2086     68.38    64.01    85.41    94.14    68.74
2087     62.87    66.40    81.70    81.88    67.41
2088     59.57    65.32    73.54    81.59    65.58
2089     62.33    67.68    75.77    86.26    67.48
2090     70.63    68.58    84.00    93.46    70.62
2091     61.67    67.06    76.79    85.08    69.56
2092     66.98    67.85    80.78    89.15    70.91
2093     63.54    61.79    83.34    89.16    70.58
2094     56.57    65.58    81.88    84.90    69.43
2095     60.59    63.24    80.64    84.49    68.67
2096     63.65    62.55    83.33    89.12    68.92
2097     61.73    66.43    73.78    91.00    73.63
2098     64.99    65.55    85.31    92.25    70.37
2099     66.48    67.82    75.73    89.67    70.54
2100     67.22    68.57    84.90    91.80    68.16
