Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2047     46.75    58.67    44.17    64.44    61.11
2048     40.85    42.60    60.21    54.17    50.30
2049     40.01    44.45    57.02    69.49    67.85
2050     47.13    60.69    52.74    67.71    66.19
2051     47.88    58.55    57.43    72.97    62.57
2052     35.23    46.29    40.92    53.78    58.70
2053     43.49    55.56    45.75    64.49    62.40
2054     43.67    57.19    40.45    74.56    65.14
2055     51.83    69.80    69.12    70.08    64.62
2056     50.81    65.86    59.12    65.41    54.28
2057     35.45    41.84    43.56    48.54    46.38
2058     49.80    54.12    59.09    61.21    58.97
2059     43.13    61.77    42.68    66.19    60.00
2060     40.14    50.76    62.48    63.40    64.24
2061     48.12    61.84    51.48    76.11    61.05
2062     44.48    59.71    44.13    65.55    54.45
2063     39.38    43.61    50.12    52.88    54.59
2064     46.18    52.70    66.53    66.76    64.55
2065     50.08    66.35    57.32    74.91    70.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     55.99    72.27    71.28    77.05    76.04
2082     50.29    68.26    67.84    61.24    73.59
2083     54.31    64.08    81.35    76.51    72.20
2084     53.64    65.34    64.43    78.61    69.76
2085     58.71    69.88    69.79    67.73    74.65
2086     43.84    48.70    60.35    59.59    77.11
2087     53.06    62.31    74.30    73.59    64.37
2088     57.34    68.70    82.05    83.87    69.67
2089     51.61    62.65    60.90    65.21    58.41
2090     57.08    70.82    79.71    83.58    79.77
2091     51.75    69.67    63.28    70.68    71.86
2092     55.55    61.37    69.46    82.42    75.09
2093     59.87    70.61    83.43    76.02    75.36
2094     61.44    82.00    84.14    76.37    66.57
2095     52.66    70.10    67.69    64.31    62.04
2096     53.12    63.62    65.68    71.41    69.55
2097     58.82    73.54    73.27    77.10    69.70
2098     59.46    69.89    80.98    74.54    63.65
2099     55.84    73.66    72.91    75.68    67.57
2100     54.92    69.70    66.15    72.71    63.14
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.26    44.99    37.17    32.17    38.60
2047     31.41    24.40    33.46    51.09    46.45
2048     37.98    44.02    34.42    61.08    49.85
2049     26.17    31.68    32.77    29.35    31.82
2050     32.09    30.55    18.04    57.30    61.86
2051     38.03    55.58    48.53    46.93    36.98
2052     33.41    34.38    42.33    53.86    40.90
2053     23.55    27.22    20.28    24.85    35.55
2054     26.61    21.05    19.48    47.17    45.56
2055     35.20    38.50    45.44    61.52    52.01
2056     37.10    46.53    37.05    54.28    49.28
2057     38.66    47.66    27.27    58.58    46.20
2058     34.22    40.12    31.12    55.50    41.00
2059     37.22    28.88    51.85    61.01    58.12
2060     43.13    55.16    38.32    58.73    50.18
2061     38.56    48.61    58.28    55.66    52.55
2062     33.23    35.91    45.82    55.31    48.15
2063     38.44    44.84    47.95    64.60    56.12
2064     27.42    32.31    21.14    29.21    44.85
2065     37.02    34.55    40.24    60.99    58.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.44    43.21    45.81    66.47    66.89
2082     45.75    59.67    41.35    73.98    69.36
2083     38.56    49.66    47.87    55.72    53.86
2084     37.00    46.01    49.21    61.10    57.39
2085     46.82    59.19    49.79    65.50    58.28
2086     45.40    57.02    70.20    65.98    60.00
2087     41.82    48.53    50.58    66.97    57.98
2088     45.18    52.78    56.98    64.59    60.24
2089     37.60    47.72    39.82    50.58    52.73
2090     40.68    48.01    34.74    67.05    66.47
2091     46.72    60.23    49.38    69.06    65.27
2092     46.22    65.76    52.83    59.92    64.02
2093     35.86    48.27    47.09    51.52    58.15
2094     41.08    45.83    41.25    63.69    71.45
2095     45.15    51.01    58.32    61.80    52.45
2096     43.62    50.33    61.02    65.05    52.21
2097     32.08    49.41    31.17    45.97    38.70
2098     34.95    40.07    56.20    51.89    49.97
2099     44.67    49.28    60.87    76.72    69.69
2100     51.36    64.71    69.82    69.36    61.15
