Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2049     -7.32   -46.31   -14.69    -5.05   -21.27
2050     -7.06   -28.00   -24.49   -11.97   -11.33
2051     -4.33   -23.84   -12.97    -7.47   -19.60
2052     -5.98   -56.24   -11.46    -8.30   -15.42
2053     -6.22   -33.02   -26.59    -5.84   -18.22
2054    -16.57   -18.85   -18.54   -11.34   -12.54
2055     -1.22   -42.14   -28.76    -4.85   -14.72
2056     -8.63   -27.06    -8.66    -8.11    -8.42
2057    -13.51   -16.81   -20.94   -10.88    -8.62
2058    -11.98   -22.73   -20.57   -11.90   -16.14
2059    -15.49   -22.22   -24.77   -11.06   -18.82
2060     -7.37   -23.22   -40.97    -8.94   -11.53
2061    -11.05   -29.17   -21.14   -17.57   -17.09
2062    -12.87   -18.74   -14.75   -11.66    -7.08
2063     -9.74   -27.31   -23.90    -2.99   -14.35
2064    -17.76   -44.47   -20.91   -10.86   -15.65
2065    -11.99   -20.00   -21.03    -6.38   -17.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.20   -36.35   -18.46    -6.74    -4.89
2082     -8.15   -17.31   -39.07    -8.31   -19.34
2083     -4.97   -30.79   -14.88    -4.77   -17.74
2084    -14.81   -26.53   -25.31   -11.13   -14.36
2085    -15.88   -15.72   -22.09   -11.63   -17.10
2086     -7.20   -36.50   -31.76    -3.97   -12.63
2087    -11.81   -25.44   -22.81   -11.60   -21.76
2088    -14.36   -55.99   -18.82   -10.64   -16.08
2089    -10.68   -25.30   -21.97   -13.88   -17.25
2090    -14.72   -33.07   -21.90   -13.49   -12.60
2091    -12.87   -53.42   -22.96    -9.44    -6.66
2092     -7.42   -36.37   -39.70    -3.64    -6.43
2093     -9.77   -37.54   -28.58    -9.13   -14.17
2094     -9.42   -36.13   -24.94    -8.93   -12.01
2095    -16.17   -30.34   -22.59   -11.58   -15.14
2096    -14.00   -27.89   -19.42   -10.31   -14.09
2097     -5.88   -41.14   -22.38    -7.43   -16.07
2098     -6.90   -25.99   -27.99    -6.92   -10.24
2099    -17.46   -31.49   -37.97   -12.03   -11.10
2100    -10.59   -27.84   -20.12   -11.49   -14.81
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -15.39   -28.13   -33.04   -12.93   -24.96
2047     -7.81   -43.69   -33.48    -8.04   -10.72
2048     -6.95   -46.98   -16.72    -4.16   -12.48
2049     -8.24   -28.65   -15.24    -2.42   -20.04
2050    -11.19   -27.09   -30.84   -11.02   -16.21
2051    -12.78   -25.23   -17.66   -12.61   -22.92
2052    -10.19   -23.08   -24.94   -10.74   -11.54
2053     -3.04   -13.68   -16.05    -3.74   -10.90
2054    -11.76   -26.61   -22.71    -9.10   -13.64
2055    -36.45   -21.70   -23.13    -9.44   -10.65
2056     -8.76   -25.96   -19.14    -8.13   -12.17
2057    -10.55   -32.82   -26.29    -9.38   -11.86
2058     -5.57   -30.23   -20.56    -7.48   -11.17
2059    -17.32   -26.64   -22.27   -11.12   -16.26
2060     -6.15   -26.44   -22.74    -9.61   -17.63
2061    -14.30   -34.06   -20.51   -12.88   -19.66
2062    -13.48   -57.51   -35.84   -10.98   -13.22
2063     -6.19   -22.23   -25.49   -12.10   -13.32
2064    -10.89   -17.87   -26.10    -7.27   -19.15
2065     -5.05   -20.03   -33.03    -6.60   -14.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -11.05   -19.46   -22.77    -8.11   -17.25
2082    -16.31   -31.37   -22.27   -12.23   -17.32
2083    -10.20   -26.36   -32.95    -6.63   -11.35
2084    -11.33   -18.80   -36.19   -10.97   -16.07
2085     -7.05   -28.94   -22.16    -7.68    -6.34
2086     -9.47   -30.72   -23.04   -12.46   -19.72
2087    -11.33   -35.83   -16.86    -9.28   -15.88
2088    -15.76   -30.10   -26.75   -11.78   -10.35
2089    -12.06   -56.69   -24.40    -9.49   -14.28
2090    -19.10   -27.23   -30.49   -17.71   -13.40
2091    -14.67   -24.32   -28.87   -10.35   -12.54
2092    -16.55   -25.86   -26.67   -11.42    -5.35
2093     -7.01   -52.11   -33.67    -6.34   -11.57
2094    -17.39   -25.86   -23.02   -14.65   -21.64
2095    -11.59   -30.13   -21.81    -7.39   -18.63
2096     -2.63   -58.30   -22.47    -7.05   -10.62
2097    -18.88   -35.16   -31.87   -11.68    -8.92
2098    -15.97   -44.01   -27.12    -9.72    -7.42
2099    -18.59   -27.73   -25.74   -12.60   -17.01
2100    -16.37   -42.34   -24.61   -11.72   -15.68
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.03   -28.94   -24.32    -9.41   -22.59
2047     -4.44   -19.81   -18.54    -8.25    -1.22
2048    -11.64   -53.49   -23.83    -9.33   -18.76
2049     -9.52   -17.69   -15.16   -13.57   -10.63
2050    -11.60   -28.20   -36.58   -14.73   -20.62
2051     -6.33   -34.97   -11.21    -4.75    -8.98
2052     -8.62   -17.51   -20.79    -3.94   -21.26
2053     -5.94   -20.64   -17.71    -7.21   -15.11
2054    -14.63   -46.97   -18.17   -13.66   -12.54
2055     -5.58   -11.82   -13.01    -6.96   -10.62
2056    -11.56   -16.17   -28.86    -6.96   -12.54
2057     -8.13   -28.81   -31.57    -8.80    -8.97
2058     -6.36   -15.91   -17.61    -9.46    -7.78
2059     -6.03   -28.20    -3.40    -7.47   -12.88
2060    -11.53   -30.10   -39.58   -10.83   -11.30
2061     -7.94   -40.18   -14.10    -7.92   -12.27
2062    -10.14   -24.05   -17.16    -8.29    -8.18
2063     -6.90   -32.36   -20.85    -8.72    -4.38
2064     -8.77   -41.82   -26.59    -9.45   -22.65
2065    -10.37   -23.42   -16.84   -12.59   -19.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.28   -46.06   -24.50    -7.79    -8.22
2082     -8.97   -27.53   -20.92    -9.27   -14.16
2083     -4.95   -23.19   -20.08    -4.47   -13.82
2084    -13.91   -26.38   -20.73   -10.00   -13.25
2085     -7.13   -43.75   -24.70    -7.79   -10.39
2086    -13.73   -30.28   -26.36    -8.94   -20.71
2087     -3.62   -14.50   -22.29    -4.15   -14.96
2088    -16.15   -18.11   -24.15   -11.67   -14.65
2089     -1.77   -37.04   -17.68   -13.19   -16.84
2090    -12.49   -17.17   -21.58   -12.79    -5.52
2091    -17.04   -32.50   -21.76   -11.57   -12.68
2092    -13.25   -29.71   -24.46   -10.42   -16.16
2093    -11.06   -40.12   -21.96   -15.74   -17.95
2094     -4.52   -24.60   -17.34    -7.96   -17.78
2095    -11.09   -14.52   -26.06    -9.65   -15.85
2096    -10.69   -43.95   -22.97    -8.75   -10.11
2097     -4.90   -36.38   -16.03   -13.03   -16.89
2098    -15.34   -29.18   -14.76    -9.51   -11.62
2099    -13.61   -29.47   -25.07   -10.42   -18.05
2100     -9.80   -31.54   -22.92    -6.67   -11.14
