Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.20    -7.10    -8.80    -6.74    -4.32
2082      6.80   -16.54    -3.52     7.90    -7.85
2083     -2.05    -1.36    -8.11    -1.16    -2.94
2084     -6.47     0.16     6.96    -5.58    -9.69
2085      1.39    -8.28    -4.94     0.77   -15.70
2086      2.52    -6.41     9.27     1.85   -12.63
2087     -1.24     1.56    -3.94    -0.96    -4.18
2088     -7.42    -3.05    -0.55    -6.14     3.73
2089     -6.24     1.70    10.52   -13.88    -4.21
2090    -13.63     8.33    -0.46   -13.49     2.87
2091     -3.54   -12.00    -5.19    -4.90    -5.96
2092     -7.42    -4.70    -9.04    -3.43    -2.01
2093     -4.27    -3.14    -4.78    -1.74    -4.74
2094     -1.73    -1.71     2.17    -2.63     8.91
2095     -0.63     2.77    -7.98     3.56    -5.59
2096      3.90   -11.70    -9.32     6.75    -8.66
2097     -4.80    -4.24    -2.51    -7.43   -11.12
2098     -4.40   -25.99    -3.87    -2.58   -10.24
2099      3.54    -8.75    -6.15     8.00   -10.53
2100     -2.08    -3.83     2.59   -11.49    12.97
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.66     1.94    -4.40    -4.73    -4.24
2047      5.68    -3.95    -3.05    16.14   -10.72
2048     -3.44   -19.33    -5.27    -4.16    -1.54
2049      0.34   -14.11    -9.19     5.58   -11.23
2050     -8.42   -16.37    -6.94   -11.02    -9.02
2051    -12.78   -13.25     1.91   -12.61    -9.30
2052     -1.08    -9.76    -4.90     3.05     7.25
2053     12.10     4.90    16.65    10.24   -10.53
2054     -3.34    -5.67    -6.84    -9.10    -4.83
2055     -0.10    -3.18    -9.27     0.20     0.11
2056     -1.64   -20.30     5.75    -5.00   -12.17
2057      6.33    -3.54   -11.55    11.10     3.94
2058     -2.37     0.25   -14.75    -3.36   -11.00
2059     -9.50   -20.70    -4.43    -8.53    -3.72
2060     -3.79   -16.64    -9.58    -0.22     1.66
2061      4.57    -7.09    -3.16    15.69     0.07
2062    -11.95    12.36    -5.29   -10.38   -13.22
2063     -6.19    -4.70     7.45   -12.10    -7.59
2064     -3.31     3.02    -8.37    -1.39    -5.69
2065     10.88    -5.90    18.84    11.73    -4.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.37    -9.85    -3.57    15.44    -6.44
2082     -3.37    -1.32    11.83   -10.71    -2.39
2083     -2.10    13.45     5.66    -6.63    -6.08
2084     -4.19    -5.69   -11.30    -2.70     8.78
2085     -3.67    -0.04   -12.51    -4.98    -1.75
2086     -9.47    -1.09   -10.75   -12.46    -7.22
2087      0.08   -12.12    -0.96    -2.94   -15.88
2088      6.91   -16.47     4.98     5.64   -10.35
2089     -5.34   -16.36    -4.33    -9.49    -9.04
2090      4.83    -3.89    -8.08     5.98     2.42
2091     -1.28   -13.49    -3.40     1.75   -12.54
2092    -11.02     4.70    -0.59   -11.22    -0.81
2093     -0.98     0.07     1.80     1.51    -6.56
2094    -14.12   -16.46    -8.67   -14.65     1.14
2095     -0.85     2.51    -4.45     3.35     1.34
2096      1.57   -14.97    -9.30    -0.32    -0.86
2097     -0.34    -8.38   -12.40    -7.18    -5.64
2098     -5.12   -12.43    -4.41    -3.56    -3.44
2099     -3.30    -2.94    -6.72     1.74   -10.01
2100      5.86   -10.40    -6.06     5.84    -0.11
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.03     3.83    -7.76    -9.41    -6.40
2047     -1.69    -1.52     3.19    -2.56     8.96
2048     -1.57     3.08    -5.78    -1.68    -2.31
2049     -3.38    -4.73   -13.35    -0.43   -10.63
2050    -10.74     2.92    -6.08   -14.73   -15.45
2051     -1.25    -1.39    -7.52     0.34    -6.32
2052      2.68    -4.76    -9.45     7.66    -8.93
2053     -3.20   -10.63     1.46    -2.00    -7.94
2054    -10.71   -18.28    -5.95   -13.66     3.38
2055     -3.49     6.13    -7.11     0.91    -8.43
2056      0.72     5.31     1.54     6.24    -3.02
2057     -5.21   -11.95     2.14    -2.22    -8.97
2058     -2.11    -4.21    -7.48    -0.75    -0.33
2059     -6.03     6.20    -1.06    -7.47     5.36
2060     -6.05    -8.53    -6.77    -3.02   -10.51
2061     -7.94     1.52    -6.13    -7.92    -5.49
2062     -6.30     1.08   -12.08    -8.29    -3.09
2063     -6.90    -1.13    -5.26    -7.31     5.47
2064     -8.77    -3.06    -6.81    -7.04   -10.48
2065    -10.37   -20.26    -2.97    -9.55    -8.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.42     1.09    -4.41    -5.16     4.73
2082     -1.28     0.62    -3.30    -5.89    -0.90
2083      1.36   -12.72   -11.92     1.71     4.68
2084     -3.10    13.95     4.90    -3.23   -13.25
2085      1.49     3.31     0.31     2.28    -8.19
2086      5.72   -19.12   -10.22    16.17    -4.80
2087     -2.67     8.80     1.90    -1.90     6.28
2088      0.22   -18.11    -7.97     2.40     7.67
2089      7.56     6.66    -3.67    11.35   -16.84
2090     -0.76    -7.79   -10.23    -0.19     0.97
2091      6.20   -13.88    -6.71     9.59    -8.43
2092     -0.88    -4.40     1.14     3.05    10.56
2093      2.14     1.39    -5.20     2.84     9.60
2094      2.99     6.69    -1.16    -0.48   -11.52
2095     -8.10     2.33    -5.34    -9.63    -1.36
2096     -9.54   -14.28    -2.31    -8.59    -1.55
2097      3.37     6.75    -1.39     8.17    -9.59
2098     -1.19    -0.11     1.93    -9.51    10.96
2099      0.40    -4.85     4.77    -7.32   -18.05
2100      7.06    -3.78    -5.15    11.12    -6.63
