Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -15.39    11.05   -33.04   -10.48   -22.22
2047     -3.03     1.71   -33.48    -0.43    -0.18
2048     14.84   -11.61    -4.99    12.93    26.81
2049     -8.24     3.87    -1.44    -2.42   -12.60
2050      8.78     4.07    -3.02    24.17   -16.06
2051      2.63     4.72    20.88    -2.62     6.23
2052      3.58    -1.15    24.11     3.18     6.59
2053     12.03    -8.17    24.68    11.65     9.87
2054      1.49    13.23    -5.92    10.18    -3.14
2055      4.72    21.26   -22.81     5.63     4.91
2056     14.06     3.11     8.86    12.56    11.11
2057      5.49    -5.84     3.11     6.06   -10.15
2058      8.40    10.03    17.55    12.18   -11.17
2059      6.15   -20.10   -22.27     5.84     7.66
2060      3.35   -19.17     8.43    -3.93    17.98
2061      2.63    -3.56   -16.38   -12.88    18.50
2062     15.84   -21.34   -35.84    15.82    11.99
2063      6.16    -5.92     9.14    -0.44     2.72
2064     12.00     1.95     7.24    10.07    13.37
2065     -5.05     5.93   -33.03    -5.77   -10.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.30    -3.84    28.91    -0.69   -11.00
2082     -1.04   -10.83    -7.96   -10.45    -6.31
2083     15.22    -9.55   -32.95    29.25    -2.00
2084      1.00    19.65   -36.19    12.50   -16.07
2085     -0.63    -5.20     2.02    -4.37    -3.15
2086     -3.96    -5.03    13.52    -3.05   -19.72
2087     18.38   -20.34     6.22    21.12    17.49
2088      9.35    -1.44    -3.33     4.94    15.61
2089     10.81    -2.49    19.34     9.17    23.46
2090    -19.10    -1.59   -30.49   -17.71   -13.17
2091      1.76   -12.14     5.17    -0.27     2.24
2092      2.27   -25.86   -26.67    -0.06    12.40
2093     15.09     3.66   -33.67    20.97     7.71
2094     18.41   -14.68     0.34    33.31    -6.02
2095      7.41    -5.68    30.12    -3.16    13.13
2096      9.74    -8.51    32.37    13.77     3.50
2097     10.65    -2.28   -31.87    20.53     7.49
2098     16.64    20.00     1.82    25.90     6.64
2099      5.00   -17.74    11.09     0.32    19.27
2100     12.67    12.02    15.24     3.15    28.86
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.54    20.65    13.84    14.86    17.12
2047     18.79   -17.93    17.66    20.15    23.37
2048     11.78   -12.25   -23.83     8.46    30.51
2049     11.34   -13.94     5.48     5.43    21.39
2050    -11.60     2.36   -36.58    -3.67   -20.62
2051     10.70    -9.75     5.56    11.29     8.79
2052     13.58     2.64     4.22    18.12     2.86
2053      5.25   -20.64    17.84    -3.72     5.91
2054     17.14   -27.48    -0.49    13.57    28.23
2055     -3.95   -10.44    13.50    -3.32    -8.72
2056     10.03   -13.20   -16.50    20.58     1.91
2057      2.42    -7.11   -31.57    10.47     1.14
2058      9.33    -7.50   -17.61    11.65    11.66
2059     -4.83   -18.46    -1.53    -0.19   -12.88
2060     -0.17    26.39   -39.58     2.59    -4.83
2061      4.86    -5.21    -0.50    -2.40    14.15
2062     -1.31    -4.55    20.88    -0.20    -2.81
2063      2.21    -6.49     4.50     1.14    12.71
2064      9.85    -8.19     6.36     9.64    15.01
2065      7.64    13.81    25.19    -2.59    16.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.49    -1.97     1.73     2.69    -0.78
2082     -8.97     8.12   -20.72    -6.35   -14.15
2083      9.73    -7.21    10.02     8.70     8.37
2084      8.07   -14.87    -4.04     1.30    28.24
2085     -3.81    -0.55   -15.38    -0.87    -9.26
2086      5.43   -12.43    10.36    -2.39    21.93
2087     -0.34    -7.79   -18.22     2.47     6.57
2088      8.27    10.48   -24.15    14.99    -9.80
2089      1.35   -19.69     4.46     0.97     4.86
2090    -12.49   -10.11     5.32   -12.79    -3.88
2091     10.19   -11.46     8.99    16.36    -2.57
2092     20.06   -10.30    16.32    10.83    34.52
2093     -1.02    -8.47    12.28    -1.98    -3.56
2094     -1.75   -13.87   -12.43     0.97    -2.58
2095     10.19     5.12    -6.68    16.78     2.42
2096     17.86    -8.43    16.31    16.58    22.24
2097      6.37    -5.68     0.70   -13.03    29.44
2098      4.52   -16.52     5.43     5.57     0.35
2099     -3.79   -23.04    -3.77     3.28    -9.16
2100      7.91    12.98    -9.11    15.74    -5.70
