Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2063     -9.79    -1.21   -22.62    -6.67    -7.15
2064     30.23    -1.95    22.92    25.41   -15.63
2065     41.87    -1.76   -12.89    45.40    -4.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -11.31    -2.85   -13.77    -7.83    -9.63
2082     41.71    -7.70    -0.98    45.23   -17.74
2083      9.28    -0.53   -14.71    12.22    -2.72
2084    -20.55    -0.63     5.36   -18.40   -11.79
2085      0.57    -0.96   -11.06     2.76   -13.19
2086     33.96    -2.24    17.07    37.26   -10.91
2087    -10.86    -2.36   -17.19    -7.53    -9.88
2088    -20.19    -0.01    -5.79   -17.14    -0.71
2089    -22.02    -3.90    18.16   -26.52   -14.47
2090    -46.95    -1.83    -2.49   -44.49    -4.25
2091     -9.06     0.09    -7.36    -6.66    -9.49
2092     26.45     2.17   -10.34    29.69   -13.20
2093     22.10     0.87   -12.97    25.26   -10.62
2094     -6.44     0.72     3.50    -6.70    20.93
2095     13.37    -0.14   -14.94    16.89   -11.64
2096     34.87    -3.45   -16.54    38.37    -8.68
2097    -28.37    -1.27    -2.67   -25.47   -12.87
2098      8.19   -10.07    -4.80    11.37   -12.39
2099     50.86    -2.57   -10.71    53.88     3.85
2100    -31.04    -2.56   -10.26   -31.66    21.83
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -19.37    -0.58    -8.95   -16.05     0.96
2047     50.98    -0.33    -7.00    54.47   -16.77
2048    -16.53    -5.31    -8.88   -17.17    12.26
2049     -4.95    -4.29   -15.00    -1.87   -13.25
2050    -29.98   -10.47    -5.75   -26.84    -6.41
2051    -28.24    -3.24    -0.39   -25.94   -17.68
2052     12.03     0.43   -14.98    15.48     0.21
2053     30.72     3.60    64.84    27.69   -15.18
2054    -24.73    -2.36    -1.55   -25.85    -5.26
2055     -1.60     1.56   -14.60     1.91    -0.70
2056    -27.73    -9.70    -9.33   -25.03   -10.95
2057     27.76     0.01   -18.50    31.01     4.46
2058     -2.51     0.12   -21.59     0.68   -12.75
2059    -32.17    -4.83    -2.55   -29.63     1.73
2060     12.04    -5.61   -15.70    15.56    -0.22
2061     23.06    -5.15     0.09    26.56    -3.30
2062    -23.60     4.51    -6.18   -20.08   -13.52
2063    -26.83     1.05    10.56   -24.78   -11.43
2064    -23.76     0.00   -12.18   -20.71    -8.27
2065     43.54    -2.14    59.52    41.48    -7.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.85    -3.99    -2.73    35.36    -8.17
2082    -18.97     0.60    44.59   -41.93     3.92
2083    -20.31     7.39    25.95   -16.85    -7.75
2084      9.38    -3.10   -14.31     0.57    22.77
2085    -32.04     0.76   -16.92   -28.63    -0.42
2086    -34.73     0.68   -12.90   -31.54     1.29
2087     -8.42    -5.89    -5.49    -4.89   -19.36
2088     34.96    -4.70    25.99    38.44   -19.15
2089    -11.94    -5.45   -11.40    -9.18   -10.56
2090     15.87    -0.33   -14.88    18.97     1.08
2091     15.93    -6.95    -7.65    19.44   -13.71
2092    -33.29     5.33    -3.53   -34.42    -7.08
2093     -1.65     2.32    -1.25     1.87   -11.70
2094    -54.11    -6.35   -18.09   -51.36    -8.28
2095      6.15     5.00   -14.51     9.64    -1.59
2096     15.53    -7.57   -24.65    18.36     8.50
2097    -17.19    -4.18   -21.84   -13.69    -1.45
2098    -27.47    -1.82   -10.36   -24.08    -5.98
2099     17.87    -1.26   -11.34    21.23   -11.91
2100     45.68    -4.23   -12.07    49.20   -11.16
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -37.79     5.02   -11.39   -34.44   -12.69
2047     -6.83    -2.57     7.60    -4.50    14.57
2048    -12.97     0.59    -9.15    -9.53    -9.85
2049      3.75    -4.86   -18.59     7.05   -11.92
2050    -49.60    -1.14   -17.86   -46.13   -18.44
2051     13.50     1.51   -18.91    16.42   -11.70
2052     31.69    -2.18   -16.43    35.15     5.30
2053    -27.34    -2.76    -4.94   -24.26   -11.11
2054    -44.18    -2.69    -4.78   -44.46     2.71
2055      9.33     0.27   -13.94    12.83   -10.80
2056      0.29    -1.23    -0.48     3.08    -7.11
2057     -9.21    -1.00     4.01    -7.90    -8.90
2058    -12.83    -1.25   -10.06    -9.32    -3.56
2059    -43.25     5.66    -3.26   -40.81    -0.17
2060    -20.36    -1.90   -11.97   -17.20   -12.37
2061    -21.25     0.10   -10.65   -18.27    -8.98
2062    -12.49     3.28   -15.59    -9.41    -1.03
2063    -23.87    -2.65    -4.63   -21.10     3.12
2064    -34.49     2.74    -6.89   -31.17   -13.97
2065    -50.94    -6.10     2.62   -50.51    -8.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -8.82     2.29   -12.32    -5.30     3.48
2082     -8.85    -2.35     8.93   -21.65     9.66
2083     14.54    -3.57   -11.42    16.07     1.04
2084    -17.76     5.03     5.79   -18.46   -15.32
2085     39.59    -5.45    -5.17    43.00   -12.48
2086     79.79    -3.08   -15.15    83.30     3.48
2087    -11.78     2.76     0.97    -8.48    -4.05
2088      0.77    -5.20   -14.04     4.11    -1.11
2089     14.73     1.17   -11.67    18.24   -16.57
2090     -1.87    -5.49   -16.03     1.65    -4.24
2091     45.17    -4.98   -11.66    48.69    -7.30
2092     51.02     1.02     1.79    54.01    16.76
2093      6.14    -0.75    -5.77     9.53    31.04
2094    -17.12     0.16    -7.54   -13.60   -12.96
2095    -11.71     3.65   -11.42    -8.62    -5.15
2096    -26.97    -1.51   -13.03   -23.47    -4.37
2097     58.71     0.72    29.75    62.23   -13.63
2098    -14.79    -3.86    -3.75   -29.20    26.66
2099    -10.36    -4.29    10.02    -9.20   -17.85
2100     36.80     0.20    -7.48    40.30   -12.53
