Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -24.63   -12.91   -18.98   -27.95    -9.63
2082    -19.00   -14.93   -28.18   -23.36   -36.38
2083    -10.28   -14.26   -49.35    -9.60   -28.54
2084    -22.39    -7.82   -57.05   -21.91   -18.60
2085    -27.94   -12.75   -31.38   -27.55   -31.41
2086    -14.04   -12.94   -38.93   -13.58   -13.01
2087    -21.71   -12.35   -18.41   -21.75   -15.40
2088    -24.38   -11.60   -53.56   -23.91   -30.26
2089    -22.02    -5.89   -17.67   -26.52   -40.29
2090    -46.95   -22.65   -47.13   -44.49   -13.93
2091    -25.32   -14.27   -19.81   -24.85   -17.57
2092    -23.48   -23.29   -37.01   -18.30   -13.20
2093    -19.23   -12.23   -49.11   -18.77   -14.67
2094    -33.84    -8.89   -26.73   -35.96    -7.80
2095    -29.50   -10.42   -18.47   -29.03   -11.64
2096    -18.41    -9.02   -23.46   -17.95   -16.68
2097    -28.37   -17.63   -17.98   -25.47   -22.21
2098    -13.42   -10.37   -53.59   -12.95   -15.89
2099    -27.97   -11.88   -32.84   -28.23   -14.43
2100    -31.04   -11.34   -25.85   -31.66    -9.92
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -42.49    -7.01   -20.93   -33.73   -32.82
2047    -13.02   -10.71   -25.61   -15.53   -18.32
2048    -16.53   -14.40   -21.45   -36.84    -9.08
2049    -12.70   -11.27   -23.61   -20.23   -20.35
2050    -29.98   -12.26   -25.70   -26.84   -23.86
2051    -28.24    -6.11   -13.92   -25.94   -19.20
2052    -61.06    -9.86   -20.18   -34.03   -10.81
2053     -9.21    -6.72    -7.95    -7.53   -24.59
2054    -24.73    -8.40   -19.44   -25.85   -12.10
2055   -115.94    -5.52   -29.57   -20.43   -12.54
2056    -27.73   -15.19   -11.42   -25.03   -10.95
2057    -17.90    -7.77   -55.35   -18.99   -26.73
2058    -40.06   -10.14   -69.01   -17.90   -14.51
2059    -32.17    -8.16   -46.49   -29.63   -10.12
2060    -17.99    -7.02   -23.91   -24.44   -14.74
2061    -23.38    -6.88   -24.93   -22.93   -22.95
2062    -23.60   -14.93   -28.13   -27.31   -13.52
2063    -26.83   -15.69   -27.65   -24.78   -17.50
2064    -23.76    -5.77   -51.13   -20.71   -33.93
2065    -16.37    -7.71   -45.98   -11.81   -17.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -19.93    -9.60   -23.63   -19.49   -25.05
2082    -24.66   -15.33   -15.95   -41.93   -18.49
2083    -20.31    -5.18   -25.18   -16.85   -14.96
2084    -19.33   -14.61   -44.27   -34.96   -19.09
2085    -32.04   -17.00   -36.88   -28.63    -7.43
2086    -34.73    -7.91   -37.17   -31.54   -26.07
2087    -23.68    -7.60   -24.34   -35.24   -19.36
2088    -22.43   -20.41   -24.37   -21.96   -19.15
2089    -21.26   -11.66   -24.08   -20.05   -13.13
2090    -37.85    -8.15   -24.75   -32.86   -27.93
2091    -26.13    -7.78   -42.46   -25.76   -13.71
2092    -33.29    -7.78   -57.19   -34.42    -7.46
2093     -8.32   -12.06   -24.84    -9.69   -11.70
2094    -54.11    -8.88   -41.65   -51.36   -15.56
2095    -23.55    -8.02   -19.62   -29.39   -18.29
2096     -5.87   -17.44   -24.65   -28.85   -20.10
2097    -24.61    -9.89   -33.13   -26.01   -13.61
2098    -27.47    -9.25   -81.62   -36.26    -5.98
2099    -38.61   -10.32   -46.45   -40.79   -30.27
2100    -25.65   -21.34   -52.17   -25.19   -19.30
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -37.79   -14.31   -37.93   -34.44   -39.52
2047    -12.51    -7.82   -19.41   -23.82    -0.64
2048    -22.14   -13.34   -67.88   -23.67   -22.21
2049    -18.58    -8.33   -18.59   -21.96   -14.24
2050    -49.60   -12.06   -28.15   -46.13   -27.33
2051    -16.04    -8.07   -21.04   -15.59   -11.70
2052    -33.76    -6.82   -78.54   -24.88   -12.34
2053    -27.34   -20.86   -26.40   -31.18   -13.09
2054    -44.18   -13.14   -47.12   -51.50   -22.22
2055    -27.03    -4.01   -33.61   -19.63   -14.99
2056    -16.74    -7.47   -44.31   -16.28    -8.62
2057    -13.76   -10.20   -36.76   -48.84    -8.90
2058    -13.62   -20.94   -23.45   -24.19    -8.77
2059    -43.25    -9.06   -11.40   -40.81   -17.40
2060    -39.99   -14.52   -69.65   -20.83   -20.98
2061    -21.25    -9.86   -69.86   -18.27   -11.95
2062    -12.49   -14.98   -15.59   -12.64    -8.74
2063    -25.59    -8.27   -16.35   -22.39   -10.07
2064    -34.49   -14.35   -25.01   -54.36   -22.83
2065    -50.94   -16.78   -41.52   -50.51   -14.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -14.47    -9.12   -28.53   -15.31   -26.60
2082    -22.72   -13.70   -72.75   -21.65   -23.27
2083    -23.43   -10.20   -11.63   -16.02   -14.27
2084    -22.56   -13.60   -38.95   -22.09   -15.32
2085    -25.30    -8.95   -36.55   -34.47   -20.55
2086    -14.24    -9.29   -43.46   -11.03   -15.98
2087    -11.78    -6.38   -17.16    -8.82   -12.81
2088    -59.46    -5.98   -57.73   -23.60   -23.70
2089    -14.87    -9.97   -16.88   -24.72   -16.57
2090    -46.36   -10.02   -41.13   -47.33   -31.70
2091    -26.35    -6.51   -23.13   -25.97   -15.93
2092    -22.69    -9.11   -18.27   -22.22    -8.96
2093    -26.49   -12.10   -19.82   -37.50   -15.45
2094    -17.12    -7.91   -71.21   -13.60   -15.69
2095    -26.72    -7.60   -37.51   -30.19   -15.73
2096    -26.97   -14.06   -55.85   -23.47   -20.13
2097    -14.80    -8.89   -26.69   -14.56   -13.63
2098    -18.73    -8.48   -24.79   -29.20   -11.64
2099    -20.53    -9.16   -70.98   -19.48   -36.90
2100    -23.18    -5.62   -31.88   -22.71   -21.27
