Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.58     0.11    -0.95     5.99    -0.32
2047     -4.47    -0.72     7.02    -5.66    -2.68
2048     -9.00    -1.51    -6.47    -8.60     0.54
2049     11.49    -2.00     0.88    11.90    -3.20
2050     14.30    -0.40    -0.57    14.64    -2.01
2051     13.34     3.44     1.77    13.72     1.35
2052     -0.24    -1.02    12.10    -2.17    -2.72
2053      2.21     0.91     8.98     2.52    -6.56
2054      3.25     1.33     3.95     3.66     0.38
2055      4.64    -1.43    -8.64     4.86     9.97
2056      5.28     1.32    11.77     5.40     9.00
2057      7.29    -1.04    -5.45     7.70    -4.52
2058     -7.64     1.83     1.59    -7.38    -4.78
2059     10.93     0.84     6.62    11.32     0.50
2060     -3.89     2.31     8.19    -5.94     0.74
2061      5.03     1.27    11.61     3.91    -1.26
2062      6.20     3.38     3.87     6.52     3.80
2063      7.89    -1.15     6.47     7.90    -5.51
2064      2.72    -0.36     9.24     2.50    -7.85
2065      4.37    -0.94     1.70     4.63     2.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.51    -0.02     4.78    10.90    -4.77
2082     12.25     2.46     7.03    12.66    -4.73
2083     10.69     4.19     3.68    11.10     4.79
2084     17.52    -0.28     0.48    17.93    -6.35
2085     15.12    -1.21    -0.17    15.53    -1.51
2086      6.39    -2.28    11.24     6.74    -1.41
2087     10.84     1.64    14.99    10.95    -2.78
2088     13.83     1.16    13.16    14.12    -3.11
2089      4.01     2.25     6.76     3.03     3.08
2090     16.51    -0.21     4.73    16.88     0.04
2091      7.54     1.13    -1.07     7.95     4.62
2092     14.79     0.16     2.21    15.19    12.60
2093      9.88     2.40     8.24    10.18     1.52
2094     14.80     1.61    28.56    13.77    -1.80
2095     14.84     4.67     8.70    15.25    -4.41
2096      0.74    -0.01    -1.90     0.51     4.77
2097     -4.70    -1.85    10.33    -6.38     1.72
2098      4.84    -1.77    -8.06     5.25    -5.23
2099      9.97    -0.54     5.15    10.38     2.07
2100      1.18    -0.84    11.53    -2.21    -5.58
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -11.02    -3.21     1.27   -10.67    -8.93
2047      6.19    -1.65     1.50     6.60     5.00
2048      2.46     4.18     3.74     2.82     0.55
2049      2.57    -0.83    -5.69     2.98    -5.95
2050      2.13     2.41   -10.40     2.54    -4.95
2051     -3.11     2.78    -5.27    -4.53     4.66
2052      2.79    -0.81     6.15     2.87    -0.29
2053      6.82     1.62     8.44     7.20    -3.05
2054      8.41     3.48     2.52     8.82    -4.61
2055     -0.21     2.32     4.71     0.18    -2.29
2056      7.21    -0.90    15.62     5.17     8.29
2057      5.83     0.76    -4.04     6.24    -2.57
2058     -0.10     4.29     2.33    -0.00     4.67
2059      9.10    -0.51     8.64     9.42    -4.52
2060     -3.43     0.37     1.38    -6.01     8.09
2061      0.87     0.82    -4.26     1.28     0.56
2062     -0.53    -1.02     0.31    -0.12    -5.87
2063      7.11     0.01    13.79     6.41    -5.61
2064      3.65     3.85     0.15     4.04    -0.23
2065      8.27    -1.87     3.07     8.68    -1.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.80     0.64     0.82     5.21    -0.39
2082      0.44    -0.35     1.54     0.85    -6.94
2083      3.31     0.62    -2.21     3.71     3.75
2084      3.88    -0.73     2.72     3.96     1.70
2085      8.20    -0.25     4.42     8.14     5.25
2086     10.35    -1.47     4.77    10.35    -2.02
2087      8.75     1.30     6.13     8.80     5.75
2088     10.80    -2.07    -2.55    11.21     8.13
2089     16.55    -1.31    -6.50    16.96    -6.86
2090      8.95    -0.57    -7.99     9.36    -5.30
2091      3.00     0.83    -2.51     1.82    10.04
2092     -3.00     2.47    -0.16    -2.75     0.93
2093      9.68     0.12     8.67    10.00     0.31
2094      3.73     0.03     9.79     3.75    -8.59
2095      7.50     0.95     4.57     7.53     2.67
2096      8.12    -0.95    -2.98     8.08     6.66
2097      4.55    -1.84     1.78     4.96    -0.41
2098     -2.94    -0.75     0.22    -2.66     1.12
2099      4.02     0.67    -1.55     4.43     2.47
2100      2.04    -2.00    19.03    -3.24     7.06
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.98    -1.64    -8.04    -3.96    11.46
2047     -0.73    -2.39    -1.32    -0.69     1.78
2048     -0.38    -0.71     1.43     0.01     3.75
2049     -4.46    -2.00     0.17    -4.25     3.55
2050      9.93    -2.37    -6.91     9.35    11.63
2051     -2.52     1.17    -0.22    -2.19    -3.89
2052     -0.67     0.41     2.10    -0.49    -7.28
2053      2.91     0.36    -2.89     3.32     9.44
2054     -0.60     3.14     5.05    -0.19    -1.35
2055      2.01    -0.98    15.12     0.61    -1.88
2056      1.91    -0.08     2.41    -3.40    12.34
2057     -1.54    -0.56     1.50    -3.08     6.82
2058      2.36     0.68    -0.30     2.77    -1.27
2059      9.91     6.44     2.00     9.44     0.97
2060      6.09     5.67     6.94     5.94    -1.69
2061     -6.40     0.70     5.84    -6.30    -2.54
2062      3.64    -1.04    -5.83     4.03     0.82
2063     -2.73    -1.37    -2.39    -5.21     5.17
2064      1.76     0.18     4.62     2.13    -5.23
2065     14.54    -0.04    -2.99    14.94    -7.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.16     0.11    -2.66     4.55     0.61
2082      7.78     0.04     9.73     6.05     2.97
2083     -0.05     2.19    12.20    -0.22    -1.22
2084      1.22     0.25     2.14     0.47     7.43
2085     13.68     0.35    -6.97     7.16    10.01
2086      0.32    -1.68    -1.89     0.73    -8.20
2087     -3.25    -1.02     0.96    -2.92    -5.30
2088     -7.06    -0.38    -2.65    -6.65    -6.98
2089      0.86    -0.81     4.13     1.23     3.64
2090      6.35     1.91     6.22     6.55     3.86
2091      4.86     7.50     5.32     5.24     1.16
2092      8.59    -0.33     1.49     9.00     1.57
2093      7.61     4.72    15.77     0.85     7.49
2094     -0.07     1.07    10.02    -1.95    -3.52
2095      3.73     2.05    10.43     1.85    11.42
2096     -8.16    -0.76    -0.31    -8.06     0.66
2097      2.80    -0.73    -5.12     3.21    -6.62
2098      5.19     2.82     4.79     5.26     8.16
2099      5.07    -0.36    12.88     5.33    -3.27
2100      5.87    -1.79     7.10     6.28     5.16
