Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2089     -0.70     1.11    -0.22    -0.20     0.91
2090     -0.57     1.77     0.81    -1.34    -1.83
2091      1.73     2.11    -0.03     1.97     2.00
2092      0.37     0.36     0.14     1.34    -0.66
2093      2.24     3.08     2.19     0.97     1.56
2094     -0.38     2.84    -0.15    -0.24    -0.04
2095      1.10     0.34     0.71     0.46    -0.77
2096      0.79     3.09     0.53    -0.60    -0.45
2097      1.50     3.20     1.43    -0.08    -0.47
2098      0.81     1.94     0.55    -0.69     1.15
2099      0.91     3.03     1.18     0.81     0.78
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.60    -0.89     0.10     1.70     0.11
2047      1.72    -3.00     1.31     0.55    -0.36
2048     -0.03    -0.06     0.23     0.17     0.91
2049      0.12     0.64    -0.85     1.04     0.42
2050     -0.99     0.18    -1.27    -0.69     0.62
2051      1.35    -3.35     1.11     1.18     0.04
2052      0.08     2.24    -0.51     1.19    -0.08
2053     -0.88    -1.76    -0.84    -1.65     0.51
2054     -0.76     0.36    -0.18    -0.60    -1.20
2055      1.44     1.80     2.62    -0.62     1.08
2056      2.74     1.76     0.78     3.11    -0.25
2057      1.32     0.56     0.03     1.06    -0.13
2058     -0.95     0.89    -2.04     0.10    -1.19
2059      1.26     0.47    -1.06     2.43     0.46
2060     -0.80     0.42    -1.98    -0.62     1.69
2061      0.04     2.12     0.02    -0.01     0.28
2062      2.37     1.29    -1.56     3.09     2.31
2063      0.99     0.16     0.03     1.78    -0.30
2064      1.90     0.49     3.68    -0.58     0.61
2065      1.45    -0.77     0.80     1.99     0.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.76     0.96     0.21     0.93     0.32
2082      2.96    -1.21     2.16     3.09     0.59
2083      1.85     1.74    -0.57     2.09    -1.21
2084      1.62    -0.09     1.35     0.21     2.81
2085     -0.19     3.08    -1.10     0.63     1.03
2086     -1.85     0.37    -0.71    -2.18    -1.79
2087      1.60     3.21    -0.60     2.76    -1.48
2088      0.46     2.09    -0.61    -1.49     2.79
2089      2.08     1.92     0.67     1.55     1.02
2090      0.62     1.44    -0.70     2.31     0.06
2091      4.39    -1.42    -0.32     4.82     1.30
2092     -0.36     0.52     1.09    -2.01    -0.58
2093      1.16     0.44    -0.06     2.17    -0.43
2094      0.74    -0.15    -0.82     1.77     0.51
2095      2.65     2.47     1.91     2.49    -0.00
2096      2.10     1.32     0.33     3.40    -0.07
2097      1.67     1.40    -1.18     2.50     0.84
2098      0.13     0.44    -1.27     1.33    -0.13
2099      2.08    -1.36    -0.76     2.78     1.67
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.91    -0.81     0.88     0.90    -0.70
2047      1.51     1.01    -0.48     1.51     2.46
2048      0.25     0.63    -0.02     1.05    -0.88
2049      1.11     0.54    -2.46     0.93     2.51
2050      1.32    -3.43     0.84     0.97     1.02
2051      0.75     0.53    -1.27     1.48     0.29
2052     -0.59     1.34    -0.87    -0.21    -0.66
2053      0.02    -2.07     0.48    -0.40    -0.41
2054      1.51    -0.41     0.72     1.71     1.24
2055      1.79     2.82    -0.83     3.16     0.13
2056      0.45    -3.56    -1.45    -1.20     2.84
2057     -0.67     1.39    -0.72    -0.98    -0.37
2058      0.43     1.09     1.27    -0.62     0.01
2059     -0.25    -4.14    -1.61     0.98    -0.35
2060      0.38     1.02    -1.56     1.68     0.41
2061     -0.99    -1.45    -1.02    -1.74    -0.10
2062      1.24     1.36    -2.20     2.64     0.95
2063      3.98     0.38    -1.17     5.61    -0.36
2064      0.18     1.44    -0.28    -0.29    -0.35
2065      0.69     0.14    -0.84     1.10     0.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.79     0.61    -1.29     1.88     2.51
2082     -0.12     0.17    -0.68     0.28     0.57
2083     -0.30     0.86    -0.16     0.12    -0.42
2084      0.56     0.69     0.75     0.02     0.27
2085      1.38     0.40    -0.72     2.17     0.32
2086      2.40     0.65     0.58     2.56     2.07
2087     -0.19    -1.71    -0.66     1.27    -1.38
2088      0.70     0.08    -0.76     0.63     1.50
2089      3.22    -0.12    -0.74     3.55     0.75
2090      0.52     0.87    -0.48     0.92    -0.44
2091      1.74     1.65    -0.65     0.98     2.84
2092      2.04    -2.37     0.30     2.87     2.03
2093      0.73     1.88    -0.18     0.87     0.62
2094      1.41     0.20     2.74     0.39    -0.15
2095      2.17    -1.39     3.64    -0.75     1.67
2096      0.32     1.41    -0.43     0.33    -0.47
2097     -0.28    -1.31    -0.94     0.87    -1.13
2098      1.04     2.23    -0.83     0.73     2.23
2099      1.87    -1.46    -1.01     2.86    -0.59
2100       NaN      NaN      NaN      NaN      NaN
