Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     76.04    62.41    91.23    89.00    81.09
2082     78.56    58.00    94.76    99.07    73.21
2083     75.08    75.29    97.21    87.68    71.35
2084     73.75    66.55    94.38    86.30    77.55
2085     71.69    64.23    92.67    83.65    84.11
2086     69.42    67.84    84.22    79.48    72.26
2087     72.84    58.12    97.15    91.81    68.41
2088     74.61    65.33    96.59    85.75    85.57
2089     74.90    64.55    87.27    94.10    73.33
2090     76.87    61.76    96.19    93.18    77.23
2091     65.62    53.71    97.84    78.07    73.72
2092     74.19    55.89    92.34    94.28    77.13
2093     83.24    69.68    94.00    97.58    84.09
2094     77.34    54.40    95.14    95.45    81.09
2095     73.65    62.36    92.03    81.02    87.01
2096     75.71    67.28    93.00    90.53    72.84
2097     71.65    57.50    97.56    85.64    83.57
2098     75.54    63.65    81.77    88.50    81.61
2099     85.31    63.17    98.19    97.81    92.49
2100     72.82    64.15    83.39    89.79    75.16
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.98    31.17    39.68    26.43    36.97
2047     30.13    27.85    49.24    22.72    40.92
2048     33.47    38.18    56.97    29.32    31.46
2049     48.00    45.93    73.98    56.62    46.72
2050     39.39    29.53    69.35    44.39    45.51
2051     42.37    43.34    73.37    39.99    38.66
2052     22.59    19.37    23.08    25.95    40.93
2053     35.19    41.63    57.68    33.71    41.44
2054     37.76    28.93    51.06    44.22    44.88
2055     46.78    47.32    75.61    54.11    40.02
2056     25.71    32.06    29.55    24.11    37.35
2057     37.59    36.02    47.81    50.97    45.07
2058     44.67    48.25    87.41    36.63    49.11
2059     32.76    31.63    54.48    36.34    39.80
2060     37.43    32.25    35.85    57.12    48.69
2061     49.55    47.53    69.22    51.99    54.62
2062     48.03    54.71    76.15    43.77    58.55
2063     39.95    41.84    63.77    37.25    50.06
2064     40.84    32.09    78.77    40.47    50.79
2065     37.54    47.24    50.32    36.90    53.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     49.58    52.70    84.83    50.32    54.18
2082     39.64    48.15    51.81    43.43    55.45
2083     59.38    51.39    86.33    80.64    64.06
2084     49.78    39.05    71.29    56.20    66.60
2085     56.27    61.38    83.65    54.84    63.32
2086     42.27    39.26    72.03    38.89    57.19
2087     56.90    57.61    87.06    71.45    57.67
2088     52.41    54.20    75.95    65.49    55.03
2089     51.83    43.63    75.52    56.62    67.69
2090     47.27    38.85    72.86    60.85    56.40
2091     39.83    37.03    70.59    43.12    53.96
2092     52.09    44.98    81.37    69.07    48.76
2093     44.33    41.32    82.48    45.43    52.83
2094     35.34    36.70    51.35    35.96    56.37
2095     55.64    45.89    94.92    73.56    53.25
2096     51.85    44.07    76.81    62.38    52.86
2097     40.73    39.31    67.17    43.15    53.33
2098     58.84    60.09    88.62    69.67    68.30
2099     62.32    58.66    91.10    71.29    68.78
2100     47.37    48.24    56.62    58.42    62.62
