Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2048    -11.42    -0.83    -0.37   -10.09    -2.99
2049     -9.60    -3.01     1.21   -12.19    -4.97
2050    -10.46     6.69    -2.40    -7.13    -3.13
2051     37.82    -3.82    12.07    39.08    -7.08
2052      2.52    -2.92    12.51    -8.88    -5.60
2053    -16.82    -5.81    -5.53   -15.07    -5.24
2054    -13.92    -1.71    -2.99   -13.66    -4.24
2055      3.15    -7.21    -1.24     8.71    -4.76
2056    -10.11     2.96     0.93   -11.94     1.08
2057     21.17    -3.34    -2.36    25.50     0.79
2058    -11.14     3.28    -1.89   -13.05    -1.12
2059    -10.46    -1.60    -2.68    -9.60     2.54
2060      0.24    -2.15    -1.84     5.35    -5.17
2061     -9.71    -5.16    -4.45    -5.29    -1.78
2062     -8.92     0.61    -0.17    -6.53    -0.27
2063     23.35    -2.18     5.50    26.45    -2.52
2064     -2.60    -2.70    -2.91    -7.27     8.10
2065     23.75     5.31    17.53    16.04    -0.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -9.56    -1.59     1.09    -9.53    -1.77
2082     42.17    -5.18    -3.05   -11.63    57.94
2083     44.39     0.42    53.23   -12.47     0.29
2084    -11.03    -4.35    -1.23    -8.71    -0.34
2085     13.16     0.49    -2.91    -7.85    24.55
2086    -10.00    -3.27     0.52   -12.25    -6.20
2087    -12.13    -0.26    -5.06   -12.35     2.37
2088    -14.18    -5.34    -4.05   -15.65    -0.96
2089     -2.76    -4.04     0.06     0.70    -4.02
2090      0.34    -2.72    -1.01     1.62    -7.40
2091      0.95    -2.76    -4.97     1.56    -1.08
2092    -11.88    -1.63    -0.42   -12.51    -3.44
2093     -2.01    -4.72     7.97    -9.02     0.68
2094    -12.74     4.03    -2.20   -16.58    -0.76
2095     -8.99     0.44    -1.63   -10.54     1.84
2096     29.17    -1.56    28.12   -12.70    17.80
2097    -13.61     1.42    -3.51   -16.04    -7.04
2098     -7.88    -6.57     2.54   -10.06    -2.97
2099    -11.25    -5.41    -1.80    -8.49    -0.57
2100    -10.04    -2.05    -3.54   -10.44     2.09
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.28    -3.80     8.22   -10.68    -3.97
2047     -1.35    -2.55     8.09    -5.07    -3.64
2048    -14.94     0.84    -4.24   -14.54    -2.12
2049    -10.74     4.09    -4.98    -9.74     1.77
2050    -12.95    -5.32    -6.79   -10.06     0.13
2051      8.84    -3.16     6.52    11.63   -11.74
2052     18.96    -3.79    26.60    -0.09    -7.64
2053     -3.61    -1.40     8.00    -9.41    -5.49
2054    -12.77    -5.25    -5.06    -9.81    -4.67
2055     23.48     8.18    23.69     3.11    -4.23
2056     -4.70    -4.98     5.26    -5.96     2.81
2057     -7.80    -2.50     3.52    -8.15    -5.67
2058     -1.57     0.27     8.49   -14.28    -3.61
2059      3.44     1.03     3.72     5.20    -1.74
2060    -12.45    -1.86    -1.22   -12.16    -1.66
2061     -6.71     3.80    -2.09    -6.69     2.43
2062     19.10     2.29     1.65    21.79    -0.90
2063     -4.91    -1.01    -2.68    -1.24    -2.64
2064      3.85    -1.57     7.09    -4.24     1.94
2065     -9.24    -1.52    -1.31    -6.51    -3.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.58    -1.59     6.80    -6.15    -6.78
2082     -2.94     3.59    -1.44    -2.03    -1.45
2083     13.03    -2.26    24.58    -8.32    -0.28
2084    -13.68    -0.91    -2.63   -13.64    -1.96
2085     -6.84    -3.22     2.74    -7.44     1.29
2086     17.91     4.91    12.02    11.10    -6.24
2087     -4.39     1.75     3.41    -2.97    -1.81
2088     -2.10     1.82     8.95   -10.45    -0.98
2089     -1.84    -3.44    -4.21   -11.62    13.27
2090     16.84    -7.57    27.16   -11.19     4.68
2091     -2.06    -4.61    -6.22     2.97    -5.24
2092     -6.72     5.42     2.96   -13.84     1.19
2093    -12.96    -1.39    -3.16   -14.33    -1.44
2094    -12.94    -4.29    -4.01   -13.76     0.00
2095      5.41    -6.75    17.05    -9.21    -2.10
2096      5.82    -6.02     4.55     3.98    -6.34
2097     -2.31    -3.07     8.52    -8.97    -5.31
2098    -10.72    -1.23     0.14    -8.40    -3.77
2099    -16.24    -2.77    -6.84   -19.59    -0.29
2100    -10.25    -3.99    -5.38    -7.31    -6.42
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.52    -0.45    -2.63    -6.59   -13.22
2047     -8.45    -1.48     0.35    -4.33    -3.75
2048     -2.20     3.59    -2.57     1.60    -5.78
2049    -15.67     0.82    -6.02   -11.26    -3.76
2050      9.87    -1.86    -0.33    14.08    -3.85
2051     -6.45     3.92     3.88   -10.69     2.28
2052      8.74     0.50    -0.53    12.72    -4.41
2053     -5.04    -1.45    -1.83   -14.48     5.66
2054    -10.38    -3.27    -2.36    -6.98    -9.35
2055      1.22    -2.61     8.69    -3.65    -1.11
2056     -9.48    -1.72    -1.37   -12.53     1.27
2057      1.76    -1.70    12.33   -11.95    -2.35
2058      8.74    -3.63    -4.88    14.01    -0.54
2059     -7.49    -7.16    -0.24    -7.09    -1.46
2060     -9.83     2.52     1.79   -13.58    -4.85
2061    -10.25    -1.28     0.09    -6.08    -1.82
2062     -3.26    -3.27     0.33     0.64    -0.30
2063    -14.16    -4.19    -4.15   -11.47    -5.55
2064     -5.28     0.22     4.23   -16.35    -0.27
2065     -6.92    -3.27    -4.75    -1.77    -3.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.73     8.86    -0.47    11.80    -4.13
2082     -5.94    -2.84    -1.55   -11.88     8.02
2083    -12.78    -6.96    -3.44    -9.45    -7.35
2084      4.75    -1.02    -1.70     9.90     0.93
2085     -8.82    -3.84    -2.45    -4.13    -1.61
2086      0.58    -2.55    -1.91     4.94    -2.83
2087     -2.89     1.86     4.15    -3.71    -1.74
2088     -5.54    -1.90     6.09    -9.74    -0.78
2089     -2.10    -3.05     9.53   -11.81    -1.30
2090      8.64    -1.18    19.82   -11.14    -2.88
2091     -7.93    -3.39    -0.80    -2.39    -6.30
2092    -12.58    -8.16    -1.40   -12.72    -1.95
2093     -5.99    -2.31    -5.25    -0.15    -1.40
2094     18.09     1.01    28.32    -8.75    -1.66
2095      6.83    -2.06    11.20    -0.35     4.39
2096    -10.98    -1.31     0.91   -13.35   -10.05
2097     -5.24     2.24    -3.32    -0.78    -2.39
2098      1.71     2.22    -2.99     5.85    -3.79
2099     10.19     0.88     4.24     9.62    -4.58
2100    -10.20    -0.33    -0.48    -6.43    -1.74
