Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2096     -3.23     1.64    -0.16    -4.15     0.42
2097      3.32    -6.99    12.50    -2.35    11.73
2098    -11.77     2.88   -12.46   -10.12   -18.45
2099      4.04   -28.52    -5.20     7.01     3.47
2100    -11.44    -5.11    -7.10    -7.42    -5.80
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.35    -0.32    10.54    -5.37    -9.35
2047      6.54    11.56     0.99    14.22     0.26
2048     -1.62    -5.92     0.62    -3.67     4.99
2049      1.99    -0.51     6.27     2.54   -19.79
2050      4.67    -8.82   -10.70    16.93   -15.85
2051     -3.43     0.11    -6.99    -2.06     0.88
2052      3.46   -39.32    -5.84    11.98    -2.39
2053     -0.48    14.14     0.37     0.91    13.65
2054    -13.27     0.42    -7.19   -12.26   -20.76
2055      7.49   -19.75    12.97     7.77   -15.78
2056      0.33     0.63     5.17    -7.13    15.24
2057     -6.24     6.49   -12.89    -2.24   -12.54
2058      1.83    -1.23    -6.08     5.42     3.34
2059      1.90    -8.66     6.13     1.10    -8.47
2060      2.65   -10.43    -4.03     0.17    20.38
2061     -4.52    -0.17    -2.20    -6.04    17.27
2062     -5.31    -7.54    -9.57    -1.86   -14.41
2063      7.44   -14.74     9.87    10.07   -22.49
2064     -0.58    13.59    -3.92     0.52    18.54
2065      2.66    -5.74     1.59     8.60    -0.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.37    -2.01     5.89    -1.14   -19.90
2082      0.50    10.13    -0.06    -0.67   -12.28
2083     -0.41   -23.61    -2.09    -0.18     4.30
2084      7.32   -18.26    -0.88    10.30    26.25
2085      2.41    -7.45    -1.64     3.15    28.79
2086      4.46   -16.75     4.14     8.52     5.47
2087      2.92   -16.58     5.18     5.05   -28.32
2088      0.03   -11.06   -12.06     5.65    -0.51
2089     -1.78     3.04    -3.17    -0.23    -7.00
2090     -2.31    -0.30   -15.70     5.50   -27.45
2091     -0.12   -26.10    -3.42    -1.42     1.15
2092     -2.60     4.08    -3.26    -4.41     9.80
2093      1.17     5.60    -7.26     8.27    -4.09
2094     -3.50   -11.72    -6.15    -0.60   -24.33
2095     -0.63     4.84    -2.61    -0.69     6.40
2096      4.49     2.26   -10.13    12.06    21.56
2097      1.12     2.09    -6.86    10.50   -16.62
2098     -4.35    17.06   -15.86    -0.71    17.11
2099      5.65    -0.10    -3.96    13.39     2.54
2100      6.55    -8.61     0.47     3.30     9.68
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.82   -16.67    -1.75    -4.99    35.24
2047     -5.49    -5.22   -12.87    -2.09     5.23
2048      3.80   -17.57    10.85    -0.03     3.42
2049      1.37     5.79    10.28     1.46    -6.52
2050      5.53     8.80   -13.55     9.99    17.67
2051     -3.61   -14.25    -3.04    -4.03    -9.86
2052     -0.56    -6.49     3.27    -4.81   -24.69
2053     -3.01    -6.60    -3.34    -2.37    14.70
2054     -7.00    17.06     0.68    -9.40     2.36
2055      3.77     7.61    10.19    -1.59     0.58
2056     -0.14   -15.28     3.34     0.92    -7.31
2057     -3.51     2.17    -9.38     0.36    15.85
2058     -5.47   -10.65   -10.37    -2.92    -1.27
2059     -6.39    -4.26    -2.24    -2.80   -10.06
2060      4.43     5.02     2.44     1.36   -17.35
2061      4.19   -10.95     9.60     0.23   -12.05
2062      0.86    -9.24     2.13     3.24     7.64
2063     -1.16    -6.97     1.48    -0.77     7.85
2064      6.79    -1.19     4.43     9.35     6.13
2065     11.82    -7.36    -3.37    11.26    16.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.18     4.58     8.46    -6.49     5.85
2082      2.88   -10.61    -2.38     3.25    13.72
2083     10.73   -34.84     3.71    11.48     7.69
2084     -0.89   -22.11     6.04    -6.57     6.02
2085      0.32    -9.15   -11.77     0.29    13.15
2086     -6.47   -10.56    -1.36    -7.83   -17.76
2087      1.74   -15.86    -2.77     2.93    -1.08
2088     -2.30     0.81     7.07    -1.76   -28.67
2089     11.24    -2.00     3.03    15.51    22.54
2090     -5.54     5.37     2.63    -7.49   -12.57
2091     -4.79     1.33     2.81    -8.93    -1.94
2092      9.67   -13.06     2.05     9.89    25.68
2093      0.23     9.26    -0.89     4.33    10.28
2094     -1.06   -13.69    -2.99     1.00    -9.26
2095      8.50    10.68    13.56    -1.17    25.80
2096      3.63     6.49     4.32     1.04    17.29
2097     -9.30     2.44   -17.37    -6.00    -7.33
2098      1.93    -4.10     1.05     0.61    18.51
2099      3.48    14.24     8.66     1.68     7.51
2100     11.59   -12.53    11.81    11.64    18.95
