Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.75     0.29     0.02     0.10     0.71
2082      0.27     0.30     0.03     0.00     0.19
2083      1.23     0.18     0.23     0.00     2.84
2084      1.31     0.53     0.22     0.00     0.47
2085      1.17     1.06     0.33     0.00     0.24
2086      0.90     0.33     0.42     0.00     0.88
2087      1.08     0.67     0.02     0.00     0.69
2088      0.22     0.43     0.00     0.00     0.01
2089      0.61     0.10     0.43     0.00     0.76
2090      0.26     0.35     0.48     0.03     0.26
2091      0.48     0.38     0.01     0.01     0.71
2092      0.27     0.02     0.02     0.08     0.31
2093      0.29     0.03     0.25     0.00     0.00
2094      0.63     0.20     0.00     0.01     1.25
2095      0.68     0.24     0.02     0.01     0.33
2096      0.35     0.01     0.00     0.00     0.35
2097      0.23     0.03     0.00     0.00     0.19
2098      0.52     0.00     0.32     0.01     0.86
2099      0.42     0.02     0.00     0.01     0.32
2100      0.17     0.10     0.00     0.00     0.08
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.11     1.91     0.45     1.66     2.73
2047      1.73     1.64     3.58     0.93     1.86
2048      1.22     1.26     0.32     0.04     1.20
2049      1.35     0.66     2.73     0.37     0.77
2050      1.49     2.07     0.36     0.43     1.10
2051      1.38     1.96     1.68     1.18     0.23
2052      1.81     1.26     0.56     0.32     2.85
2053      2.88     3.84     0.15     0.13     1.77
2054      2.25     1.78     0.34     1.06     1.18
2055      1.50     1.10     1.07     0.23     1.95
2056      1.81     2.86     1.32     0.44     1.08
2057      0.80     0.85     3.36     0.37     0.27
2058      2.37     0.85     0.47     0.59     1.45
2059      1.04     1.43     0.63     0.00     1.18
2060      1.36     0.74     0.19     0.13     0.95
2061      1.82     2.31     0.25     0.02     2.22
2062      1.36     1.26     0.09     0.21     1.55
2063      0.95     1.07     0.11     0.17     0.93
2064      1.19     1.01     0.33     0.11     1.47
2065      1.43     0.84     0.67     0.18     1.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.50     0.49     0.35     0.03     0.03
2082      1.25     0.79     0.14     0.02     2.10
2083      0.72     0.16     0.11     0.29     0.76
2084      0.69     0.21     2.57     0.03     0.87
2085      0.78     0.50     0.01     0.00     0.05
2086      1.52     1.55     0.18     0.01     1.66
2087      1.13     0.60     0.64     0.06     0.72
2088      0.86     1.22     0.02     0.17     0.11
2089      0.97     1.37     2.07     0.00     0.27
2090      1.11     0.13     0.55     0.09     1.18
2091      1.18     0.90     0.31     0.00     0.27
2092      1.58     1.13     0.10     0.00     2.47
2093      0.52     0.01     0.00     0.01     0.52
2094      0.48     0.15     0.01     0.00     0.16
2095      1.46     0.75     0.13     0.00     1.31
2096      1.02     0.87     0.00     0.00     1.37
2097      0.78     0.39     1.83     0.25     0.66
2098      1.49     1.59     0.06     0.09     0.67
2099      1.21     0.09     0.22     0.01     2.24
2100      0.64     0.20     0.35     0.02     0.62
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.71     2.11     0.16     0.93     3.72
2047      4.30     4.39     3.09     0.82     1.42
2048      3.33     2.69     8.48     1.18     1.60
2049      3.61     3.62     1.04     1.73     3.70
2050      2.42     2.07     1.38     2.02     2.78
2051      2.42     3.48     0.63     1.30     2.75
2052      2.53     2.37     1.86     0.72     1.59
2053      3.12     3.12     0.19     1.51     3.36
2054      2.95     1.35     0.39     0.77     5.56
2055      2.20     1.75     1.33     2.50     1.85
2056      2.54     4.19     1.92     1.55     1.21
2057      2.36     1.98     0.21     0.38     3.59
2058      2.90     2.02     0.75     0.25     4.11
2059      4.00     3.41     0.22     0.47     3.41
2060      3.53     3.69     0.19     0.47     2.53
2061      2.66     2.86     2.28     1.03     3.22
2062      3.37     1.71     0.60     0.47     4.52
2063      3.52     0.94     0.83     0.88     4.78
2064      2.66     3.67     0.56     0.30     0.61
2065      2.50     1.71     0.17     0.20     3.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.86     4.22     2.53     0.27     2.73
2082      2.64     2.05     1.18     0.56     3.45
2083      1.06     0.56     0.36     0.69     1.39
2084      2.64     1.91     2.84     2.38     2.74
2085      2.78     2.58     1.87     0.46     2.07
2086      1.01     0.59     0.42     0.13     0.79
2087      2.19     2.47     5.05     1.12     2.41
2088      1.58     1.31     0.25     0.48     1.59
2089      2.69     3.51     1.09     0.44     2.96
2090      0.72     0.22     0.33     0.60     1.81
2091      1.92     1.70     1.02     0.90     1.95
2092      2.27     0.99     0.34     1.39     2.27
2093      2.84     1.48     0.33     1.41     2.32
2094      1.90     1.84     1.10     1.16     1.77
2095      2.68     1.53     1.15     0.46     4.17
2096      1.95     2.03     0.09     0.28     1.58
2097      2.04     2.99     1.33     0.04     2.34
2098      1.49     2.18     0.86     0.26     0.76
2099      1.41     1.31     2.30     1.13     1.87
2100      1.68     1.59     1.13     0.24     1.19
