Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2052      2.52     0.00     0.00     0.03     3.71
2053      3.67     2.70     0.21     0.10     2.70
2054      2.76     1.16     5.12     0.67     1.25
2055      2.52     0.08     0.12     0.00     0.56
2056      2.26     0.04     0.00     0.36     3.73
2057      2.83     1.20     0.64     2.70     1.25
2058      2.42     0.57     1.09     0.18     0.34
2059      2.41     0.78     0.78     0.00     0.03
2060      2.54     2.05     0.00     0.06     1.16
2061      0.94     0.31     0.00     0.00     0.31
2062      4.24     0.47     0.00     0.00     0.40
2063      0.61     0.00     1.08     0.17     0.00
2064      0.89     0.01     0.00     0.00     0.74
2065      0.74     0.06     0.00     0.00     0.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.00     0.00     0.00     0.00
2082      0.26     0.13     0.00     0.00     0.00
2083      0.36     0.00     0.08     0.00     0.00
2084      0.00     0.00     0.01     0.00     0.00
2085      0.00     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.00     0.00     0.00     0.00     0.00
2088      0.00     0.00     0.00     0.00     0.00
2089      0.05     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.17     0.00     0.00     0.00     0.24
2095      0.26     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.05     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.06     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.62     0.00     1.58     0.07     0.04
2047      1.90     1.18     2.23     0.01     0.40
2048      2.70     1.33     0.04     0.00     0.68
2049      2.93     1.49     1.70     0.72     0.00
2050      1.07     1.14     0.50     0.00     0.00
2051      1.70     2.28     0.60     1.80     0.26
2052      5.39     6.35     1.17     0.48     0.38
2053      1.14     0.26     0.11     0.58     0.00
2054      1.89     1.97     0.35     0.12     0.00
2055      2.70     0.72     0.00     0.00     1.87
2056      2.53     1.74     0.37     0.00     0.49
2057      1.88     0.46     0.69     0.00     0.62
2058      2.10     0.00     0.10     0.00     3.77
2059      0.21     0.00     0.28     0.00     0.00
2060      0.58     0.01     0.03     0.07     0.00
2061      0.38     0.00     0.00     0.00     0.00
2062      0.94     0.16     0.00     0.00     1.55
2063      2.69     0.42     0.44     1.19     2.69
2064      2.64     1.01     0.26     0.05     0.00
2065      0.44     0.00     0.68     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.22     0.77     0.04     0.00     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.12     0.00     0.00     0.38     0.00
2085      0.30     0.00     0.00     0.00     0.00
2086      1.21     0.00     0.00     0.00     0.88
2087      0.79     0.00     0.00     0.00     0.00
2088      1.34     0.19     0.00     0.00     0.59
2089      0.19     0.00     0.08     0.00     0.00
2090      0.02     0.00     0.08     0.00     0.00
2091      0.00     0.00     0.00     0.27     0.00
2092      0.28     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.01     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.38     0.00     0.05     0.07     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.44     0.23     1.93     3.37     1.81
2047      5.53     2.59     0.61     1.09     7.60
2048      2.89     0.64     0.00     0.04     0.51
2049      5.39     0.67     0.01     0.00     4.70
2050      4.52     0.11     2.28     0.12     8.20
2051      2.72     0.40     0.11     0.94     1.90
2052      2.68     0.18     3.54     2.51     0.18
2053      0.96     0.11     1.27     0.00     0.00
2054      1.21     0.00     0.89     0.20     1.28
2055      2.88     0.57     2.39     1.10     1.19
2056      5.56     0.31     1.84     0.51     9.79
2057      4.55     2.25     0.66     0.21     2.98
2058      2.73     1.86     0.03     0.05     0.99
2059      1.15     0.00     0.35     0.00     0.00
2060      1.12     0.13     0.30     0.09     0.04
2061      3.31     0.00     0.00     0.10     3.85
2062      1.55     0.20     0.36     0.10     0.97
2063      0.66     0.00     0.07     0.07     0.00
2064      2.51     0.01     0.00     0.00     2.51
2065      0.57     0.00     1.98     0.46     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.28     0.00     0.39     0.17     0.00
2082      0.05     0.00     0.63     0.00     0.00
2083      0.21     0.00     0.00     0.00     0.00
2084      0.91     0.00     0.07     0.17     0.00
2085      1.92     0.06     0.00     0.00     0.17
2086      0.16     0.00     0.00     0.01     0.00
2087      0.18     0.00     0.04     0.00     0.00
2088      1.14     0.00     0.07     0.00     0.25
2089      2.21     0.50     0.00     0.00     0.00
2090      0.73     0.01     0.52     0.03     0.00
2091      0.43     0.00     0.08     0.00     0.00
2092      1.17     0.00     0.98     0.00     1.20
2093      2.78     0.19     0.00     0.00     1.85
2094      0.20     0.00     4.38     0.00     0.00
2095      0.73     0.00     0.03     0.06     0.06
2096      2.79     0.06     0.00     0.01     0.97
2097      0.86     0.00     0.40     0.00     0.00
2098      0.80     0.00     0.00     0.00     0.22
2099      0.50     0.02     0.29     0.00     0.00
2100      0.32     0.00     0.00     0.22     0.52
