Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.59    -2.08     6.03    13.16    11.50
2082     -4.25     2.80    -5.88    -4.65    -2.27
2083      2.03    -3.66    -4.09     5.48     2.57
2084     -3.48    -0.00   -15.21    -0.46    -1.92
2085     13.00    -4.90    -2.25    12.43     9.41
2086     12.38    -5.74    -2.26    14.72     3.80
2087      4.44    -3.22    -0.37     2.70    12.58
2088     25.64    -7.59     5.86    24.95     7.42
2089     -1.40     8.12    -6.55     2.53     5.40
2090     14.85    -5.32    -0.77    10.10    24.11
2091      4.23    -0.97    -2.97    -1.01     9.41
2092     27.95     1.62    18.73    17.99    -4.29
2093      9.55    -8.03     4.80     9.18     6.85
2094     27.29    -0.15    -2.75    29.34    14.20
2095     18.08    -5.02     4.61    18.14    -4.37
2096     21.69    -4.65    -1.41    20.92    10.72
2097     12.87     5.09    -8.24    18.70    -2.93
2098      5.39    -1.17    -5.43     6.29     2.93
2099      3.26    -5.40    11.58    -6.36     6.47
2100     19.78    -0.41    -4.12     3.83    32.37
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.29    -6.25    -7.59     1.57     2.72
2047      2.39    -1.38    -7.12     4.38    10.67
2048     -4.61     0.45    -2.71    -2.64    -6.07
2049     12.38    -4.93     3.36    11.58    19.11
2050      9.58    -1.22    -0.23     4.38    -2.69
2051     15.59    -2.00    -1.02    17.55    -6.48
2052      4.32     1.48    -3.49    -2.09    15.66
2053      7.65     0.79    -2.99     0.27     2.97
2054     -6.17     6.78    -5.98   -10.53     3.99
2055      3.42    -8.05    -0.61     8.83    -1.24
2056     -2.78    -2.82     2.00   -11.97    10.76
2057     16.88    -3.09     0.93     8.23    21.23
2058     22.99    -3.89    -0.93    23.95    -3.88
2059     -1.21    -5.44     2.36     1.88    -2.79
2060      5.18    -1.69    -8.31    11.00     2.15
2061     -3.72    -1.09     2.00    -0.48     5.74
2062     27.12     2.27    -1.82    11.41    33.74
2063     11.76     2.33    -6.40     8.47    21.89
2064      5.88     3.45    -0.12     6.50     3.01
2065     11.87    -6.54    -6.10     7.84    -7.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.90    -4.74    -8.92     9.03     5.94
2082     14.50    -4.03    -3.44    18.59    -3.62
2083     20.23    -8.07    -2.44    22.51     3.55
2084     -2.21    -7.52     5.71   -15.58     7.57
2085      9.79     1.06     8.04     8.52    10.60
2086     14.25     6.39     1.17    19.50     3.88
2087     -1.21    -4.86    -1.53     2.15     7.45
2088     34.43     4.31    -3.48    36.53    29.91
2089     -9.56    -4.98    -4.08    -5.27    -0.03
2090     -5.40    -7.36    -7.41    -0.34    -7.23
2091      5.78    -6.72   -12.62     1.66     5.13
2092     -3.21    -4.23    -6.20    -7.03     7.14
2093     -0.29    -0.88    -2.73    -2.09     7.11
2094     12.08    -0.01    -2.61    15.64    20.71
2095     13.43    -6.45    -1.37    12.17     5.67
2096     10.02    -0.94    -4.71    15.96     4.57
2097     27.60    -7.09    10.21    27.01    -4.34
2098     -2.56     2.79    -8.97     0.27     9.18
2099      2.07    -6.28   -10.44     6.07    11.71
2100     14.11    -1.85    -1.15    14.50     1.09
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.73     3.20     4.02    -4.61    -1.10
2047      8.85    -7.20    -0.10    12.89     7.59
2048     17.09    -5.13     2.58    19.86    -3.50
2049     -6.50     0.14    -2.07   -10.99     0.20
2050      2.47     3.06    -7.77     3.56    -0.15
2051     -8.50    -5.93    -0.76    -8.03    -0.12
2052      2.49    -3.16    -8.67     5.91    -4.02
2053     -3.84     4.24     3.71    -5.05    -5.27
2054     12.34     0.46     2.61     8.10    26.15
2055     -3.19    -3.97    -3.46     1.78    -4.56
2056      4.30    -7.44    -8.66     6.10     5.71
2057      4.12    -6.87    -3.28     2.63     0.53
2058    -14.15     0.06    -2.24   -17.38    -5.04
2059      3.96    -6.09     8.62     4.01     2.69
2060     22.75    -5.94    -6.32    25.44     4.47
2061     13.82    11.12    13.52    13.72    -5.71
2062      9.06    -3.57     5.30     7.50    -2.51
2063      0.40    -0.62    -3.39     2.70    -1.21
2064     -2.17    -0.58    -9.32     2.37     1.85
2065     -0.61    -2.96    -6.30     3.82    -0.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.87    -6.83   -13.88     1.46     5.13
2082     14.61     2.62    -3.84    17.76     1.94
2083     16.16     8.98     1.26    17.28     4.89
2084      0.01    -2.82     0.48     0.53     8.88
2085     16.11    -0.70     2.85    11.25    11.19
2086    -10.01    -1.93     3.67    -7.07    -7.47
2087     -2.22     0.15    -8.76    -6.57     6.85
2088     12.65    -7.82     0.14    -2.81    28.86
2089     24.75    -2.69     0.23    24.47     6.41
2090      1.06    -2.09    -0.55     5.85    -0.62
2091      7.40     0.17    -6.74     9.50     1.43
2092     12.26    -4.33     2.37     8.73     1.98
2093     -0.16     5.27    -8.69     5.50   -10.58
2094     -6.64    -8.43    -2.68    -2.96    -2.02
2095     -7.41     4.29    -4.65   -11.59     8.16
2096      0.43    -7.67     3.56     4.91     4.28
2097     23.66    -4.22     2.13    21.88     3.85
2098     -8.54    -2.15    -4.95    -3.44    -4.83
2099      6.54     0.93     5.73    -0.93    15.88
2100      1.19    -1.48     1.90     3.74    -6.03
