Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     63.09    47.82    70.02    83.87    52.78
2082     63.35    40.00    71.67    90.01    54.67
2083     66.85    42.67    67.70    90.38    46.01
2084     69.21    43.78    79.10    93.48    53.29
2085     68.01    46.49    81.43    95.00    44.38
2086     66.78    44.73    68.59    88.45    57.04
2087     68.16    42.49    72.18    87.79    54.06
2088     69.47    43.43    82.51    93.25    54.18
2089     64.24    42.61    79.62    89.99    59.01
2090     72.50    44.10    86.39    93.92    55.81
2091     73.03    46.90    67.53    89.28    61.32
2092     72.47    51.41    77.24    96.59    58.10
2093     73.01    57.61    77.61    97.76    57.47
2094     73.28    50.25    72.95    93.01    67.41
2095     73.94    55.10    61.31    95.52    58.35
2096     66.05    53.97    77.29    97.79    58.34
2097     71.47    49.30    86.16    94.61    54.91
2098     70.95    50.17    88.62    96.33    57.24
2099     76.61    56.75    86.55    97.96    66.26
2100     73.23    42.18    77.39    97.49    64.32
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.41    18.06    18.81    32.31    32.91
2047     28.57    28.66    29.84    37.62    26.11
2048     28.90    25.72    42.17    43.98    33.50
2049     22.41    20.33    22.15    46.13    36.04
2050     31.35    22.48    39.78    43.09    40.86
2051     39.46    26.77    53.97    52.14    40.99
2052     25.32    16.49    27.96    40.07    37.88
2053     45.54    30.64    49.87    54.61    39.54
2054     37.59    33.36    38.23    41.74    36.09
2055     26.78    24.24    44.59    55.03    28.26
2056     24.40    16.53    34.94    54.91    36.42
2057     35.77    30.43    48.27    44.48    36.89
2058     41.37    33.68    46.79    50.27    37.37
2059     40.57    27.59    56.45    54.92    42.79
2060     34.65    36.04    39.66    49.11    42.55
2061     35.00    25.70    58.35    61.16    43.47
2062     45.16    35.69    57.31    64.41    39.46
2063     34.51    38.97    53.82    25.07    43.92
2064     30.58    33.67    37.45    55.79    41.24
2065     41.52    34.99    41.91    52.22    36.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.86    40.46    59.69    77.31    48.24
2082     44.93    43.31    70.43    71.20    46.61
2083     57.15    32.77    69.17    87.68    51.46
2084     47.71    29.62    65.74    71.79    46.76
2085     61.90    42.04    68.99    83.65    44.25
2086     51.67    38.39    58.16    77.24    41.63
2087     56.33    44.21    61.82    82.90    43.62
2088     46.60    38.34    71.20    85.75    43.16
2089     57.28    42.05    65.27    73.99    45.43
2090     67.35    50.74    69.37    89.17    54.11
2091     53.76    36.09    66.08    78.07    45.32
2092     54.73    47.43    83.15    87.18    51.42
2093     58.50    34.43    77.17    86.38    44.68
2094     54.46    34.61    75.15    92.55    46.37
2095     61.75    35.99    72.66    81.02    46.17
2096     57.18    43.38    73.00    86.73    43.67
2097     64.94    38.80    64.24    75.65    48.24
2098     63.63    36.21    74.32    88.50    48.24
2099     52.46    31.11    63.28    84.68    49.92
2100     50.65    32.59    70.60    89.18    53.13
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.00    19.98    15.35    21.05    26.45
2047     25.32    17.93    19.27    22.72    16.84
2048     15.56    12.32    19.94    29.32    26.17
2049     20.69    21.03    15.00    22.96    28.23
2050     37.07    24.48    39.47    39.63    27.72
2051     26.86    28.06    37.89    21.42    23.89
2052     20.83    17.54    17.90    24.87    25.84
2053     22.77    19.61    28.11    17.44    29.74
2054     29.69    14.60    28.66    43.32    29.70
2055     21.75    25.87    22.49    18.32    25.86
2056     25.52    26.78    27.86    24.11    33.65
2057     27.92    26.25    36.62    42.73    23.93
2058     35.28    24.13    49.93    36.63    34.67
2059     32.76    20.51    54.48    35.82    37.28
2060     26.77    26.30    35.85    28.67    30.17
2061     16.97    20.02    17.79    17.96    31.46
2062     20.94    23.80    27.22    31.95    28.10
2063     25.03    26.95    30.87    37.25    33.29
2064     27.00    24.62    30.57    29.60    30.61
2065     34.28    35.53    49.23    33.63    31.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.76    34.67    44.64    44.08    33.55
2082     39.64    37.26    51.81    43.43    32.64
2083     26.74    25.24    44.29    53.86    34.95
2084     20.98    19.77    24.80    27.52    34.66
2085     37.79    20.28    56.94    51.03    41.03
2086     42.27    33.06    64.13    38.89    40.05
2087     30.47    27.48    46.86    37.10    39.11
2088     24.07    28.26    26.06    40.44    33.37
2089     37.09    31.41    48.55    54.56    34.81
2090     45.08    36.54    65.24    52.74    37.65
2091     36.84    26.81    53.65    43.12    38.97
2092     34.95    26.57    45.47    48.52    37.14
2093     40.63    32.19    49.78    45.43    29.42
2094     35.34    34.65    49.53    35.96    38.53
2095     29.22    30.72    41.78    50.39    32.57
2096     25.87    29.33    23.04    56.83    42.13
2097     39.06    34.44    34.43    43.15    35.63
2098     37.57    26.75    45.57    49.73    40.92
2099     40.44    35.22    47.63    47.89    37.69
2100     36.46    27.44    46.19    54.02    34.01
