Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.21    -0.50    17.34     1.95     3.72
2047     14.76    -7.44    -1.04    18.46    -2.36
2048      7.03     2.50     8.37     2.38     0.89
2049     10.41   -10.14    13.74     2.06    -4.07
2050     17.36    -7.68    13.38    12.79     4.67
2051      4.75     9.02     3.63     2.60     1.19
2052     12.16     0.46     1.70    14.04    -6.89
2053     15.77     4.77    14.51    16.04     4.07
2054      7.92    12.20    11.12    -0.51     6.33
2055      2.59    -8.67     1.54     2.31     5.51
2056      8.02    -6.51     7.36     9.83    -0.21
2057      5.13    -1.31     7.87     1.63    -0.59
2058      5.00    -8.28     5.93     1.91    -3.08
2059     17.51     1.70    20.41     0.89    -4.24
2060     10.39     0.36    12.76     1.93     6.65
2061      3.47     6.42     4.03     6.76     2.23
2062     10.45     3.77    12.66     6.21    -3.98
2063      6.27     0.53     5.78     2.47     7.36
2064      4.41    -9.96     6.06     5.37     4.31
2065     18.18     0.31     8.95    21.82    -0.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.30    -3.87    13.65     2.75     5.29
2082      3.84    -9.10     5.56     2.98     3.53
2083     11.79    -0.65    13.04     4.86     0.12
2084     11.50    -8.62    14.06    -1.42    -4.31
2085     25.88    -3.21    20.59    20.14     3.56
2086     13.20    -4.93    14.16     6.54     0.38
2087     16.08     4.82    18.24    12.63     0.69
2088      5.89    -8.71     8.80    -3.59     5.87
2089     15.90     1.46    11.46     9.75     0.62
2090     24.22    -6.86     2.70    28.00    -1.44
2091     15.02     2.02    11.47    18.78     6.48
2092      7.41    -9.73     3.72    12.86     4.94
2093     19.70    -9.04     6.80    19.04    12.26
2094     19.31    -6.12    13.10    18.96     1.62
2095     11.59    -4.75     5.11    10.52     3.82
2096     20.53    -8.79     3.48    22.06     0.60
2097      6.41     0.99     5.65     5.59     0.99
2098     14.43     3.18    10.22    13.54     0.44
2099     13.51    -9.73    10.81    11.33    -2.70
2100     14.73    -6.02     7.20    18.78     1.07
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.68     0.31     2.87    19.37     0.78
2047     13.43     6.34     5.56    15.84     1.35
2048     -1.37    -4.85     1.43    -3.41    -1.08
2049      8.48    -4.29     9.87     9.77    -1.00
2050      4.84     2.00    -2.35     9.39    -1.08
2051      9.35    -0.55    -4.05    13.28    -3.75
2052      6.43     0.99     1.46    11.34    -3.28
2053      7.47    -2.88     7.52     7.16    -2.62
2054      5.63     3.71     7.52     0.93    -0.93
2055     14.61    -2.58     2.86    16.47     3.18
2056     11.78    -9.49    15.15    -2.15     0.21
2057      5.62    -8.85     6.29     9.40     5.72
2058      7.64    -1.00    11.00    -1.81    -2.87
2059     18.05    -4.94     1.16    22.41     2.41
2060      1.29    -2.82     4.07    -4.37     0.06
2061     16.52    -4.22    19.89    -4.55     5.91
2062      6.66    -2.81    -0.88    11.00     0.49
2063     14.33     0.99     7.87    16.99    -0.89
2064     16.91     1.86    16.62     5.93    -0.89
2065     14.89     3.49    12.11     9.99     0.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.59    -4.78    13.87     7.69     3.65
2082     14.45    -0.32    -1.44    19.84     6.19
2083     15.41    -1.73    14.44    10.46     4.09
2084      9.50    -5.08     7.72     3.24     5.06
2085     17.35     1.91    12.35    15.64    12.46
2086      4.05     4.58     4.27     9.01     2.90
2087     21.71    -9.76    12.47    22.21    -1.64
2088     15.74    -8.90     4.31    19.09    -2.19
2089      2.49    -6.20     3.20     2.52    -1.12
2090     12.83    -3.08     9.63    14.93     1.02
2091      8.75    -8.31     9.31     5.40     8.55
2092     14.34    -2.57    14.92     5.16    -2.39
2093     16.95    -4.53    10.87    14.55    -5.11
2094     18.26    -6.59    11.58    15.95     7.58
2095     36.02    -0.73    30.31    20.52    -1.02
2096     16.04    -9.17    19.19    13.65     1.53
2097     13.16    -1.16    12.45    10.04    17.26
2098     21.34    -0.04    21.04    14.38     4.42
2099      6.49     1.20     4.78     4.49     2.69
2100     23.67    -9.85    27.04    -2.03     2.06
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.07    -4.40     1.24    -2.64    -4.74
2047      8.01    -2.06    -1.88    12.71    -2.90
2048      7.65    -4.46     7.21     8.68     1.63
2049      7.04    -2.70     3.40     2.86    -0.75
2050     -3.17    -2.77    -2.78    -0.51     1.92
2051      9.52    -0.74     5.50     8.88    -1.81
2052     -1.61    -3.60     0.22    -3.58     2.98
2053      5.19    -9.30     2.33     4.90    -1.34
2054      5.76    -2.95     5.79     5.67    -1.23
2055      5.59    -5.64     7.92    -3.86     6.22
2056     -2.12     6.60    -1.68    -2.77     7.49
2057      2.51     9.05    -3.76     5.40    -2.68
2058      5.28    -6.82     4.04     0.88     5.69
2059      0.76     7.50     3.39    -1.82    -4.42
2060      5.76    -1.30     3.65     5.04    -3.00
2061     11.20    -8.09    10.42     6.98    -2.07
2062      8.17    -7.86     0.63    13.28    -2.72
2063      7.58    -0.53     2.20    10.83     1.78
2064      4.92    -0.78     2.77     7.38    -7.70
2065      8.43    -6.95    10.84    -5.48    -1.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.54     0.50     7.57     7.60    -5.30
2082     11.35    -7.82    11.18     3.79     3.84
2083     16.73    -3.66    15.31    18.85    -2.60
2084      8.96    -4.49    12.30    -4.07     1.90
2085      3.36     2.96    -0.63     0.38    -2.28
2086      1.51     2.32     4.61    -4.63    -3.75
2087     10.26     7.17     4.24     9.58    -6.38
2088     26.66     2.49     5.48    31.64    12.74
2089     15.54    -5.51    17.90     5.30     0.82
2090     26.04    -0.98     5.15    30.71     0.08
2091     12.91    -3.50     4.63    15.00    -1.38
2092      9.18    -9.33     8.73     8.60     3.36
2093      5.53    -8.34     0.45     8.69    11.64
2094     14.58    -2.92    15.86     7.93     4.96
2095     11.58    -2.98    14.09     8.23    -5.52
2096     14.41    -3.65     5.50    18.43     2.74
2097      4.87    -8.35     8.08    -3.10     3.22
2098     14.06    -4.70     4.96    17.11     9.54
2099     14.60     3.15     7.07    18.59     0.77
2100     -0.52    -3.65     2.17    -2.39     5.95
