Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.23     0.00     0.00     0.00     0.02
2082      0.07     0.00     0.00     0.00     0.00
2083      0.01     0.00     0.00     0.00     0.00
2084      0.01     0.00     0.00     0.00     0.00
2085      0.01     0.00     0.00     0.00     0.00
2086      0.01     0.00     0.00     0.00     0.00
2087      0.05     0.00     0.00     0.00     0.00
2088      0.08     0.00     0.00     0.00     0.00
2089      0.01     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.02     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.01     0.00     0.00     0.00     0.00
2097      0.02     0.00     0.00     0.00     0.05
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.63     0.40     0.89     0.15     0.01
2047      0.67     0.07     0.18     0.00     0.02
2048      0.01     0.39     0.00     0.00     0.17
2049      0.79     0.00     0.00     0.03     0.16
2050      0.09     0.00     0.02     0.00     0.00
2051      0.11     0.00     0.00     0.00     0.01
2052      0.63     0.00     0.06     0.00     0.00
2053      0.52     0.00     0.00     0.11     0.00
2054      0.12     0.00     0.01     0.00     0.02
2055      0.85     0.00     0.00     0.00     0.00
2056      0.18     0.16     0.00     0.00     0.20
2057      0.47     0.00     0.00     0.00     0.00
2058      0.07     0.00     0.01     0.00     0.03
2059      0.08     0.00     0.00     0.00     0.00
2060      0.14     0.13     0.09     0.00     0.00
2061      0.31     0.00     0.00     0.00     0.00
2062      0.47     0.00     0.00     0.00     0.00
2063      0.34     0.29     0.00     0.00     0.07
2064      0.24     0.00     0.00     0.00     0.01
2065      0.29     0.00     0.00     0.05     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.03     0.00     0.00     0.00     0.00
2082      0.04     0.00     0.00     0.00     0.00
2083      0.12     0.00     0.00     0.00     0.00
2084      0.01     0.00     0.00     0.00     0.00
2085      0.12     0.00     0.00     0.00     0.00
2086      0.16     0.00     0.00     0.00     0.00
2087      0.00     0.00     0.00     0.00     0.00
2088      0.07     0.00     0.00     0.00     0.00
2089      0.04     0.00     0.00     0.00     0.00
2090      0.07     0.00     0.00     0.00     0.00
2091      0.11     0.00     0.00     0.00     0.00
2092      0.04     0.00     0.00     0.00     0.00
2093      0.01     0.00     0.00     0.00     0.00
2094      0.01     0.00     0.00     0.00     0.00
2095      0.05     0.00     0.00     0.00     0.00
2096      0.08     0.00     0.00     0.00     0.00
2097      0.02     0.00     0.00     0.00     0.00
2098      0.03     0.00     0.00     0.00     0.00
2099      0.02     0.00     0.00     0.00     0.00
2100      0.01     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.72     0.72     0.10     0.50     0.00
2047      0.39     0.00     0.28     0.23     0.15
2048      0.91     0.55     0.61     0.00     0.76
2049      1.32     0.90     0.09     0.04     0.28
2050      1.19     0.00     0.03     0.23     0.08
2051      1.00     0.62     0.48     0.01     0.19
2052      0.80     0.00     0.10     0.37     1.23
2053      0.19     0.00     0.00     0.13     0.02
2054      0.93     0.00     0.05     0.00     0.05
2055      1.25     0.44     0.10     0.02     0.21
2056      0.41     0.00     0.00     0.00     0.55
2057      0.91     0.60     0.16     0.00     0.00
2058      0.75     0.00     0.06     0.01     0.85
2059      0.75     0.27     0.32     0.01     0.32
2060      0.08     0.00     0.25     0.03     0.13
2061      0.57     0.45     0.04     0.01     0.15
2062      1.00     0.13     0.08     0.00     0.75
2063      0.63     0.12     0.00     0.00     0.29
2064      0.39     0.20     0.04     0.03     0.02
2065      0.46     0.00     0.00     0.02     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.67     0.01     0.00     0.00     0.00
2082      0.32     0.11     0.00     0.00     0.27
2083      0.15     0.02     0.00     0.02     0.00
2084      0.00     0.00     0.10     0.00     0.00
2085      0.38     0.00     0.00     0.00     0.31
2086      0.69     0.01     0.00     0.00     0.07
2087      0.20     0.00     0.00     0.02     0.12
2088      0.64     0.06     0.00     0.00     0.01
2089      0.37     0.51     0.02     0.00     0.00
2090      0.01     0.00     0.10     0.00     0.00
2091      0.00     0.00     0.08     0.00     0.00
2092      0.41     0.00     0.13     0.00     0.20
2093      0.21     0.00     0.00     0.13     0.00
2094      0.06     0.00     0.00     0.00     0.11
2095      0.01     0.00     0.00     0.00     0.00
2096      0.56     0.00     0.00     0.00     0.34
2097      0.69     0.48     0.00     0.00     0.01
2098      0.08     0.53     0.02     0.00     0.00
2099      0.45     0.01     0.00     0.00     0.00
2100      0.05     0.00     0.00     0.00     0.08
