Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2083     -1.99   -15.71    -7.46     8.24   -11.40
2084     -8.22     0.17    -5.12    -4.90   -10.61
2085     -4.27    -3.13    -6.68    -2.01    12.05
2086      6.78     6.50     0.32     5.22    16.92
2087     -4.01    -0.16     0.66    -6.75    -3.85
2088     -0.17   -21.25     6.69    -1.06    15.46
2089     -1.57   -30.31     3.47    -6.09    -4.12
2090      1.37   -19.13    -3.26    14.51     0.13
2091      8.19     9.38     6.00    13.88    11.27
2092      0.95     1.88     3.53     4.65     8.03
2093      1.13    15.26    -2.12    -1.48    21.43
2094     -2.97    -4.03    -8.85     0.31     6.99
2095     -6.25    11.92    -2.70    -6.74    -8.85
2096     -1.29     0.08    -1.13     5.09    -6.91
2097      4.85    -3.86     8.91     2.29    10.55
2098      5.82    11.99    -1.74     5.89    23.53
2099      0.17    -2.88    -1.18     3.35     9.51
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.33   -23.53     0.95     1.69     7.29
2047      0.19     3.31     1.52     0.54     5.67
2048      4.90   -23.63     4.26     5.75    11.61
2049      0.05     6.20     4.83    -3.09     4.59
2050      3.57   -15.80     1.09     2.84    13.88
2051      1.90   -41.71     2.68     2.44   -10.72
2052     -4.33    -3.79    -6.54     0.32    10.94
2053      2.25    -7.35     5.18     2.50    15.38
2054      8.11    -9.54     1.66     1.69    26.79
2055      8.32    11.40     2.64    10.58    13.11
2056      4.67    -7.52    -4.94    -3.78    22.20
2057      0.26     0.07    -4.52     4.47     4.54
2058      4.56    14.59    -2.69     4.61    11.32
2059      6.70    -8.07     7.15     6.48     5.34
2060      2.02   -20.19     9.11     5.34     4.92
2061      0.13    -5.88    -2.41     2.91    -4.24
2062      0.63    -0.84    -6.33     5.80     8.93
2063      4.67     5.47    -5.36    14.47     3.51
2064      6.66    11.08     3.16    -4.64    30.03
2065      1.59     2.55    -0.51    -6.51    20.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.30    -9.80    -1.62     4.98    15.36
2082      2.28   -27.35     2.86     5.99     2.11
2083     -4.19    -3.44    -8.31    -3.09    14.07
2084      3.80    13.04    -2.07     1.83    26.03
2085      1.15    12.73    -3.94     8.48    -4.53
2086     -1.01     6.73    -1.09    -0.89     6.16
2087      4.53     8.41     5.66     3.06    17.45
2088     -2.28     4.32    -3.79     0.23    -1.06
2089     -0.95   -37.11    -5.47     3.90     0.53
2090      0.99     8.25    -3.95    -3.41    14.15
2091      9.84    12.97     0.90    -3.13    34.01
2092      1.89     4.42    -7.77     9.41     5.40
2093     -1.60     2.37    -1.32    -6.56     6.99
2094      1.73   -22.03     4.80    -3.90    15.64
2095      3.18     7.49     3.86    -3.13    24.88
2096      2.33   -11.14    -3.61     4.93    16.27
2097     -2.37   -12.55    -3.39     6.86    10.73
2098      3.47    -0.91     5.99     5.11    15.04
2099      0.37    -7.20     2.49    -7.93     6.22
2100       NaN      NaN      NaN      NaN      NaN
