Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.14    -4.91    -2.41   -21.78   -16.04
2082     -4.18    20.17     4.94   -23.26    10.70
2083     17.64    -6.66    35.62   -16.02     4.61
2084    -29.41    -7.48   -19.70   -37.57    -2.66
2085      3.29    -9.33     5.54     5.23    12.84
2086     16.75    12.94    11.52    -7.24    -0.81
2087     12.09     0.10    24.94    -2.06     5.00
2088     -1.21    -2.39    12.98   -24.39    13.11
2089     -8.05   -10.69   -15.76   -36.03    29.13
2090     42.10   -18.53    55.96   -29.20    31.29
2091    -13.92   -10.22   -16.11   -20.11     1.05
2092     -3.99    13.18     3.38   -34.67    14.68
2093    -23.62    -7.81   -17.27   -36.29    -0.26
2094    -26.86   -13.22   -33.04   -44.04    11.75
2095      9.35   -17.05    28.78   -21.01    -3.00
2096      0.50   -18.44    10.37   -12.36   -11.58
2097    -13.97    -6.44    -0.89   -20.90   -22.24
2098    -11.86    -6.14     3.75   -16.64    -9.38
2099    -31.98    -6.41   -32.06   -58.74     5.60
2100    -23.69   -11.75   -22.91   -21.38   -21.65
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -19.54    -6.02    -9.06   -21.97   -47.21
2047     -2.47    -9.29    -4.40     6.84    -0.74
2048    -10.40    10.42    -8.79    -3.91   -16.53
2049    -30.42    -2.59   -21.71   -27.36    -3.53
2050     -0.23    -7.65    -0.05     1.08   -18.38
2051     -0.19    10.77    14.22   -24.43    19.85
2052      9.54    -2.93     3.28    14.55   -11.63
2053    -11.22    -8.96     1.08   -36.90     5.43
2054    -21.18    -9.12   -12.07   -14.50   -27.76
2055     -1.25    -8.74    -1.78     2.75     9.39
2056    -17.15    -8.96    -9.52   -35.27    14.24
2057    -14.66    -3.59     1.14   -22.56    -5.07
2058     -1.74    -8.30   -20.61     5.57     8.93
2059     -2.27   -18.37    14.28   -24.15     6.07
2060    -18.98     2.20     0.18   -28.39   -15.97
2061     -4.28    -0.78    -2.18     4.65     5.26
2062      5.71    -9.48     0.98     7.51    12.23
2063    -22.12   -11.83    -3.50   -27.65    -9.38
2064    -11.04     0.22     2.19   -45.20     2.33
2065    -13.85    -9.99   -27.45    -3.57    -7.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.99    19.55     1.42    -2.44    20.49
2082     -9.33    -4.97    -6.37   -27.32    18.17
2083    -24.15   -17.67   -11.28   -23.65   -14.41
2084      6.52    -5.32    -0.41    12.11     7.69
2085     -4.71   -10.61    -4.42     0.88     1.21
2086      1.53    -7.53    -7.26     5.87    -0.60
2087      3.27     0.84    21.13   -13.04   -14.25
2088     -7.36    -4.37     8.84   -11.02     3.76
2089      1.62   -11.87    20.28   -20.40    10.64
2090     -5.65    -3.46     6.96   -27.17    -7.79
2091     -3.53   -10.03     3.86     1.51   -17.00
2092    -17.11   -18.89    -2.12   -28.75     3.51
2093     -0.96   -11.18   -19.77    10.19    11.36
2094     11.67    -3.64    25.33   -21.54     7.08
2095     11.62    -3.69    19.11   -12.66    21.79
2096     -9.55    -4.12     9.95   -35.39   -25.48
2097     -4.59     1.72    -9.31     4.84    -0.25
2098      3.71     0.77   -15.51    12.19    -6.33
2099      4.49     0.17   -19.14    10.14   -14.51
2100     -5.74    -5.69    10.46    -6.75     4.69
