Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     49.70    57.84    61.79    75.43    76.97
2082     49.12    69.62    77.17    63.75    48.61
2083     55.81    77.63    83.99    69.12    66.07
2084     47.43    75.78    66.10    50.34    49.44
2085     54.82    67.20    78.80    76.73    65.64
2086     49.25    66.95    85.72    64.07    41.60
2087     49.03    64.29    63.84    75.48    57.81
2088     59.69    72.69    87.51    76.17    69.22
2089     49.88    66.11    82.11    64.42    55.77
2090     45.96    65.91    63.29    58.97    58.21
2091     46.74    65.12    74.98    50.74    47.76
2092     56.96    68.57    87.70    77.57    53.26
2093     60.40    80.19    91.62    66.58    77.02
2094     50.89    70.42    61.13    69.36    71.75
2095     52.98    64.16    74.88    74.93    64.84
2096     68.95    79.63    94.42    84.17    79.90
2097     57.28    72.66    88.00    70.40    68.80
2098     66.33    75.77    93.87    72.20    87.10
2099     67.32    77.59    90.95    79.73    85.14
2100     61.43    81.09    84.35    72.91    75.34
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.66    29.40     8.91    12.88    27.73
2047     22.54    27.40    23.97    17.60    22.07
2048     33.91    48.24    63.50    38.85    17.96
2049     18.79    29.40    16.54    29.56    26.49
2050     27.32    32.33    36.24    46.00    36.98
2051     21.74    35.64    23.29    24.80    18.33
2052     16.46    13.13    14.32    19.33    38.48
2053     37.66    36.28    61.42    62.75    42.51
2054     40.64    71.10    53.28    57.55    42.71
2055     17.46    25.83    21.57    10.65    17.16
2056     22.61    25.83    23.89    25.40    37.99
2057     21.37    40.45    19.08    27.90    22.86
2058     25.42    39.28    26.57    38.71    41.16
2059     33.77    31.47    55.45    56.40    43.84
2060     31.61    44.62    50.78    42.05    26.90
2061     38.93    48.54    64.24    36.81    53.76
2062     27.65    44.26    29.63    33.34    36.31
2063     37.13    45.26    56.00    45.68    54.79
2064     42.37    58.21    73.96    57.99    45.80
2065     30.27    42.68    44.10    18.72    46.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.32    53.22    31.00    42.85    45.09
2082     42.67    60.50    67.17    56.01    50.00
2083     38.78    62.94    42.59    59.95    64.48
2084     36.17    51.48    53.60    34.74    49.82
2085     40.11    60.22    66.98    44.07    32.93
2086     45.26    54.10    67.97    53.77    68.02
2087     40.22    65.40    56.06    54.76    49.13
2088     39.45    51.24    71.12    40.54    44.43
2089     40.32    52.28    71.89    52.93    42.99
2090     36.98    61.44    54.00    45.97    40.15
2091     31.44    53.89    41.35    36.78    37.01
2092     38.56    52.79    52.13    50.73    38.50
2093     35.48    45.89    64.12    35.17    32.13
2094     33.45    45.85    48.13    54.70    40.52
2095     41.23    52.04    68.39    48.72    46.67
2096     36.75    48.84    53.17    66.39    37.66
2097     39.79    53.38    63.48    58.37    45.61
2098     41.83    60.14    76.58    43.41    43.84
2099     34.14    44.60    44.53    65.87    49.08
2100     47.69    63.62    79.32    56.06    55.35
