Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2050      1.36   -13.77     1.62     0.85    -5.91
2051      1.91     0.87     2.54    -1.30     2.54
2052      1.45    -0.21     1.42    -0.44     6.28
2053      4.82   -26.25     4.18     5.71    -3.35
2054      1.86     2.59    -3.47     1.33     5.32
2055      5.23     5.65    10.51     3.21    -1.08
2056      2.13   -11.31     2.07     4.10    -0.64
2057      4.39   -16.26     1.04     5.52    -0.38
2058      0.76    -7.94    -0.45     3.14    -3.29
2059      1.25    -9.94     0.50    -0.28     2.33
2060      2.57     0.60     1.50     2.70     3.86
2061      1.91   -10.73     3.32     4.93    -7.29
2062      2.16   -11.04    -1.35     5.54     4.30
2063      0.70     0.58     1.65     1.12     2.95
2064     -2.43    -6.12    -3.73    -3.97    -0.78
2065      7.41    -7.24     8.30     4.02     1.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.09     9.31     1.96     1.80     4.22
2082     -2.75     2.01    -5.87    -2.39    -2.57
2083      5.19    -9.34     1.80     4.37     4.80
2084      2.99    -4.04     4.70     1.98    -3.09
2085      0.69    10.14    -3.99     0.73     6.99
2086      3.24    -4.07     2.57     2.67     1.55
2087      5.50    11.35     8.42     1.16     4.98
2088      0.20    13.08    -0.59    -0.52     1.15
2089      2.83     5.14     2.96     0.52     4.32
2090     -2.01     6.74     1.44    -2.50    -6.39
2091      3.42     7.85     0.24     1.09    14.65
2092      0.75    -5.03    -0.95     2.06    -1.24
2093      3.70     9.43     7.09    -0.79     5.65
2094      0.43    13.21     2.21    -0.41    -0.52
2095      4.45    -0.27     4.31     4.85     1.95
2096      0.22     6.93     0.20    -1.14     0.09
2097      0.61     8.23     3.71    -2.51    -0.89
2098      1.21    -2.19     0.90    -3.13     6.02
2099      2.96    10.00     3.90     1.11     8.50
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.09    -1.30     1.05     0.64    -2.89
2047      3.35   -20.55     0.72     4.83     3.25
2048      2.68     3.53     4.21     0.10     5.81
2049      2.27    -0.84    -2.64     6.04     4.84
2050     -0.79    -0.77    -1.53    -0.62    -0.79
2051      2.42   -23.88     3.55     1.98    -4.45
2052      4.01     7.35    -0.05     6.61     3.81
2053     -1.83   -22.14    -4.56    -3.00     5.43
2054     -1.41     0.28     1.09    -1.33    -6.38
2055      3.29     4.90     7.57    -0.79     5.43
2056      3.44     4.68     4.30     5.05    -3.51
2057      1.29     5.59    -0.04     2.29    -1.30
2058     -0.95     2.31    -3.28     0.57    -7.78
2059     -0.63     9.63    -3.98     0.15     0.60
2060     -0.95     6.14    -4.48    -2.40     3.84
2061      2.37     5.15     2.48     0.46     5.24
2062      0.37     7.78    -4.77     1.13     4.75
2063      3.75    -5.63     1.67     3.97     4.24
2064      4.72    -0.66     9.87    -1.35     7.57
2065      2.68   -12.41     0.39     2.19     5.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.47     4.75     2.41     0.46     8.94
2082      4.85    -7.48     7.56     3.39     1.37
2083      0.30    12.54    -0.49     0.54    -2.37
2084      4.99     8.87     4.59     0.33     6.15
2085      0.84    12.79    -0.24     1.49     1.51
2086     -0.23    -0.82     2.63    -3.45    -7.92
2087      2.76    14.12     0.03     5.73    -5.70
2088      4.27     4.70     1.09    -1.05     8.87
2089      3.28    12.84     3.53     2.39     4.37
2090      3.76     6.75    -0.15     6.92     3.02
2091      3.44   -12.94    -2.74     5.55    10.49
2092     -0.30     4.32     2.40    -3.77    -0.20
2093      2.22     3.65     1.11     2.73    -0.75
2094      5.30    -7.53    -0.54     6.51     5.10
2095      2.17    11.25     2.83     3.95    -2.87
2096      7.61     7.01     4.86     7.53     6.74
2097      3.38     7.44    -1.81     2.74     2.46
2098      2.43     7.11    -2.28     4.78     2.38
2099      2.99    -8.32     1.24     5.13     3.23
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.61    -5.68     6.35     1.93     1.06
2047      0.82     1.69     0.22    -0.28     7.03
2048      1.96     0.59     2.49     1.61    -2.19
2049     -0.07     2.27    -6.86     1.96     2.56
2050      3.05   -19.44     2.83     1.72     4.98
2051      0.25     4.98    -1.91     2.25     1.86
2052      1.56     9.99    -1.55     2.56    -2.78
2053      1.76   -16.98     0.58     0.25    -3.60
2054      3.40    -1.06     0.98     4.72     9.33
2055     -0.27    12.47    -4.59     6.14    -5.85
2056      2.29   -22.93    -1.14    -2.45     6.64
2057     -1.15     7.77    -1.18    -1.83     2.98
2058      3.65     8.76     5.70     0.86     5.07
2059      1.77   -28.08    -2.63     4.01     1.14
2060      0.12    -0.20    -3.42     2.07     3.64
2061     -0.85   -10.13    -2.10    -2.77    -0.63
2062     -0.82     7.15    -5.20     5.23    -3.69
2063      1.86     0.44    -0.77     5.61    -1.94
2064      2.45     1.93     6.05    -2.54     1.12
2065      4.95     1.52     4.26     1.57     4.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.60     3.72     0.81     5.13     9.40
2082      1.02    -9.01    -1.04     1.56     1.67
2083      2.53     8.80     1.22     3.42     0.05
2084      2.82     0.74     0.65    -0.49     9.08
2085      2.26     1.96     0.65     2.34     0.58
2086      5.62     7.73     1.08     7.07     6.94
2087      0.23   -19.26    -1.70     4.19    -5.27
2088      2.49     0.56    -1.00     3.57     3.45
2089      2.11    -4.95    -2.87     7.86    -3.90
2090      1.49     3.13    -1.89     3.56    -3.07
2091      0.74     5.18    -3.92    -0.09     3.57
2092      4.47    -8.67     1.39     5.76     0.67
2093      3.31     5.76     1.93     3.74    -1.54
2094      4.26     6.18     9.97     0.21     0.23
2095      3.84   -11.61     5.95    -1.12    -0.91
2096      1.99     7.02    -2.74     3.51     0.14
2097      1.19   -11.75     0.03     2.52    -1.16
2098      3.44     6.10    -0.87     2.34     2.09
2099      1.39   -10.95    -2.94     4.51    -6.03
2100       NaN      NaN      NaN      NaN      NaN
