Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2049      8.72   -18.23    -3.03    14.73    16.54
2050     -5.72    -1.11    -6.35     0.79    -1.13
2051    -12.07     0.72   -10.95    -9.55    -8.38
2052     11.22    -1.33     8.16    12.62    28.95
2053      6.60    10.99    10.89     1.15    -4.71
2054     -1.85    20.88     3.85    -9.15     7.79
2055     -4.27   -24.77    -0.19    -5.42    -3.28
2056     -1.00    16.98     3.06    -2.12     3.54
2057     -6.87    10.12   -14.84    -1.68    -4.15
2058     -5.84     9.11    -6.55    -2.98     3.71
2059      0.21     3.20     3.14     4.74    -1.76
2060     -0.34    -7.18     3.39    -3.92   -10.86
2061     -3.31    -1.82    -0.48    -5.26   -22.19
2062      5.28   -18.16     8.28    -0.10     2.19
2063     -8.36    -2.22    -5.09    -5.29     9.61
2064     -1.73    -4.33     3.56   -10.21   -12.77
2065      5.62   -12.03     5.68     7.61   -12.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.05    14.24     4.04    -6.37   -16.15
2082      0.62    -0.48     4.11    -3.04    11.06
2083     -8.93     3.10    -8.23    -5.37    -7.30
2084     -5.11    10.50    -0.91    -8.20    -6.38
2085      0.96     5.08     6.42    -3.39   -21.94
2086      3.63     6.86    13.35    -2.75    10.73
2087     -7.08   -14.48    -2.36    -7.41    -7.45
2088      1.38    -5.82    17.88     2.17   -11.86
2089     -2.63    -3.29     0.89    -1.73     8.74
2090     -1.12   -10.84     1.39    -0.57    19.66
2091     -9.87    -5.97   -11.60    -5.36   -13.69
2092     -5.80   -11.21    -5.05    -7.88    10.30
2093      2.13    -1.45     6.51     1.72    -3.99
2094     16.57   -31.08    13.62    11.85    34.93
2095     -2.20   -10.28     6.47    -6.38   -23.62
2096     -5.35   -16.11    -0.25    -9.20    16.16
2097    -10.50    -6.49    -7.20    -6.78   -19.23
2098     -4.40    14.31    -9.44     1.88    -6.36
2099     -4.23    -9.84     2.93    -5.53   -20.39
2100      9.38    -8.49    11.15     9.99   -13.43
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.29    -5.88    -1.98    -1.44    10.30
2047     -4.26    20.53    -1.97    -3.90     7.61
2048     -7.07     4.41    -7.27    -3.36   -22.88
2049      3.78     3.68     8.55     1.74    15.39
2050     -7.17     6.64    -4.40    -5.81   -13.93
2051      9.93     8.63    12.00     6.84    20.14
2052      2.92    -0.19    -2.39     5.84    16.38
2053      5.29    -0.98    13.46    -0.37    -1.63
2054      2.39     9.74     5.97    -2.77    14.22
2055      6.50     6.36    15.31    -0.43     6.19
2056     -3.62    16.79   -10.44     2.43     4.62
2057      6.34   -27.05     6.24     5.54     3.30
2058      3.02    -7.54     8.26    -2.51    19.26
2059      6.28    -1.25    12.48     3.12    -8.26
2060      8.42    11.38   -11.49    15.69    13.06
2061     -6.10     3.73    -4.67    -1.36     6.93
2062     -2.72   -13.58     1.74    -3.13     4.07
2063     -1.54   -17.84    10.17    -9.20     8.38
2064     -2.70     0.58    -0.77    -2.24   -17.87
2065     -4.69     1.65    -0.92    -3.88     3.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.17     6.15   -10.13    -3.29   -10.78
2082     -4.08   -19.86    -9.31     0.34     4.48
2083     -7.90    -6.18    -4.90    -7.07    -7.99
2084     -2.14    13.77     3.78     0.39     3.88
2085      0.47   -30.33     0.25    -1.79    10.29
2086      6.75    -5.51    16.16    -1.26    12.21
2087     -7.30   -11.31     3.64    -9.19    -9.85
2088     12.98    12.72     7.41    18.77     1.65
2089      1.03    10.40     4.62     1.27    21.81
2090     -2.25    20.82     0.97    -2.48   -11.49
2091      5.47    -4.30     7.67     1.01    -0.11
2092      6.52   -16.07     6.91     3.67    10.37
2093     -4.30   -29.21     0.52    -8.52    -5.33
2094     -3.23   -18.42     1.96    -2.02    -3.62
2095     -5.09     0.60     0.18    -7.40     0.88
2096     17.02    -5.15    15.73    14.51    -6.20
2097      0.08    14.58    -4.20     9.87   -10.71
2098     -2.63     2.00    -8.61     2.99     2.84
2099     -3.31   -27.78   -11.38     0.15   -13.22
2100      0.03    10.41    -6.72     7.01     5.75
