Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     40.52     2.50    13.65    43.07    29.58
2082     42.17     5.92     9.25    34.43    57.94
2083     44.39     0.87    53.23    38.26    14.82
2084     17.58     3.77    15.34    18.17    18.42
2085     73.82     4.02    20.59    75.17    24.55
2086     29.59     2.81    14.16    30.73    11.14
2087     16.08    14.16    18.24    18.43    13.83
2088     22.15     5.95    26.58    18.44    37.01
2089     46.26     8.02    62.75    20.10     4.06
2090     24.22     1.98     7.30    28.00    21.14
2091     16.00     2.66    23.19    18.78    21.49
2092     43.50    13.96    13.76    45.61    19.84
2093     48.82     3.08    54.43    48.55    20.78
2094     19.31    10.35    28.31    18.96    17.07
2095     26.99     6.78    32.88    20.16     8.82
2096     58.49     9.50    28.12    57.25    17.80
2097     47.99     3.66    15.26    48.97    14.93
2098     46.67     5.51    10.22    47.86    12.06
2099     38.43     4.08    27.07    34.74    22.81
2100     43.94     0.87    49.36    21.92    23.54
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.68     2.41     8.22    19.37     1.71
2047     13.43     6.34     9.09    15.84     1.82
2048     32.65     2.56     5.55    36.83    20.57
2049     12.50     7.73    12.62    16.33     3.92
2050     24.75     2.00     6.28    25.64     2.30
2051     22.09     3.01     6.52    21.75     3.54
2052     22.09     5.16    26.60    23.65    11.46
2053     29.81     5.06    10.86    28.08     2.23
2054     19.97     5.97     7.52    21.25     7.91
2055     23.48     8.18    23.69    16.47     3.18
2056     11.78     4.80    24.71     3.11     9.04
2057     19.09     6.62     6.29    20.42    14.45
2058     20.95     1.59    17.70    21.26     7.98
2059     40.94     4.58     3.72    42.18    14.73
2060     19.55     1.84    14.90    22.20    11.57
2061     33.53     3.80    27.81    37.91     5.91
2062     19.10     2.29    19.18    21.79    12.17
2063     20.66    14.84     7.87    23.67    10.63
2064     25.77     6.39    16.62    26.45     5.88
2065     14.94     4.01    12.11    16.45    13.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.59     6.81    13.87    12.15    14.22
2082     44.06     3.59    30.76    45.78    11.28
2083     30.72     4.30    24.58    27.71     8.82
2084     36.50     6.22     7.72    38.10    11.41
2085     18.78     8.52    12.35    24.80    14.62
2086     32.89     4.91    38.14    34.20     6.80
2087     45.42     3.90    12.47    55.32    11.35
2088     65.19     3.08    32.95    66.07    20.56
2089     29.56     4.50    25.38    19.76    36.91
2090     28.99     2.82    27.16    30.70    18.91
2091     43.61     5.08     9.45    43.96    25.15
2092     21.55     5.42    14.92    22.26    12.94
2093     32.43     7.80    10.87    29.15    32.48
2094     28.73     1.88    11.58    24.14    35.72
2095     53.16     3.14    30.31    54.12    14.73
2096     29.64     1.86    19.19    31.15     8.84
2097     26.39     1.57    12.45    28.03    17.26
2098     22.93    11.53    21.04    24.03     9.49
2099     36.68    15.67    11.83    37.33    23.46
2100     68.03     5.87    38.21    40.89     9.44
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.80     1.68    15.59    11.07     8.07
2047     20.37     5.47    10.95    21.65    11.11
2048     35.45     3.74     8.04    36.88     1.63
2049     13.07     1.34    11.42    15.96    13.78
2050     11.81     1.54     1.86    14.08    16.61
2051     50.40     3.92    53.36    16.12     4.83
2052     18.69     3.17    24.26    15.98     6.41
2053      8.36     0.64    10.71    10.00    18.37
2054     31.30     3.30    10.64    29.00    16.57
2055     18.19     5.57    14.84    12.22    13.02
2056     14.67     8.07     1.33    19.15    23.72
2057     21.53     9.05    12.33    26.57     8.46
2058     20.45     5.60    19.02    19.13    27.90
2059      6.48     7.50     4.88     6.98    17.37
2060     13.11     2.52    13.88    18.73    17.07
2061     22.52     2.13    10.42    23.13    10.10
2062     22.81     9.97    27.29    16.46    20.17
2063     21.81     2.28    28.06    10.83    13.20
2064     18.68     1.51    18.57    21.08    20.38
2065     20.04     6.15    22.07    21.23    11.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.60     8.86    12.06    31.32    18.32
2082     43.51     2.50    11.18    45.23     8.98
2083     16.79     2.16    15.31    21.47    15.19
2084     18.63     5.45    22.17     9.90    27.17
2085     10.63     2.96     0.75    12.89     9.10
2086     21.07     3.12    23.12    13.23     5.67
2087     22.39     7.17    10.63    23.83     9.45
2088     26.66     5.34    11.02    31.64    17.75
2089     19.06     1.27    17.90    11.86    31.58
2090     26.04     4.95    19.82    30.71     6.97
2091     19.78     8.59    14.21    24.68     9.64
2092     66.80     0.27    27.47    68.50    13.45
2093     22.07     7.25    13.06    23.60    26.33
2094     18.09     2.02    28.32     7.93    14.17
2095     49.23     4.53    21.62    49.91    13.14
2096     16.24     3.57    12.90    18.43     9.04
2097     14.12     6.74     8.08    10.93    17.79
2098     24.88     2.86    11.19    24.76     9.54
2099     15.66     5.10     8.22    18.59     8.90
2100     30.77     0.18    17.21    30.93    10.96
