Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2064      7.14    -3.75    -0.96     8.61    -2.33
2065     20.04     6.15     8.96    21.23    -4.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.76     0.17     8.71     6.49    -2.91
2082     43.51     2.27     0.16    45.23     6.38
2083      5.06     2.16    -1.57     5.25     2.27
2084      3.56     5.45    -4.21     3.68    -1.31
2085     10.63     0.54    -3.63    11.26     5.59
2086     11.54     2.14    -2.59    13.23     1.18
2087     22.39     0.48    -0.77    23.83    -0.51
2088      8.35     4.81    -1.78     9.10    -0.88
2089     19.06    -0.03    15.58     2.73    31.58
2090     12.08     2.04    -3.48    13.58     1.21
2091      9.07     1.10     2.39    10.79     1.91
2092     66.80     0.27    -3.18    68.50     5.17
2093     22.07     3.80    -1.08    23.60     2.68
2094      5.72    -0.81     0.18     7.42     1.64
2095     49.23    -3.11     0.07    49.91     0.54
2096     16.24    -0.58     2.56    17.78    -0.08
2097     -1.51     2.79    -4.52    -1.02     7.19
2098     24.88    -3.11    10.07    24.76    -3.14
2099     15.66     5.10     1.21    16.30     8.90
2100     30.77    -0.43    -3.62    30.93     1.44
