Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.02     0.56     0.66     4.94     6.92
2082     -0.36    -2.35    -5.29    -2.66     0.74
2083     11.22    -2.49     7.00     3.54     2.75
2084      1.88    -1.43    -3.49    -0.46     8.77
2085      4.19    -1.40    -5.67     0.20    -1.18
2086      2.81    -1.98     0.18     2.57    -0.08
2087      6.50     1.78     1.84     1.01     5.04
2088      5.68    -3.00     3.19    -1.94     5.09
2089     -0.03    -1.17     2.62     2.53    -0.17
2090      3.83    -3.30    -4.36     2.68    -0.99
2091      1.81    -1.62     2.72    -1.01     6.33
2092      2.85    -0.01    -1.63     5.76    -0.02
2093      5.42    -2.53     0.46     9.00     3.52
2094     -1.46    -2.81     0.92    -0.69     2.26
2095      4.09    -1.59     1.10     6.27    -3.72
2096     11.48    -1.53    -0.40     1.53     4.06
2097     12.87     2.02     0.85     5.30     0.25
2098      4.33    -0.29     1.05     6.29    -2.19
2099      3.26     1.03     3.86     2.59     1.90
2100     19.78    -2.92    -3.42     3.83     6.77
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.29    -0.88     1.93    -0.12     2.72
2047      5.16     1.72     4.42     5.60    -0.57
2048      1.75    -2.56    -2.45     1.73     1.44
2049      5.95    -2.12     2.44     4.54     3.61
2050      3.22    -1.22    -1.49     4.38     0.70
2051      5.14    -2.00    -5.31     5.19    -4.91
2052      4.32     0.70     0.30     7.73     3.46
2053      1.07     1.21     0.90     4.74    -1.69
2054     -5.87     0.30    -2.35    -7.66    -2.78
2055      3.42     1.45     1.41     7.53    -0.77
2056      0.85     2.53     3.50    -8.90     7.22
2057      4.88    -2.38     0.93     3.89     4.37
2058      0.42    -0.08    -1.81    -0.95    -0.20
2059      1.95    -3.12    -4.08     3.20    -1.45
2060      3.41    -4.44    -4.11     1.62     2.15
2061     -2.05    -3.50     1.32     2.07     3.30
2062      3.46    -0.23    -1.82     3.80    -2.20
2063      6.63    -2.79    -2.27     8.09     0.36
2064      0.58     0.46    -1.08     0.56     0.80
2065      3.58    -2.16    -1.84     7.84    -4.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.51    -0.22    -4.91     4.24     1.93
2082     10.29    -1.81     3.34     5.52     3.47
2083     17.64    -1.47    -2.44     9.78     2.38
2084      3.80    -2.69    -7.10    -4.91     3.01
2085      3.29    -0.55    -3.55     2.07    10.60
2086      8.80    -1.20     1.43     6.01     3.88
2087      5.61    -1.46    -0.73     2.15    -3.24
2088      3.09    -0.03    -3.48     6.28     3.75
2089      4.58    -3.62    -2.85     2.48    -1.23
2090      3.69    -3.75    -3.71     3.56     4.27
2091      5.78    -1.98    -0.55     5.91     2.45
2092      2.72    -0.78    -4.66     3.38     8.05
2093      0.20    -0.88    -2.93     2.24    -0.26
2094     12.08    -2.30    -2.61    15.64     3.41
2095      7.43    -6.05     2.05     7.80    -0.90
2096      6.94     0.01     0.29     5.80    -0.60
2097      6.86    -2.25    -3.52    10.08     1.03
2098     -2.56     2.79    -6.67     0.27     0.04
2099      9.21    -4.90    -2.08     6.07     1.40
2100     14.11    -5.51     1.01    14.50     1.09
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.04    -2.19     1.03     0.54     0.93
2047      2.76    -2.19    -4.31     1.97     3.74
2048      1.25    -1.85    -2.79     3.81    -0.84
2049     -2.37    -2.59     0.85    -3.79     2.44
2050      2.47    -0.20    -6.39     1.09    -0.15
2051      1.92    -0.02    -3.02     4.53     2.33
2052      0.18    -2.93    -0.50     3.56     0.03
2053     -0.87    -2.79     1.08    -1.16     3.55
2054      0.94    -5.11    -0.23    -0.22     3.43
2055     -0.04    -0.69    -1.55     2.21     0.99
2056      3.73    -0.80    -3.97     6.10     7.35
2057      1.12    -3.59    -1.33     3.15     0.53
2058     -0.37    -7.06    -2.24     0.09     3.74
2059      0.69    -2.80     5.76     3.77     2.69
2060      1.55    -0.07    -1.04     6.69     1.30
2061      1.95    -1.77    -1.36     5.81     0.83
2062      5.71    -2.72     1.33     3.98     3.80
2063      4.23    -2.15    -0.67     2.70     2.34
2064      2.93     0.00    -2.08    -0.75    -0.72
2065     -0.16    -2.96     2.71     0.23     0.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.76     0.58     1.42     1.46     5.13
2082     -0.76    -2.27    -0.29     1.69     1.94
2083      2.31    -1.16    -2.46     4.29     1.03
2084      1.20    -2.82     0.48     0.19     7.69
2085      4.38    -2.10    -1.04     3.83     1.21
2086      2.09    -1.93     1.24     3.27    -0.60
2087      0.77     0.51     1.29    -0.64     2.07
2088      3.04    -0.30    -1.78     4.80     3.23
2089      3.65    -1.76    -1.93     3.57     9.97
2090     -2.66    -1.46    -3.94     0.12    -0.17
2091      1.87    -1.99    -3.16     1.51     1.43
2092     12.10    -6.36    -0.73     8.73     1.98
2093      0.60    -0.47    -6.69     3.87     0.66
2094      1.92    -3.64     1.91    -0.77     0.91
2095      6.27     0.06     1.31    -1.09     2.29
2096      2.08    -2.65     1.33     8.27     4.28
2097      1.91    -1.79    -2.70     2.96     3.43
2098      2.95    -2.15    -2.56     4.59     4.03
2099      3.74     0.17     0.67     3.08     0.34
2100      1.19    -2.29     0.17     7.14     4.69
