Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.37    -2.43    -0.03    -0.04    -1.65
2047     -6.61     0.84    -8.71    -5.56    -3.72
2048     -6.76    -0.90    -6.64    -5.37    -6.37
2049      4.05     4.95    -3.24     5.24    -0.53
2050     -5.05     4.33    -3.57    -4.12    -2.97
2051     -0.83    -1.63    -2.00     0.04    -5.41
2052      0.86    -2.47    -6.40     1.92    -1.62
2053      3.66     4.57    -0.25     4.80    -2.07
2054     -4.99    -1.24    -2.13    -4.05    -2.91
2055      3.27     1.23     0.28     3.69    -1.93
2056     -0.90     0.89    -2.16     0.04    -4.44
2057     -2.24     2.46    -3.89    -1.09    -0.76
2058     -4.67     0.59    -5.19    -5.27    -3.88
2059     -5.40     1.24    -7.48    -4.16    -5.13
2060     -3.51     0.83    -7.27    -3.67     2.88
2061      1.38    -0.65     4.81     0.67     1.25
2062     -3.92     1.66    -5.11    -3.25     0.53
2063      0.24     1.84    -0.98     0.82     5.30
2064     -3.86     1.84    -5.44    -2.63    -4.21
2065      0.15    -1.13     1.07     1.22     0.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.80    -2.38    -5.09     0.08    -2.18
2082      0.04    -2.66    -1.65    -4.97     7.97
2083      2.85     1.12    -2.62     3.99    -3.13
2084     -2.59     1.87    -1.36    -2.87    -3.57
2085     -4.79    -1.40    -6.64    -3.80    -4.37
2086     -0.37    -1.98    -7.62     0.88    -5.92
2087     -1.91     1.78    -8.89    -0.54    -1.68
2088     -5.09    -3.00    -6.30    -5.13    -6.35
2089     -1.62    -1.17    -5.98    -0.49     0.70
2090      1.40     0.37    -6.58     2.68    -6.40
2091     -6.26    -3.46    -1.95    -5.27    -5.05
2092     -3.90    -1.90    -5.31    -2.89    -2.32
2093     -3.61    -0.60    -4.76    -2.51    -0.69
2094      1.79     1.35     1.47     2.84    -2.97
2095     -4.34     0.49    -9.55    -3.27    -6.13
2096     -3.89    -1.53    -5.15    -3.14    -6.13
2097     -1.40     1.25    -3.99    -0.24    -2.27
2098      0.89     0.13    -4.34     1.66     0.79
2099     -4.55    -1.61    -8.80    -5.68     0.29
2100     -2.21    -0.03    -8.13    -0.90    -4.85
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.98     4.90     1.41    -4.00     0.36
2047      5.16     1.96     4.42     4.79     1.87
2048      2.77    -2.56    -5.33     3.38     1.44
2049     -1.51    -0.41     2.44    -0.53    -3.02
2050     -2.98    -2.56     1.39    -2.81    -0.05
2051      0.78    -1.33    -5.57    -4.88     9.16
2052      0.23    -2.84    -5.00     0.71    -0.09
2053     -0.57    -0.85    -1.82     0.49    -1.69
2054     -5.87    -3.63    -1.57    -6.07    -6.14
2055     -4.33    -1.53    -5.77    -3.23    -4.80
2056     -5.77    -3.66    -3.96    -4.59    -6.12
2057      0.23    -1.73    -0.58     0.03    -3.16
2058     -4.77    -0.27    -4.55    -3.55     0.06
2059     -4.62     1.97    -6.25    -4.30    -4.38
2060     -3.79    -1.69    -7.66    -3.61     1.13
2061     -2.05    -0.63    -6.44    -1.49    -1.09
2062     -5.00    -0.16    -9.11    -3.81    -6.14
2063     -1.92    -2.79    -2.05    -1.14    -0.91
2064      2.10     0.46    -2.82     0.56     6.95
2065      3.58     0.06    -4.14     4.39    -6.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.00     2.72    -4.91    -3.59    -3.73
2082     -4.89    -0.66    -4.21    -4.92     1.13
2083     -0.24     2.87    -2.54     0.94    -5.54
2084      0.25    -4.07    -7.10    -4.91     9.25
2085      3.72    -0.55    -5.71     3.52     0.57
2086     -0.53    -2.00    -2.17    -0.14    -0.68
2087     -3.55    -0.78    -3.89    -3.60     0.20
2088     -4.97     2.40    -4.17    -4.49     0.61
2089     -5.57    -1.70    -3.95    -4.49    -1.23
2090     -6.28     2.19    -8.09    -5.26    -5.65
2091     -7.09     0.55    -9.87    -5.88    -6.65
2092     -8.08     0.08    -4.66    -6.77    -5.39
2093      1.82     0.35     6.95     2.24    -0.43
2094     -5.00     0.81    -7.05    -4.20    -1.29
2095     -6.22     0.91    -4.71    -5.86    -2.22
2096      1.59     0.58     0.29     1.41    -2.15
2097     -2.16     1.14    -5.09    -1.14    -3.62
2098     -3.10     2.03    -6.67    -2.24    -2.23
2099     -7.31    -1.78    -7.30    -6.15    -3.16
2100     -5.79     4.69    -2.81    -5.20    -1.71
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.54     2.50    -5.50     1.80    -0.37
2047      0.55    -2.19    -5.00     1.54     3.74
2048     -5.59    -0.32    -4.41    -4.22    -0.56
2049     -2.37    -0.64    -3.66    -2.31     3.44
2050      6.06    -0.44    -6.24     7.17    -1.77
2051     -1.40    -1.31    -4.19    -0.97     4.38
2052      3.47     3.08    -4.44     4.28     2.19
2053     -0.16     0.81    -4.48     0.34    -2.16
2054     -4.92    -0.22    -0.23    -4.35     2.19
2055     -2.01    -2.86    -4.01    -1.42     0.99
2056     -4.82    -0.57    -4.49    -3.73    -3.49
2057     -2.26     0.11    -5.32    -1.86    -1.03
2058     -2.48    -1.37    -1.71    -2.05    -1.15
2059      0.19     3.21    -4.35     1.16     1.94
2060     -3.46    -0.07    -1.04    -2.80     1.90
2061     -2.10     0.65    -4.37    -0.74     0.94
2062     -0.16     1.32     5.40    -3.43    -1.32
2063      0.72    -2.15    -2.02    -0.51     7.12
2064     -2.30     2.64    -1.54    -1.70    -0.88
2065     -2.65     1.56    -1.90    -1.93    -0.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.19    -2.19    -1.16    -0.25     4.19
2082     -2.26     2.84    -6.15    -0.88    -4.35
2083     -2.00    -1.16    -2.54    -0.68    -2.88
2084     -5.00    -0.22    -6.37    -3.90    -2.92
2085     -2.19    -2.96    -6.23    -1.02    -5.11
2086      2.09     1.48    -4.51     3.27     1.30
2087      0.77     3.03    -4.78     1.24     4.06
2088     -1.90     5.32    -6.82    -0.49    -7.14
2089      3.17    -3.45    -5.30     1.63     9.97
2090     -6.05    -1.46    -3.94    -5.56    -0.33
2091     -5.61    -1.99    -2.45    -5.89     1.99
2092     -7.18    -2.36    -6.80    -5.95    -8.64
2093     -0.91    -0.47    -6.69     0.27     0.90
2094     -1.38     3.93    -2.92    -0.77    -3.30
2095     -1.26     0.06    -0.75    -1.09    -4.08
2096     -4.97    -2.65    -2.08    -4.64    -2.55
2097      3.83    -2.59    -3.61     5.11    -4.82
2098     -4.89     1.74    -4.78    -3.60    -6.76
2099     -1.94     1.21    -8.07    -1.09     0.34
2100     -6.98    -2.87    -2.57    -6.96    -2.10
