Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.33    -0.63     3.00    -1.19     1.63
2047      1.41     1.13     2.54     1.66     1.07
2048      0.55     0.32     1.12    -0.12     3.30
2049      1.00     1.52     1.47     1.40     1.79
2050     -0.03    -0.80    -0.91     1.98     2.30
2051      3.57    -2.16    -2.30     6.47     2.08
2052     -1.49     5.16    -1.22    -1.17     2.26
2053     -1.01    -0.56    -1.46     0.69     1.48
2054      2.60    -1.26     1.28    -0.49     6.93
2055      1.50    -1.40     2.39    -1.48    -0.02
2056     -0.85     1.97    -1.88    -0.35     2.85
2057     -0.51    -0.80     0.52    -0.49     3.08
2058      0.62     0.40     1.87    -0.99     3.79
2059     -0.77    -1.20    -0.32    -0.06    -0.38
2060      0.28    -2.81    -0.28     1.94     3.94
2061      0.04     3.43    -0.28     1.38     1.32
2062      1.41     1.14    -0.16     1.45    -2.32
2063      3.04    -0.44     0.91     0.21     4.57
2064     -1.47    -1.57     0.15    -1.09     2.98
2065      0.28     4.01     0.90     1.64    -0.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.31     6.81    -2.61    -1.05     2.70
2082      1.51    -0.87     2.41     0.89     4.03
2083     -0.51    -1.16    -1.48     2.11    -1.42
2084     -2.92    -2.06    -1.17    -1.74    -1.55
2085     -1.15    -0.08    -1.93    -0.46     2.37
2086     -0.24    -1.30    -0.14     3.02     4.78
2087     -1.32    -0.21    -0.20    -1.98    -1.00
2088     -0.33    -0.40     1.11     0.37     2.80
2089     -1.14    -4.54     0.14    -2.20    -0.98
2090      0.76    -2.12    -0.14     2.12     0.76
2091      1.42     5.08     1.17     3.38     1.70
2092      1.20     1.38     1.82     0.08     1.50
2093     -0.60     3.90    -0.69    -0.61     4.30
2094     -0.81    -0.65    -2.20     0.72     1.78
2095     -0.99     3.14    -1.39    -2.31    -0.71
2096      1.57     1.86    -0.07     2.76    -1.49
2097      2.23     1.46     2.74     3.59     3.34
2098      1.60     2.79    -0.39     2.33     5.05
2099      1.07    -1.35    -0.08     2.36     2.09
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.20    -4.05     0.11     1.18     1.98
2047     -1.26    -0.55    -1.01    -0.09     0.04
2048      0.91    -2.66     1.79     0.94     1.40
2049     -0.09     1.34     1.70    -2.68     2.36
2050      0.29    -1.34    -0.08     1.55     3.46
2051      1.52    -3.63     2.08     2.20    -2.09
2052      1.06     3.17    -1.43     2.37     3.12
2053      1.90    -4.68     2.85    -0.00     3.31
2054      2.42     0.42     0.37     0.67     8.31
2055      0.64     0.85     1.82     2.29     3.33
2056      1.75     1.30    -2.06    -1.09     6.04
2057      0.05     3.55    -0.10     0.10     1.66
2058      1.20     5.60    -0.18     1.66     1.61
2059      4.25    -2.04     4.00     2.36     1.87
2060      1.93    -2.58     3.42     1.47     1.19
2061     -1.44    -1.11    -1.97     1.05    -0.17
2062     -1.26    -2.35    -1.38     0.36     1.41
2063      1.26    -0.11    -0.86     3.95     0.74
2064      0.22    -0.16     1.84    -2.23     5.75
2065     -0.33     3.29     0.55    -1.79     5.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.19    -1.75     0.29     1.77     1.38
2082      1.11    -3.46     0.19     2.78    -0.00
2083     -0.20     1.26    -1.04    -0.52     3.31
2084      0.30     3.37     0.96    -0.75     5.59
2085      3.18     1.64    -0.78     5.29     0.13
2086     -0.92     3.12    -0.65     0.00     2.27
2087      2.13     2.94     1.73     1.12     2.08
2088     -0.80    -0.58     0.09     0.13    -0.67
2089      0.06    -3.57    -1.42     1.55     0.44
2090     -0.40     4.95    -0.45    -0.72     2.89
2091      2.44     4.18     0.36    -2.93     9.64
2092      0.40    -0.16    -2.82     2.78     1.79
2093     -0.87     0.89    -0.47    -2.69     2.27
2094     -0.51    -2.05     0.32    -1.25     3.37
2095      0.20     4.53     0.41    -0.05     5.31
2096      0.07    -3.90    -0.73     2.42     3.39
2097     -1.25    -1.71    -0.27     1.24     2.13
2098      1.51    -2.26     2.80     0.12     2.73
2099     -0.87    -1.19     0.86    -4.03     1.27
2100       NaN      NaN      NaN      NaN      NaN
