Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.44    -9.62    -4.30    -4.19     2.65
2082      5.10     1.65     3.41     6.94   -12.22
2083      0.91    -7.90    -2.42     6.99     1.52
2084      3.84   -11.40    -6.26    11.40    -5.39
2085     -0.30     7.01     2.93    -1.27     3.65
2086      7.60    -6.19     4.38    12.14     1.87
2087      5.88     0.42    -0.77    10.85   -11.05
2088      0.56    -9.82    -2.67     4.45     4.14
2089     -7.74    -1.10    -4.28    -2.89    -5.85
2090      6.56     6.61     5.17     9.95    -7.03
2091      0.61    -4.22    -2.10     2.04     5.95
2092      4.60     0.49    -1.09     5.92    11.46
2093     -0.02    18.27    -8.31     5.11     7.06
2094      7.39     3.43    11.95     8.17    16.00
2095      3.70     7.09    -4.81     7.38     9.14
2096      8.53     9.69    -4.72    13.13     3.11
2097      5.47    13.09    -6.90     7.39     3.34
2098      8.70     1.66     1.59    13.40    -2.46
2099      1.76     5.58    -0.79     8.63     5.44
2100      8.45     6.09     4.61     9.69   -12.54
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.24    -2.29     6.32     4.22   -11.79
2047     -1.61     6.97    -4.58     1.33   -16.52
2048      2.20    -3.77    -1.82     2.70    -9.21
2049     -2.76    -0.35     1.28    -3.38    16.73
2050      6.66    -6.21     8.93     6.49    15.00
2051      1.85    -6.83    -4.94     5.96     5.13
2052     -0.16    -5.52    -2.79    -1.41   -12.33
2053     -3.82    -8.61     0.79    -3.93    -2.71
2054     -2.87   -19.82     1.29    -2.06   -11.12
2055      1.03    12.00    -3.00     6.19    -1.21
2056      3.73     3.29     2.07     6.24    -2.04
2057      2.88     8.93    -3.25     5.58     0.86
2058      6.69     9.77     7.59     1.46    -2.73
2059      9.01     9.62     1.75     9.64     9.46
2060      0.66     4.74    -3.53     2.35     6.56
2061      8.71     2.88     7.79     9.20    -3.45
2062      1.05     5.09     1.73     0.87    -5.34
2063      3.85    -1.34     8.96     0.97     6.21
2064      8.56     5.52     0.60     9.81     0.04
2065      5.50    11.69     9.20    -0.21     9.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.76    11.30     0.50     0.90    -3.52
2082      1.51     7.43     7.10     3.38    -9.35
2083      8.21     5.83     2.82    12.52     6.17
2084      3.09     3.43    -4.95     4.28    10.28
2085      5.43    -9.67    -0.00     6.95    18.14
2086      0.77     7.27     5.94     1.76     4.25
2087     -0.44   -26.32     2.31    -3.03     3.38
2088      3.45    19.94    -1.82     4.94   -10.36
2089     -4.51     4.91    -3.07    -4.90    21.70
2090      1.10     0.40     3.86     4.09    -4.55
2091      0.55   -14.84    -0.88     2.69    -5.78
2092      5.30    -8.81    -1.45     9.77     3.48
2093     -0.97     2.24    -5.51    -4.62    12.29
2094      7.72    -0.99     8.96     3.19     7.29
2095      6.93    -3.12    -1.02    11.22    10.29
2096      5.59    -0.78     1.67     3.82     7.96
2097      4.36    -1.61    -4.05     9.63    17.50
2098      3.52    22.31    -1.23     0.67   -19.45
2099      0.19     6.67     1.51    -0.78     0.79
2100     -0.54    -6.64     1.46     2.21     5.47
