Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2065      4.00     3.37     3.03     2.91     0.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.96     0.24     0.18     0.17     0.02
2082      1.97     0.16     0.33     0.32     0.67
2083      1.05     0.00     0.00     0.53     0.87
2084      1.58     0.28     0.65     0.26     1.70
2085      1.44     0.00     0.46     0.13     0.08
2086      1.05     0.00     0.72     0.07     0.50
2087      1.82     0.00     0.98     0.50     0.42
2088      1.70     0.23     1.10     0.58     1.55
2089      2.38     0.01     1.65     0.92     0.61
2090      0.52     0.09     0.00     0.18     0.67
2091      1.11     0.11     0.56     0.17     0.12
2092      1.16     0.19     0.09     0.02     0.74
2093      0.78     0.00     0.01     0.48     0.25
2094      1.00     0.11     0.41     0.09     0.12
2095      1.40     0.26     0.60     0.46     0.11
2096      1.77     0.01     0.09     0.53     0.37
2097      0.71     0.95     0.00     0.27     0.06
2098      0.46     0.00     0.09     0.07     0.18
2099      0.68     0.43     0.54     0.18     0.00
2100      1.47     0.00     0.21     0.19     0.62
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.27     1.61     4.41     2.63     3.15
2047      3.26     1.65     3.33     2.03     3.98
2048      6.83     2.11     4.34     7.81     1.73
2049      4.60     3.94     0.74     3.78     3.31
2050      2.41     2.27     1.95     1.07     1.89
2051      2.78     1.37     0.88     1.75     1.10
2052      3.03     0.92     2.80     1.66     1.68
2053      3.44     1.63     2.89     0.79     1.13
2054      3.87     4.49     2.19     1.04     1.70
2055      3.12     1.46     2.11     3.06     1.92
2056      5.27     1.35     6.63     3.12     5.40
2057      3.82     4.12     2.35     1.27     2.74
2058      3.17     3.25     3.46     0.74     1.16
2059      3.28     0.96     1.97     1.31     3.72
2060      2.89     1.12     1.40     1.58     2.17
2061      4.07     0.95     1.79     3.49     1.79
2062      2.39     1.12     0.50     1.15     0.62
2063      3.29     1.16     4.06     2.09     2.97
2064      3.22     1.93     1.81     1.68     1.12
2065      2.79     2.69     2.05     1.08     0.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.87     0.98     1.45     2.29     1.43
2082      3.89     0.02     1.30     3.27     2.03
2083      1.73     0.08     2.18     0.57     0.37
2084      3.46     0.88     0.93     1.32     3.79
2085      1.13     1.20     1.56     0.19     0.31
2086      1.97     2.18     1.60     0.23     1.06
2087      3.34     3.96     1.51     0.83     2.79
2088      2.92     0.24     2.58     1.55     1.48
2089      1.81     0.01     1.14     1.98     0.38
2090      3.14     0.00     1.49     3.19     0.85
2091      2.47     0.00     0.81     2.60     1.05
2092      2.19     0.60     2.64     0.44     0.19
2093      2.16     0.61     0.86     0.61     0.58
2094      2.59     0.20     0.89     0.80     0.82
2095      2.46     0.45     1.75     0.21     2.88
2096      2.30     0.62     0.33     0.08     0.06
2097      2.62     0.99     0.72     2.21     0.00
2098      1.91     1.34     0.13     0.48     1.35
2099      3.53     0.19     0.97     3.39     0.12
2100      2.48     0.78     0.46     1.57     0.39
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.69     1.86     2.02     2.08     2.27
2047      5.87     2.27     2.99     4.28     6.67
2048      4.68     2.75     2.65     3.26     1.75
2049      3.85     0.98     2.68     1.80     1.81
2050      5.05     1.53     2.81     4.15     0.80
2051      4.19     1.55     4.31     2.63     0.67
2052      4.36     4.06     3.93     4.01     3.37
2053      4.16     2.58     3.39     3.30     1.81
2054      4.92     1.04     1.27     3.38     5.82
2055      3.89     4.45     1.77     1.67     3.17
2056      4.15     2.91     3.30     2.26     0.80
2057      3.68     0.60     0.91     2.64     2.21
2058      4.66     0.71     2.70     4.59     1.94
2059      4.55     2.70     2.77     2.64     3.36
2060      3.45     4.92     2.70     2.61     1.72
2061      4.98     4.73     3.79     0.74     4.43
2062      3.94     1.87     3.03     2.18     1.62
2063      4.54     1.38     2.86     2.67     1.90
2064      2.74     1.05     1.45     0.73     2.42
2065      5.76     1.43     3.63     4.62     2.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.92     2.16     1.25     0.85     3.29
2082      3.50     4.69     1.23     2.12     3.75
2083      4.25     2.02     4.97     1.66     3.17
2084      4.10     1.17     2.11     3.34     1.64
2085      1.85     1.64     2.71     0.43     1.12
2086      5.21     0.19     3.91     3.20     2.28
2087      4.23     1.48     1.54     1.65     1.83
2088      5.17     2.75     3.10     3.79     2.65
2089      2.95     2.94     1.65     1.15     1.26
2090      2.15     1.94     0.73     2.31     0.07
2091      1.84     2.11     0.58     1.06     0.75
2092      3.18     1.34     2.04     1.02     3.30
2093      3.31     0.97     2.79     0.62     2.55
2094      2.92     3.40     2.12     1.46     3.74
2095      4.19     2.33     0.59     0.85     3.14
2096      2.84     2.83     2.31     0.69     2.55
2097      3.64     2.64     1.08     3.47     2.44
2098      3.61     1.64     3.83     2.95     1.24
2099      2.54     2.32     2.51     1.17     0.20
2100      2.00     0.79     1.38     1.38     1.05
