Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2098     83.82    83.55    97.56   100.00    67.76
2099     87.83    66.35    99.57   100.00    97.02
2100     87.23    82.47    96.37   100.00    80.67
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     52.62    36.59    73.70    88.97    64.28
2047     58.91    46.33    80.57    96.13    51.97
2048     52.94    31.36    73.40    91.25    62.46
2049     51.28    59.92    84.09    85.85    53.01
2050     66.97    53.96    86.35    99.00    60.57
2051     62.46    56.57    86.59    92.15    64.26
2052     38.02    36.51    57.26    74.85    45.62
2053     65.08    30.64    80.23    99.43    68.46
2054     53.35    59.38    84.23    80.97    58.10
2055     56.85    33.71    72.32    95.71    60.63
2056     67.86    55.28    94.38    98.31    58.40
2057     65.48    46.38    88.36    99.30    57.51
2058     57.97    33.68    81.93    98.02    59.76
2059     63.29    57.05    87.42    95.69    64.46
2060     72.33    52.83    88.51    99.55    67.41
2061     74.05    75.62    94.94    99.32    62.53
2062     62.86    37.74    84.86    98.05    55.60
2063     56.71    44.56    83.89    89.43    62.61
2064     61.67    34.22    82.26    98.39    59.21
2065     66.98    61.68    92.67    97.10    59.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     76.74    55.10    93.33   100.00    74.55
2082     73.69    62.51    97.52   100.00    55.01
2083     74.99    44.81    93.00    99.71    85.53
2084     75.36    73.05    97.44    99.52    66.25
2085     78.49    64.70    95.13   100.00    74.58
2086     71.44    67.50    97.67    97.95    61.49
2087     75.63    71.29    92.38    98.62    71.82
2088     76.42    59.72    96.07    99.85    79.49
2089     83.76    73.34    99.19   100.00    75.59
2090     83.63    90.91    95.27   100.00    66.43
2091     78.87    66.53    96.06   100.00    70.99
2092     76.91    69.89    98.36    99.21    77.55
2093     77.25    55.82    89.64    99.88    74.67
2094     79.40    78.81    95.98    99.94    64.77
2095     73.97    45.93    94.90    99.82    75.80
2096     74.61    60.06    92.56    99.84    68.41
2097     68.41    38.80    93.57    99.41    70.79
2098     76.54    63.87    95.94    98.86    79.70
2099     72.64    55.54    91.57    99.99    65.96
2100     82.06    88.68    98.42    99.68    71.53
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.14    19.98    42.53    71.28    46.20
2047     34.19    43.10    69.32    41.42    16.84
2048     15.56    12.32    19.94    32.46    33.47
2049     30.51    21.03    44.24    67.94    56.93
2050     49.85    28.07    67.03    86.56    64.03
2051     41.68    36.72    70.72    82.52    46.31
2052     41.77    44.49    61.81    60.58    54.87
2053     57.55    33.25    75.31    97.43    56.87
2054     63.03    39.42    92.86    97.32    61.14
2055     52.14    38.17    83.64    92.05    48.59
2056     43.69    34.07    53.85    81.37    56.73
2057     42.90    40.44    68.95    84.75    52.14
2058     46.36    41.03    61.09    76.77    64.94
2059     41.23    50.93    70.70    69.44    51.27
2060     32.06    37.76    61.38    51.15    32.56
2061     31.18    28.28    45.50    49.99    44.49
2062     32.91    32.39    62.44    41.41    42.31
2063     41.23    35.91    60.85    73.31    51.72
2064     36.46    34.82    58.38    69.45    52.04
2065     57.77    40.97    76.43    95.68    55.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     49.66    41.50    56.87    90.46    54.35
2082     65.97    53.89    93.27    98.67    54.67
2083     52.41    38.78    61.83    93.41    56.06
2084     56.12    45.66    74.86    91.51    68.00
2085     48.23    54.90    78.69    83.95    51.41
2086     68.43    49.78    86.94    98.60    67.28
2087     73.42    54.52    94.07    99.65    81.43
2088     57.36    52.23    83.72    86.93    66.37
2089     73.66    63.29    95.76    99.44    62.24
2090     74.90    76.73    97.55    99.46    61.80
2091     58.59    38.25    82.56    89.67    73.29
2092     49.85    60.74    72.56    82.67    60.42
2093     58.49    44.64    83.15    94.06    53.63
2094     60.58    46.70    74.62    94.23    67.65
2095     46.98    38.49    64.47    78.70    60.12
2096     54.67    48.44    82.45    87.05    59.93
2097     65.12    46.55    85.55    94.96    73.79
2098     49.21    47.50    81.31    81.71    54.04
2099     58.79    48.58    76.73    97.08    49.15
2100     68.03    68.64    90.68    98.24    49.56
