Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2091      0.46     0.44     0.00     0.12     0.00
2092      0.26     0.05     0.31     0.06     0.00
2093      0.33     0.23     0.53     0.37     0.00
2094      0.53     0.52     0.20     0.07     0.21
2095      0.34     0.00     1.14     0.28     0.01
2096      0.68     0.35     0.54     0.19     0.19
2097      0.63     0.01     0.82     0.11     0.29
2098      1.16     0.32     1.74     0.02     1.10
2099      0.52     0.19     1.03     0.72     0.02
2100      0.58     0.81     0.49     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.56     1.74     1.45     2.05     1.14
2047      4.58     3.54     1.91     0.47     3.11
2048      2.00     0.92     2.47     1.62     0.29
2049      3.01     0.80     2.32     0.75     2.49
2050      1.03     0.55     4.06     2.08     0.45
2051      1.64     0.71     1.63     1.94     0.69
2052      2.28     1.69     2.57     1.26     0.45
2053      3.98     3.51     3.40     1.51     2.40
2054      2.74     1.40     2.40     0.42     2.32
2055      3.40     3.34     1.93     1.81     1.17
2056      1.96     1.49     1.65     1.76     1.79
2057      2.59     2.91     1.29     0.92     1.00
2058      2.61     2.64     2.74     0.93     0.42
2059      1.12     1.42     1.28     0.84     0.19
2060      2.69     1.74     2.05     1.51     1.50
2061      3.14     3.13     2.89     0.53     1.10
2062      2.74     1.48     2.82     1.24     0.22
2063      1.69     0.20     1.50     0.70     0.52
2064      2.40     1.06     1.58     1.02     1.70
2065      2.03     0.44     1.14     3.31     0.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.50     0.13     2.08     0.62     0.84
2082      1.88     2.98     0.34     0.41     0.37
2083      1.70     0.68     0.63     0.52     1.45
2084      1.57     0.00     0.40     2.01     1.90
2085      1.20     0.25     0.99     1.17     1.11
2086      1.27     1.07     2.41     0.62     0.63
2087      1.01     0.34     1.50     1.25     0.67
2088      2.39     2.23     2.95     0.54     0.47
2089      2.56     2.01     1.44     1.57     0.91
2090      0.90     0.02     1.80     0.52     0.38
2091      0.71     0.17     3.29     0.65     0.24
2092      1.36     0.28     2.78     0.40     1.18
2093      2.42     1.74     1.33     0.66     1.54
2094      1.25     0.29     1.72     1.12     1.51
2095      3.53     1.78     2.71     0.14     1.25
2096      1.73     1.74     0.92     1.52     0.61
2097      1.51     0.30     1.79     0.43     1.47
2098      0.99     0.40     1.99     0.75     0.10
2099      2.14     0.86     1.16     0.93     1.11
2100      1.34     0.85     0.47     0.28     0.00
