Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      1.62     3.34     3.58     0.10     0.71
2082      1.71     2.00     1.52     0.06     1.05
2083      2.46     2.23     0.68     0.00     2.84
2084      3.30     0.86     0.39     0.11     2.12
2085      3.86     7.85     0.45     0.96     1.51
2086      2.03     0.99     1.55     0.28     2.35
2087      2.22     0.85     0.18     0.19     2.35
2088      2.68     3.43     0.85     0.00     0.28
2089      0.61     0.47     0.59     0.04     0.76
2090      2.83     1.84     0.48     0.03     2.14
2091      1.69     4.39     1.33     0.02     1.22
2092      0.96     0.02     0.11     0.08     2.90
2093      0.85     0.03     0.63     0.00     0.36
2094      0.63     0.20     0.69     0.02     1.25
2095      1.61     0.64     0.45     0.24     1.57
2096      1.87     1.28     2.57     0.07     0.35
2097      4.25     9.40     0.61     0.09     1.84
2098      2.25     3.49     0.34     0.01     0.86
2099      1.73     2.84     0.03     0.01     0.32
2100      0.67     0.28     0.48     0.01     0.08
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.13    12.57     5.69     1.67     3.60
2047      3.92     3.21     3.58     2.04     5.94
2048      4.32    11.98     2.58     1.96     5.20
2049      4.24     3.37     3.60     1.01     4.97
2050      5.46     9.18     2.70     1.65     3.89
2051      3.59     2.28     3.59     1.80     4.27
2052      5.39     6.35     2.34     2.15     3.96
2053      4.82     3.89     2.13     1.37     3.57
2054      4.66     4.49     3.26     1.06     3.63
2055      3.74     3.89     2.52     0.52     5.15
2056      4.55     8.37     4.86     1.52     6.72
2057      4.22     3.25     3.36     1.87     6.71
2058      3.21     3.69     4.72     0.59     3.77
2059      2.55     1.43     2.65     0.60     2.24
2060      3.10     4.66     1.58     0.64     3.00
2061      2.98     3.19     1.03     0.61     2.83
2062      2.99     4.87     0.81     0.76     2.39
2063      8.51     5.11     1.14     1.19     6.83
2064      7.77     4.96     1.05     0.31     9.12
2065      3.14     4.25     4.51     4.16     3.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.58     4.49     0.82     0.03     0.91
2082      3.03     2.28     3.48     0.42     3.56
2083      1.46     1.38     1.42     1.32     1.77
2084      2.01     2.90     2.57     0.38     3.77
2085      2.81     3.07     1.09     0.35     0.84
2086      1.64     1.55     2.32     0.62     6.00
2087      1.51     1.78     1.26     0.08     0.84
2088      1.66     2.34     1.56     0.17     1.66
2089      4.04     7.37     2.07     0.17     2.25
2090      1.44     3.03     1.85     0.56     1.18
2091      3.46     1.23     0.31     0.81     4.66
2092      1.63     1.13     0.81     0.06     2.47
2093      2.58     4.49     1.30     0.37     2.41
2094      0.87     0.95     1.28     0.35     0.35
2095      1.46     1.19     1.14     0.28     1.31
2096      3.45     0.87     0.54     0.19     3.52
2097      2.78     4.27     1.83     0.25     0.66
2098      2.44     1.59     1.74     0.33     3.58
2099      4.84     5.41     1.03     0.72     4.90
2100      3.49     0.81     1.81     0.18     6.04
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.81     5.21     9.99     3.37     8.37
2047      5.77     7.71     4.71     1.94     8.26
2048      7.43     9.74     8.48     1.82    13.59
2049      6.08     5.63     4.67     2.25     5.76
2050      4.52     4.53     4.06     2.08     8.20
2051      5.16     5.94     1.99     2.55    12.74
2052      6.97    10.74     3.94     3.97     6.15
2053      9.18     8.98     3.40     1.89     8.41
2054      6.66     3.89     2.40     2.47     8.59
2055      4.14     4.50     2.39     2.50     7.69
2056      8.73    20.51     2.84     1.76     9.79
2057      4.55    10.73     1.29     1.25     4.93
2058      3.73     3.94     3.78     1.38     4.22
2059      5.54     7.13     4.39     1.50     7.75
2060      6.84     3.69     3.20     1.51     9.35
2061     11.35    16.83     2.97     2.32    13.57
2062      8.47    18.15     4.25     1.55     7.99
2063      5.61     7.60     2.74     0.88     7.15
2064      8.17    13.54     4.38     2.57     6.61
2065      3.60     3.94     2.18     3.31     7.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.05    15.84     2.72     1.10    15.94
2082      5.68     9.20     1.59     1.24     5.60
2083      3.73     2.97     2.17     1.23     4.34
2084      6.13     6.76     3.01     2.38     6.23
2085      2.78     2.58     1.87     1.17     4.59
2086      4.09     2.57     2.41     1.19     5.53
2087      3.66     2.47     5.05     1.25     4.62
2088      5.47     3.58     2.95     1.10     5.29
2089      3.50     3.51     2.04     1.57     3.88
2090      4.21     3.67     2.36     0.60     3.78
2091      3.73     3.23     3.29     2.53     4.60
2092      3.53     2.73     4.47     1.39     4.31
2093      4.14     2.76     3.84     1.92     5.46
2094      4.47     2.81     4.38     1.16     6.49
2095      6.05    10.16     2.71     1.05     4.17
2096      2.79     2.63     1.73     1.52     4.55
2097      2.67     3.70     1.79     1.71     2.34
2098      4.32     2.88     6.04     0.75     5.48
2099      5.10     4.07     5.08     1.13    10.50
2100      8.87    18.57     3.39     1.60     6.59
