Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.73    -6.42    11.50     2.10    -3.22
2047     12.08     6.36   -14.54    15.99    24.74
2048     -3.22    -9.43    -1.44    -2.83     0.67
2049     12.32    -9.09     7.05    16.08   -13.97
2050     17.33    -3.46    -9.59    23.46   -15.37
2051     -6.09    -1.15    -5.31    -2.78    -5.42
2052      4.93   -10.16   -12.19     8.87   -11.87
2053      0.14    12.30     1.12     3.39     1.95
2054     -9.92    -4.92    -8.14   -10.02   -20.55
2055     17.16    -1.80    29.07     9.27     1.05
2056     11.93     2.29    10.10     3.50    23.39
2057     -4.24     1.38   -16.63     1.55   -15.02
2058     -0.67    -0.08   -13.13     4.12     5.42
2059      1.95    -7.99    10.66     0.51   -10.01
2060      3.41    -4.44    -9.20     9.47    17.86
2061     -2.45    -5.39   -11.94     3.42     9.13
2062     -8.38    -7.65   -17.67    -6.10   -17.73
2063     17.84    -6.18    14.98    18.27   -12.93
2064     -0.84     1.44    -6.98     3.86    13.54
2065     19.21    -5.12    17.34    12.67    -5.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.20    -0.93    10.25     7.60    -7.92
2082     10.29     6.63     9.72     7.69   -12.72
2083      1.27   -11.06    -2.67     3.84    -6.46
2084      8.56   -10.51     2.52    10.72     9.68
2085      4.77    -3.54    -9.87    -2.70    32.11
2086      8.80   -10.42     6.74     9.70     5.45
2087     15.61    -7.25    12.54    20.50    -6.57
2088      9.49    -7.03   -22.22    15.73     3.40
2089     10.77     0.21     4.74    10.92    -9.98
2090     -0.62    -4.67   -28.79     5.64   -12.04
2091      2.67   -10.28     0.93     4.95     2.34
2092      0.34    -0.78    -5.28    -2.37    -2.61
2093     -0.40    -3.89    -2.93    -0.49    -9.22
2094      7.59   -11.74   -12.06    12.60   -16.61
2095      4.25     0.28     5.53     0.14     3.31
2096     -2.26     0.23    -5.78     0.60    14.01
2097     11.23    -2.25   -11.87    17.45    -9.95
2098    -13.00     4.76   -17.71    -7.44     2.66
2099     15.45    -6.09    -6.82    21.56    -6.78
2100     14.40    -9.32    -4.11    16.16     8.16
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.14    -2.19    -2.19    -1.81    28.22
2047    -12.11    -7.28   -12.40   -11.21    -2.08
2048     -5.43    -8.59     1.84    -4.94    -5.68
2049     -0.08     4.16    -4.76     2.83    -0.80
2050     16.69     6.21   -17.90    15.58    32.33
2051      3.21    -7.38    -7.96     7.23    -8.50
2052     -0.15    -1.53    12.09    -8.05   -15.29
2053     -2.56    -4.01     5.26    -0.83     8.77
2054    -11.58    13.73    -7.90   -12.38    -0.47
2055      4.27     9.27    16.90     2.21    -6.77
2056      8.30    -8.98     9.09     7.17    -9.08
2057     -4.55    -3.88    -7.29     0.38     7.77
2058     -0.37    -4.36   -12.96     1.35    -4.42
2059      0.13    -6.93     7.53     4.31    -7.59
2060     17.28     3.42     2.59    16.96    -2.13
2061      7.57    -6.86     3.80    11.34   -10.04
2062      2.73    -7.90    -4.36     3.98     9.55
2063      4.84    -6.00     4.43     2.75     3.18
2064     14.69    -5.11    -2.08    20.95     0.32
2065     13.51    -3.68    -5.26    13.05    18.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.76     0.58    23.18   -15.76    -5.30
2082     -0.76    -5.43     0.43     0.26     4.18
2083      0.17   -12.88    -0.19     4.46    21.56
2084     -2.75    -9.05     4.90    -0.57     2.56
2085     -0.13    -6.31   -21.34     3.83     6.96
2086      1.35    -7.14    10.77    -6.13   -17.00
2087     26.41    -5.83     4.24    20.66   -10.34
2088      3.04    -1.77     6.06     4.80   -20.42
2089     16.82    -0.55    -5.35    16.51    30.58
2090     -8.12     1.93     8.93   -21.13     0.21
2091     -2.29    -3.15     8.34    -7.90    -4.99
2092     12.10    -9.06    10.04    15.25    22.73
2093      4.00     2.10    -0.93     3.87    -0.23
2094      1.92    -8.76     1.91     3.98    -6.79
2095     20.59     1.15    32.04     8.14    16.70
2096      9.45    -0.33     5.90    11.90    30.15
2097    -14.54     0.34   -27.72    -8.66   -10.22
2098     10.74    -3.21    15.79    -0.73    18.07
2099     -3.09     2.77     1.38    -0.69     3.32
2100     15.18   -10.15    22.74    16.48     6.55
