Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2060      0.80     0.00     2.06     0.00     0.11
2061      1.37     0.65     0.44     0.00     1.79
2062      1.85     0.10     0.34     0.00     0.83
2063      0.92     0.02     0.16     0.00     0.58
2064      0.69     0.00     0.24     0.01     0.47
2065      2.87     2.22     0.66     0.00     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.62     0.09     1.52     0.00     0.13
2082      0.30     0.08     0.86     0.06     0.01
2083      1.27     0.00     0.00     0.00     0.93
2084      0.10     0.00     0.01     0.00     0.00
2085      0.20     0.00     0.45     0.00     0.06
2086      0.11     0.12     0.00     0.00     0.00
2087      0.16     0.00     0.01     0.00     0.00
2088      0.29     0.00     0.01     0.00     0.24
2089      0.48     0.07     0.06     0.00     0.03
2090      0.10     0.00     0.00     0.00     0.00
2091      0.28     0.00     0.00     0.00     0.00
2092      0.09     0.00     0.11     0.00     0.07
2093      0.00     0.00     0.02     0.00     0.00
2094      0.03     0.00     0.05     0.00     0.00
2095      0.04     0.00     0.00     0.00     0.00
2096      0.11     0.00     0.00     0.00     0.00
2097      0.30     0.00     0.00     0.00     0.05
2098      0.09     0.00     0.00     0.00     0.00
2099      0.01     0.00     0.00     0.00     0.00
2100      0.08     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.78     2.85     5.58     0.01     3.60
2047      3.92     3.21     0.59     0.06     0.89
2048      2.94     0.62     0.12     0.17     4.16
2049      2.68     1.16     1.29     0.64     2.90
2050      1.88     0.09     0.90     0.65     2.93
2051      2.85     0.59     0.82     0.10     4.27
2052      3.69     1.97     0.73     0.12     0.75
2053      2.68     0.00     1.31     0.00     3.57
2054      1.17     0.00     0.01     0.00     1.59
2055      2.04     0.74     1.39     0.38     1.59
2056      2.69     2.18     0.07     0.05     2.66
2057      4.22     1.12     0.34     0.15     6.71
2058      0.53     0.00     0.68     0.24     0.07
2059      1.75     0.40     0.31     0.10     2.24
2060      1.79     2.10     1.58     0.06     0.48
2061      2.00     1.93     0.19     0.01     1.28
2062      1.56     0.06     0.00     0.00     1.26
2063      2.19     0.35     0.04     0.01     1.96
2064      2.51     0.25     1.05     0.01     1.20
2065      3.08     0.85     0.11     0.00     2.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.04     1.18     0.01     0.01     0.06
2082      0.54     0.17     0.20     0.00     0.06
2083      0.98     0.26     0.00     0.00     0.11
2084      1.40     0.00     0.03     0.00     1.91
2085      1.19     0.16     0.71     0.00     0.75
2086      0.62     0.17     1.40     0.00     0.90
2087      0.53     0.00     0.10     0.00     0.21
2088      1.09     0.00     0.20     0.00     1.66
2089      1.49     0.40     0.60     0.00     0.00
2090      0.26     0.00     1.85     0.06     0.06
2091      0.73     0.34     0.13     0.00     0.07
2092      0.20     0.00     0.35     0.00     0.15
2093      1.62     0.07     0.75     0.00     2.41
2094      0.53     0.07     0.00     0.27     0.06
2095      0.17     0.00     0.26     0.00     0.00
2096      1.41     0.00     0.00     0.00     1.88
2097      0.32     0.00     0.00     0.00     0.64
2098      0.52     0.09     0.01     0.00     0.00
2099      0.90     0.44     0.34     0.00     0.14
2100      2.73     0.15     0.18     0.00     2.49
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.79     1.03     9.99     0.27     6.49
2047      4.23     1.88     0.29     0.00     3.39
2048      4.44     0.37     1.38     0.14     5.53
2049      6.08     5.40     4.67     0.74     5.76
2050      4.09     2.52     0.23     0.00     3.83
2051      2.47     0.13     0.07     2.55     3.57
2052      4.17     0.30     1.28     0.23     3.62
2053      1.96     0.34     0.75     0.13     1.05
2054      6.66     1.87     0.27     0.00     8.59
2055      1.79     2.33     0.31     0.23     0.45
2056      3.04     1.34     1.44     1.03     0.86
2057      3.55     0.58     0.54     0.00     2.39
2058      1.70     0.39     0.41     0.28     0.66
2059      3.61     1.42     0.52     0.00     1.56
2060      4.15     1.85     0.98     0.28     2.93
2061      1.78     0.34     2.97     2.32     0.90
2062      3.99     0.24     4.25     0.95     4.73
2063      2.50     1.34     2.74     0.17     0.84
2064      2.18     1.55     4.38     0.00     0.95
2065      0.73     0.46     0.87     0.00     0.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.74     0.55     2.72     0.00     2.43
2082      2.17     2.31     0.45     0.00     0.34
2083      3.12     0.38     2.17     0.07     4.34
2084      6.13     6.76     1.55     0.66     1.32
2085      1.02     0.00     0.55     0.00     1.34
2086      0.83     0.75     0.08     0.00     0.06
2087      3.66     0.78     0.26     0.22     2.80
2088      3.83     3.58     1.27     0.45     1.56
2089      1.24     0.53     1.83     0.00     1.58
2090      1.66     0.00     0.14     0.00     2.70
2091      3.52     1.83     2.40     0.01     0.75
2092      3.40     0.87     1.98     0.00     1.20
2093      3.43     1.55     1.57     0.00     1.28
2094      1.28     0.15     0.10     0.00     0.07
2095      3.24     0.98     0.99     0.01     3.59
2096      1.70     0.20     1.73     0.00     0.92
2097      1.87     0.49     0.09     0.00     2.00
2098      3.57     0.71     0.67     0.07     4.59
2099      3.47     1.63     5.08     0.00     1.58
2100      5.40     2.20     1.74     0.00     5.86
