Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.21     0.84     4.81     1.39     5.57
2047      5.95     4.95     3.27     3.89     4.86
2048     10.68     0.80     8.72     7.40    24.38
2049      1.03     9.34     0.48     0.22     1.04
2050      1.50     1.26     2.25     0.75     1.06
2051      2.39     2.99     1.75     1.18     2.19
2052      0.45     2.37     0.61     0.00     0.25
2053      3.97     0.53     1.59     2.47     0.49
2054      6.23     1.59    10.51     3.36     2.35
2055      1.31     1.15     0.15     0.41     2.18
2056      3.49     2.99     4.55     1.40     6.65
2057      0.73     3.04     0.00     0.18     0.56
2058      4.53     0.90     4.73     3.07     2.78
2059      3.05     1.38     2.49     1.35     0.53
2060      2.03     1.78     1.22     0.85     0.49
2061      0.77     0.25     1.39     0.35     2.10
2062      2.36     2.44     2.83     1.20     1.51
2063      1.83     0.68     0.59     0.74     0.14
2064      4.01     1.70     6.74     2.06     0.40
2065      2.35     3.06     1.98     1.04     1.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.18     1.43     1.10     0.44     1.68
2082      1.37     2.48     1.28     0.35     0.00
2083      1.61     0.24     1.62     0.54     0.88
2084      0.40     0.15     0.02     0.01     0.00
2085      1.46     0.24     0.45     0.58     0.18
2086      0.66     0.06     0.50     0.17     0.75
2087      0.68     0.00     1.53     0.10     0.06
2088      0.53     0.01     0.70     0.05     0.00
2089      1.95     0.00     1.38     0.23     0.66
2090      1.01     0.00     0.79     0.27     1.73
2091      0.33     0.42     0.30     0.00     0.20
2092      0.51     0.01     0.85     0.00     0.43
2093      0.27     0.01     0.00     0.06     0.15
2094      0.63     0.00     0.23     0.18     0.00
2095      0.79     0.06     0.86     0.16     0.00
2096      1.75     0.52     3.08     0.62     1.00
2097      1.14     0.01     2.22     0.10     1.76
2098      0.19     0.69     0.00     0.05     0.00
2099      0.89     0.00     0.25     0.53     0.67
2100      0.20     0.00     0.00     0.05     0.58
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.50     2.45     7.04     9.25     2.80
2047      4.20     4.98     2.08     3.67     3.35
2048      3.98     0.97     2.14     3.35     3.93
2049      5.38     0.73     5.85     5.94     0.87
2050      4.50     0.26     2.55     4.93     1.61
2051      2.05     0.98     0.08     1.08     2.54
2052      3.80     4.17     1.51     2.72     0.89
2053      2.47     2.36     1.99     1.04     2.02
2054      0.98     0.49     0.90     0.11     2.28
2055      5.10     1.43     3.89     4.04     0.85
2056      3.14     4.45     1.58     1.33     7.68
2057      2.19     1.36     0.78     0.78     3.11
2058      2.96     1.01     0.43     2.22     2.55
2059      2.72     1.67     2.94     1.05     1.36
2060      4.60     3.44     1.11     2.17     6.70
2061      3.49     0.76     1.96     1.21     5.03
2062      0.95     1.47     0.07     0.00     1.75
2063      1.98     3.61     2.16     1.06     0.67
2064      3.73     4.56     4.78     2.02     7.79
2065      1.39     1.29     1.34     1.15     1.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.53     0.24     2.88     0.73     0.36
2082      3.61     1.86     1.26     1.86     1.17
2083      1.29     1.50     0.40     0.41     0.93
2084      3.08     0.00     0.44     2.47     3.96
2085      0.99     0.00     0.64     0.19     6.30
2086      1.86     0.00     1.03     0.77     1.32
2087      1.95     0.26     3.12     0.79     0.08
2088      2.33     0.18     0.58     1.28     1.84
2089      2.25     1.95     1.85     0.54     0.18
2090      0.97     0.00     0.00     0.65     0.00
2091      2.70     0.79     1.85     0.76     1.87
2092      2.39     0.55     1.05     1.31     3.43
2093      1.30     1.16     0.44     0.64     0.30
2094      1.43     0.06     0.13     0.84     0.00
2095      1.18     0.55     1.02     0.30     0.59
2096      1.94     0.64     0.51     1.03     5.23
2097      0.75     0.12     0.14     0.36     0.14
2098      0.69     1.71     0.00     0.15     2.61
2099      2.81     0.42     3.67     0.69     1.61
2100      3.14     3.25     0.97     3.45     4.64
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.71     0.77     7.34     5.70    21.77
2047      2.66     1.07     1.56     1.01     4.63
2048      5.63     0.55     4.26     4.09     4.59
2049      8.09     5.63     8.82     6.27     4.15
2050      2.82     4.72     1.31     1.39     4.50
2051      3.22     1.05     1.48     2.40     2.03
2052      4.78     4.72     2.79     2.93     2.77
2053      2.49     0.38     1.77     1.38     8.00
2054      3.78     5.42     3.09     3.78     4.12
2055      5.13     2.66     5.80     2.61     2.40
2056      7.30     2.18     4.15     5.69     6.86
2057      3.44     0.62     1.76     3.52     8.33
2058      2.65     2.70     0.12     1.57     2.67
2059      1.29     2.61     1.80     0.19     1.07
2060      7.14     3.94     3.84     6.87     1.51
2061      8.76     1.22     9.26    10.50     1.65
2062      6.04     0.78     6.93     5.77     6.12
2063      5.97     1.65     7.44     2.97     2.84
2064      3.68     3.06     2.61     1.88     2.50
2065      4.95     0.83     2.34     3.78     3.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.69     0.73     2.56     0.40     0.66
2082      2.68     2.48     0.86     0.96     4.47
2083      6.87     2.23     3.88     7.19     3.70
2084      7.42     2.15     7.44     7.14     4.14
2085      3.09     0.89     0.52     2.25     5.04
2086      1.55     0.26     2.75     0.11     0.17
2087      4.62     3.20     0.72     2.93     3.93
2088      5.34     1.85     7.46     3.79     0.21
2089      4.45     1.09     1.90     4.46     8.56
2090      2.43     1.14     3.43     1.13     1.83
2091      1.47     6.20     1.24     0.75     1.62
2092      4.85     0.38     5.07     2.06     8.10
2093      1.74     2.54     0.99     0.86     5.95
2094      2.47     1.54     1.05     2.47     2.67
2095      6.84     2.67     4.42     4.56     8.03
2096      7.68     1.21     6.16     4.49    11.08
2097      1.41     1.00     0.00     0.53     0.71
2098      2.31     1.86     1.73     0.67     4.82
2099      3.50     5.39     2.66     1.42     2.39
2100      4.84     0.41     7.93     1.83     6.75
