Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     43.42    54.46    52.20    66.32    78.97
2047     47.50    63.58    55.12    78.93    73.52
2048     47.03    60.65    68.91    71.67    65.98
2049     43.55    55.87    58.61    66.25    75.61
2050     44.72    50.87    63.91    76.02    70.43
2051     48.56    61.11    52.05    81.92    74.45
2052     56.35    62.40    80.81    87.82    79.83
2053     53.04    64.10    67.17    83.09    84.14
2054     67.91    76.40    77.97    96.75    89.25
2055     55.90    73.56    77.21    85.95    85.94
2056     60.92    64.43    71.84    88.31    89.58
2057     56.01    68.26    81.64    85.72    85.03
2058     56.63    64.51    73.12    90.33    86.43
2059     67.85    81.81    87.85    96.53    87.03
2060     55.03    76.48    74.04    82.07    78.87
2061     55.77    59.66    72.98    88.82    80.78
2062     63.22    67.74    87.14    92.31    85.82
2063     61.95    68.69    80.92    93.97    88.46
2064     60.62    74.61    70.65    91.87    81.61
2065     63.09    75.04    82.52    86.33    95.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     82.09    92.80    96.31    98.49    90.57
2082     73.96    76.84    89.46    98.17    94.26
2083     78.42    84.67    95.30    95.93    91.15
2084     75.43    83.91    92.36    98.98    87.11
2085     78.62    84.51    98.12    96.65    90.84
2086     77.80    81.28    92.66    98.09    88.85
2087     84.57    88.42    91.51    98.53    96.91
2088     80.15    88.09    94.39    98.43    95.14
2089     86.38    89.03    96.26    98.74    93.71
2090     91.72    94.21    99.48    99.58    93.58
2091     85.71    78.52    98.86    99.24    91.08
2092     86.47    84.33    93.72    99.08    96.45
2093     84.33    89.01    93.79    97.15    95.01
2094     87.54    85.86    96.67    98.91    96.99
2095     89.15    91.01    98.37    99.58    93.03
2096     83.93    84.58    83.41    99.15    95.02
2097     90.36    96.88    99.20    99.42    92.54
2098     85.27    93.64    96.39    98.98    97.57
2099     90.41    91.62    95.87    99.48    95.62
2100     90.88    89.05    96.60    99.97    93.11
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     41.48    47.34    65.75    58.19    64.30
2047     48.67    64.74    68.61    76.50    71.07
2048     42.97    54.59    70.08    58.23    69.23
2049     42.99    45.71    66.63    75.72    72.83
2050     48.77    56.22    72.25    78.65    72.17
2051     40.65    49.74    44.29    73.52    70.49
2052     44.67    54.72    59.39    78.98    71.39
2053     46.83    62.24    55.00    77.24    79.03
2054     41.54    56.83    54.05    72.24    63.68
2055     40.59    45.78    49.60    76.80    71.63
2056     56.25    75.70    76.31    83.69    75.67
2057     46.13    51.97    65.42    79.58    73.36
2058     41.18    58.16    57.67    63.01    68.99
2059     50.19    59.44    71.08    84.47    78.79
2060     44.54    55.71    56.38    73.24    69.18
2061     49.51    63.41    66.67    80.49    72.37
2062     46.08    62.02    51.91    78.77    75.20
2063     47.64    56.99    66.35    75.09    66.49
2064     53.81    58.31    73.82    83.28    86.15
2065     45.38    70.24    55.12    66.37    71.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     62.07    79.93    77.58    92.69    82.02
2082     59.40    74.58    81.05    89.27    84.27
2083     64.74    73.98    80.40    89.66    93.22
2084     62.26    82.51    78.33    89.27    87.97
2085     59.25    66.62    70.85    90.98    87.13
2086     64.40    69.04    83.79    90.23    87.30
2087     63.84    78.21    83.76    92.03    79.85
2088     56.96    62.42    72.07    90.31    84.32
2089     55.90    66.40    72.80    86.05    81.31
2090     68.77    81.50    90.60    95.75    86.47
2091     59.24    87.68    71.46    87.45    82.12
2092     54.06    68.79    70.28    74.11    83.68
2093     55.47    66.73    77.50    84.07    82.88
2094     63.00    75.98    81.17    88.70    88.71
2095     69.55    83.23    72.90    96.25    90.82
2096     59.99    78.11    81.56    90.30    87.67
2097     65.70    67.27    79.79    87.18    93.23
2098     72.88    81.29    82.82    95.63    91.68
2099     63.09    72.80    91.41    90.14    86.90
2100     67.20    75.01    84.00    95.14    88.87
