Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     34.98    45.74    32.55    49.08    39.24
2082     42.67    54.21    42.97    48.03    38.61
2083     39.54    60.11    36.59    41.62    42.67
2084     31.30    49.07    42.01    43.39    36.89
2085     31.20    46.25    24.05    44.87    33.89
2086     32.81    49.47    44.33    47.44    46.61
2087     38.25    51.83    32.67    43.85    41.23
2088     40.86    54.56    42.98    44.22    37.26
2089     42.73    66.57    34.72    43.98    53.74
2090     39.71    50.89    34.94    46.59    51.84
2091     35.75    49.35    39.16    48.27    46.26
2092     36.89    49.49    31.94    46.60    53.06
2093     42.54    39.97    48.28    53.40    45.56
2094     39.81    64.96    48.07    52.85    36.11
2095     38.40    57.63    44.31    45.53    44.98
2096     39.76    53.76    49.02    46.26    35.66
2097     39.64    47.84    40.12    56.18    47.61
2098     43.30    56.75    50.63    54.77    48.85
2099     42.31    59.66    42.21    58.83    42.53
2100     42.74    61.01    45.65    50.86    49.19
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.09    33.03    17.44    20.34    24.27
2047     21.87    33.79    23.71    32.37    10.69
2048     22.04    29.28    13.94    28.87    30.63
2049     21.93    33.77     9.18    24.46    32.11
2050     23.86    23.83    22.49    30.51    30.23
2051     24.91    39.91    25.41    34.58    36.75
2052     19.45    27.48    12.22    22.79    22.02
2053     21.07    14.61    15.60    30.26    24.60
2054     26.24    34.71    17.38    33.19    26.28
2055     20.82    30.10    22.03    20.57    18.43
2056     17.53    24.35    18.31    30.23    29.62
2057     22.24    34.27    15.97    25.30    27.85
2058     27.88    36.45    23.85    34.11    34.04
2059     27.13    39.73    30.60    38.56    32.29
2060     26.91    37.32    25.74    33.42    21.38
2061     30.06    40.48    29.37    30.34    23.08
2062     27.02    37.50    24.97    32.23    35.31
2063     28.16    41.09    23.03     9.85    30.46
2064     23.61    32.68    31.36    35.92    23.16
2065     29.48    42.37    21.30    38.64    32.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.35    48.80    20.84    41.77    32.71
2082     30.22    52.85    34.44    37.70    27.74
2083     33.01    51.42    32.63    42.04    35.41
2084     32.78    49.63    35.66    38.72    34.10
2085     34.78    51.34    25.37    38.63    38.06
2086     34.21    47.11    32.32    40.71    39.25
2087     30.38    42.36    40.43    37.81    42.41
2088     35.49    43.79    44.41    38.96    43.51
2089     35.60    48.11    31.82    44.41    40.42
2090     37.87    55.87    39.00    42.51    37.58
2091     35.06    40.00    24.98    35.17    26.68
2092     34.59    57.93    36.76    42.85    36.06
2093     38.74    45.98    38.32    37.88    45.61
2094     40.87    54.40    42.82    39.66    41.96
2095     37.98    43.96    36.24    38.22    41.25
2096     36.73    48.85    51.76    38.41    40.48
2097     31.40    45.14    29.95    43.98    37.17
2098     32.81    50.47    28.81    44.40    40.13
2099     32.36    38.14    28.90    39.37    38.99
2100     36.25    55.26    38.54    43.78    46.72
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.12    11.06     8.91    12.88    18.55
2047     20.05    18.68    13.80    16.45    22.07
2048     10.31    12.33    13.03    12.42    17.96
2049     17.58    28.69    13.57    18.59    23.03
2050     17.64    23.54    22.49    28.52    15.78
2051     19.59    22.04    20.21    24.80    18.33
2052     16.46    13.13    10.00    19.33    14.53
2053     18.57    16.74    19.21     9.05    10.97
2054     19.66    24.10    19.39    31.54    26.57
2055     17.46    22.13     7.46    10.65    17.16
2056     16.92    24.48    15.84    21.35    18.73
2057     17.07    20.70    19.08    27.90    16.35
2058     19.96    26.53    25.70    21.79    18.81
2059     16.81    20.85    20.90    19.13    26.12
2060     19.74    27.26    13.43    13.78    26.90
2061     16.28    22.72    15.85    11.90    24.37
2062     18.06    21.13    15.76    15.82    16.80
2063     17.91    22.60    21.29    18.60    25.16
2064     15.43    15.52    21.47    17.21    28.15
2065     18.28    18.17    23.06    18.72    32.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.15    26.14    27.50    31.74    33.33
2082     25.97    39.16    27.69    34.19    27.13
2083     24.48    31.18    32.44    29.30    34.28
2084     18.78    32.07    16.51    15.50    23.11
2085     20.73    25.57    27.87    31.50    29.81
2086     26.90    32.60    28.52    37.29    33.10
2087     25.27    37.54    21.61    32.09    36.92
2088     23.39    35.78    13.31    25.19    26.37
2089     29.61    30.30    13.36    30.06    31.47
2090     29.28    46.66    34.74    27.93    34.30
2091     26.14    30.62    31.32    32.38    31.84
2092     25.11    41.65    25.56    23.29    24.62
2093     25.26    30.04    30.26    31.51    29.01
2094     24.92    38.53    28.66    38.75    29.19
2095     19.42    27.51    21.93    27.06    20.21
2096     19.51    34.01    11.78    20.80    27.84
2097     22.28    31.02    19.18    35.03    27.76
2098     22.04    34.00    21.65    26.56    22.81
2099     27.59    35.13    32.94    35.59    35.31
2100     23.60    39.40    25.06    37.01    22.70
