Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.51     0.15     0.15     0.43     0.83
2082      0.88     2.51     1.10     0.52     2.07
2083      0.18     0.15     0.20     0.09     0.14
2084      1.99     0.27     0.59     0.64     0.40
2085      1.68     2.04     0.72     0.46     2.10
2086      0.52     1.58     0.92     0.13     1.69
2087      0.55     3.26     0.33     0.00     1.86
2088      0.80     1.40     0.62     0.00     1.58
2089      0.62     0.47     0.30     0.00     2.11
2090      0.37     0.89     0.00     0.02     0.28
2091      0.85     2.01     0.34     0.59     1.47
2092      0.98     0.55     0.06     1.40     1.69
2093      0.25     3.96     0.59     0.00     0.25
2094      0.03     0.06     0.26     0.00     0.19
2095      1.24     0.08     0.27     0.89     0.00
2096      0.58     0.94     0.19     0.50     1.40
2097      0.14     1.48     0.14     0.00     0.10
2098      0.34     0.44     0.17     0.13     0.00
2099      0.06     0.04     0.14     0.00     0.00
2100      0.12     0.57     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.42     4.23     1.79     2.95     1.53
2047      0.86     3.16     1.63     0.37     1.39
2048      2.92     0.81     0.59     0.39     7.32
2049      3.56     3.92     2.86     2.82     1.98
2050      1.47     3.35     1.64     0.02     8.07
2051      2.55     2.55     0.85     1.90     1.52
2052      6.27     1.01     2.09     5.18     9.47
2053      1.48     5.16     2.14     0.62     2.26
2054      3.86     3.22     0.72     3.63     3.25
2055      2.09     0.67     0.14     0.10     8.38
2056      0.61     2.31     0.37     0.38     0.37
2057      1.09     5.86     1.40     0.00     1.51
2058      1.59     2.02     1.27     0.57     4.11
2059      2.14     0.87     1.17     1.11     0.47
2060      0.36     1.18     0.38     0.00     1.78
2061      0.81     0.00     0.36     0.07     0.00
2062      0.84     0.00     1.07     0.10     2.01
2063      2.91     0.75     1.18     1.43     0.50
2064      1.26     3.86     1.19     0.35     0.08
2065      1.59     2.42     1.52     0.27     0.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.26     1.81     0.59     0.00     0.77
2082      0.61     0.26     0.92     0.09     1.95
2083      1.84     0.37     0.57     2.00     0.59
2084      1.42     0.05     0.43     0.40     1.30
2085      0.21     0.70     1.39     0.00     1.03
2086      2.04     0.00     1.44     2.32     0.09
2087      2.56     1.40     1.55     2.54     2.27
2088      0.56     2.61     0.30     0.05     0.18
2089      0.05     0.00     0.61     0.00     0.02
2090      0.68     1.84     1.15     0.38     0.44
2091      0.11     0.80     0.00     0.00     0.11
2092      2.16     1.19     0.55     1.70     1.42
2093      0.42     0.04     0.11     0.05     1.98
2094      0.98     0.00     0.51     0.69     0.00
2095      1.35     0.19     0.26     0.12     4.69
2096      1.02     3.99     0.54     0.30     1.54
2097      2.43     1.00     0.18     2.82     1.91
2098      2.94     0.88     0.86     3.19     0.86
2099      1.27     0.17     0.89     0.14     5.02
2100      1.46     0.10     1.85     0.45     3.55
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.54    14.61     8.24     1.97     2.83
2047      6.29     3.79     2.98     6.84     4.06
2048      7.96     7.46     6.65     6.14     7.14
2049      3.04     1.57     7.43     1.94     3.11
2050      2.43     5.54     6.64     1.76     1.84
2051      2.69     2.90     1.08     1.49     1.75
2052      5.34     2.21     2.77     5.69     2.30
2053      1.63     1.26     2.19     0.17     6.20
2054      0.93     0.33     3.65     0.46     0.05
2055      1.40     1.52     0.73     0.91     5.39
2056      4.32     4.43     2.42     2.13    10.70
2057      3.66     5.32     1.46     1.70     4.56
2058      4.07     4.09    10.44     2.11     2.74
2059      6.29     1.27     1.19     3.05     7.13
2060      8.79     9.71     1.14    10.78     3.50
2061      6.90     6.29     4.00     8.31     7.85
2062      6.39     7.89     3.53     9.05     1.18
2063      3.40     5.79     2.36     2.09     5.08
2064      6.53     5.49     3.80     5.03     3.44
2065      1.81     4.43     4.88     0.25     6.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.58     2.33     3.85     1.04     2.31
2082      2.32     1.23     2.58     0.59     7.66
2083      3.02     4.79     2.01     0.79     2.92
2084      3.33     0.98     0.73     2.97     2.41
2085      5.48     4.92     1.14     7.26     5.04
2086      3.19     4.84     1.51     0.85    12.09
2087      0.28     1.45     0.74     0.02     1.59
2088      3.69     1.63     1.54     1.98     0.35
2089      0.51     1.81     1.72     0.02     0.00
2090      0.69     4.78     0.10     0.02     1.12
2091      3.20     1.53     1.81     3.13     0.73
2092      6.01     0.36     4.09     5.39     1.49
2093      2.23     1.33     0.54     1.05     3.84
2094      2.34     2.01     1.31     0.15     6.42
2095      5.40     5.48     3.20     5.71     2.16
2096      5.17     0.23     2.55     2.77     5.08
2097      1.58     3.20     0.62     0.31     1.15
2098      3.73     2.27     1.25     3.82     0.00
2099      1.56     3.98     2.01     0.05     6.79
2100      1.42     0.77     0.68     0.00     6.12
