Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.35     9.68   -15.19    -2.72    11.91
2082    -11.63     6.76   -17.10   -12.03    10.17
2083     42.54     8.79     7.14    38.06     2.38
2084     31.84     1.39   -17.59    39.26     3.44
2085    -13.92    17.06   -20.43   -12.19    22.54
2086     15.24    -2.97    -7.26    27.94    -7.23
2087     61.01    -1.46     9.80    69.06     3.28
2088      3.09     8.22   -19.39     2.99    24.09
2089     17.68    -4.38    18.69     8.97    46.99
2090     -8.96     0.95   -15.36    -3.00     8.30
2091     22.27    -0.32    26.66    28.01     2.45
2092     26.36     0.37   -10.35    27.78    25.26
2093     46.79    12.50   -14.36    34.20    54.70
2094     21.21    -0.15    21.07    18.19    -3.69
2095      7.43    -0.83     6.58    15.27    -4.03
2096     10.48    -3.32    16.10     4.78    -3.36
2097     26.35    -3.43     4.66    18.36    25.45
2098     12.90    21.11   -13.04    18.10   -25.58
2099     11.08     8.23    17.84     1.04    31.28
2100     11.33    -5.51     1.37    19.43     8.87
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.23    -0.92    13.73    17.98     7.77
2047      8.67    -7.01     8.14    13.53     7.55
2048      4.18    -5.00    -8.18    16.75    -8.00
2049     -5.83    -5.17     3.23   -16.07    14.99
2050     -1.95    -0.20   -20.69    -5.89    -2.62
2051    -17.99    -0.02   -23.12   -11.77    -2.08
2052     21.54    -3.61    26.75    23.31    -0.90
2053     21.53    -4.22    10.04   -15.05    50.93
2054     10.07    -9.40   -12.92    13.97    31.36
2055     -5.85    11.67     2.97     1.75   -12.24
2056     22.30    -8.18   -16.26    21.41    35.50
2057     32.70    -8.84     7.73    35.79    12.38
2058    -20.22    -7.06    -3.50   -11.58     3.43
2059    -14.59    -2.39    -6.52   -19.06     5.26
2060     17.15    10.76   -17.93    18.14   -11.42
2061     16.52    -3.77    16.41    12.66    11.96
2062     17.48    -2.72    27.47    13.55    24.04
2063     -7.81    -9.88     4.29   -11.64     5.10
2064     22.47    -2.60    -5.17    15.40    42.87
2065     13.90    14.07    39.89    13.53     6.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     21.26    -2.29     3.24     6.84    32.75
2082     -1.86    -3.39     8.16    11.60   -11.43
2083     14.64    -6.96    -5.02    25.85    -2.93
2084     24.50    -7.87    14.84    -0.18    30.41
2085    -20.92    -3.65   -17.08    -6.99   -18.10
2086      8.55    -3.80    24.08     6.26    15.37
2087      0.60     1.77    -8.10    10.39     9.52
2088     41.17    -3.20    24.31    25.17    28.65
2089      4.93    -4.31    12.13     2.42    19.89
2090    -25.13    -3.71   -22.34   -15.96    -9.68
2091     17.53    18.35    -0.33    27.50    12.02
2092     28.77    -6.63    -0.17    33.70    16.18
2093     38.86    11.78   -17.42    23.03    48.92
2094     -1.39    -1.94     8.66    -3.41    -0.12
2095     36.39    -1.29     5.09    50.66   -18.05
2096     17.04     0.73    17.35    15.21    24.51
2097      5.64    10.70    -1.39    -8.23    39.05
2098      4.29    -2.66     5.93     1.51    21.28
2099      1.21    -4.42     4.04    11.32    -6.88
2100     25.79     1.23    28.93    17.57   -12.17
