Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2051     53.66     5.95    57.66    12.92    19.03
2052      1.93     3.69    -6.56    10.38     9.25
2053     11.45    -2.75    14.08    10.93    -1.63
2054      0.63    -0.98     5.80    -4.07     6.95
2055     27.10    -1.81    31.46    11.71    10.90
2056      3.41    23.76   -22.03    10.67     7.35
2057     24.38   -11.64    12.14    28.87    -1.10
2058     18.87   -10.69    22.13    -7.98    26.21
2059      9.54    -6.38    18.89     3.77   -18.85
2060     19.15    10.85   -22.29    19.82    22.39
2061    -11.77    -1.77   -11.47    -0.78     7.90
2062      6.84    -3.98     1.33     2.65     7.73
2063     23.77   -13.00    34.46   -19.21     4.49
2064    -10.79     4.22    -4.33    -9.80   -19.35
2065      5.87    -3.47     4.10    -7.51     2.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -18.85     1.25   -21.04    -9.24    -0.53
2082      5.74    -9.35   -14.74    15.81     0.48
2083    -17.57    -7.70   -16.11    -7.51    -2.90
2084     18.00     4.49    14.35    -7.26     9.18
2085     -6.84    -8.99    -1.00    -9.56    -0.78
2086     26.15    -7.08    35.78    -3.93    11.74
2087     -4.27   -10.29     4.89   -26.13    -4.56
2088     20.47     9.23     5.11    30.74     6.01
2089     -1.88    -0.23     0.37    -5.64    19.27
2090     -2.66     3.77   -13.80     1.14    -2.77
2091     12.58    -4.09    22.84    -3.33     6.84
2092     41.12    -8.21    44.25     1.79     7.97
2093    -10.48   -14.00    -5.01   -15.52   -10.63
2094     -8.51   -11.39    -5.82    -5.80    -1.09
2095     -8.29    -4.14    -2.51    -7.40     0.15
2096     16.07    -8.19    25.57    15.78    -6.59
2097      4.94     6.78   -18.70    16.78   -13.76
2098     -0.15    -6.25   -19.46    11.65     3.11
2099     -5.98   -12.39   -34.00     3.08   -16.61
2100     -0.85     3.23   -12.92     9.66     6.58
