Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2061     81.94    78.03    96.46    99.79    72.02
2062     76.18    66.36    91.11    92.72    75.58
2063     84.44    79.09    97.10    97.88    83.44
2064     82.04    83.54    94.92    97.18    73.01
2065     82.56    70.41    97.04    95.98    84.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     83.42    70.64    93.41    99.95    81.12
2082     89.57    86.66    97.16    99.96    87.38
2083     87.52    70.26    97.44    99.99    90.62
2084     90.21    89.90    98.98    99.92    86.74
2085     87.55    77.27    99.66    99.95    87.09
2086     87.48    82.33    96.01    99.97    84.92
2087     90.11    80.27    98.79    99.98    89.99
2088     87.91    73.67    97.92    99.93    93.37
2089     88.25    78.46    99.42    99.90    86.90
2090     91.17    84.58    97.56    99.96    91.00
2091     83.51    60.49    96.36    99.94    85.44
2092     87.27    80.50    98.95    99.93    77.96
2093     88.34    74.49    99.03    99.93    90.63
2094     87.94    68.36    99.17    99.90    93.17
2095     90.52    91.17    98.25    99.97    85.92
2096     88.86    73.63    95.33    99.92    96.99
2097     90.20    89.27    98.78    99.91    84.77
2098     91.06    79.55    97.63    99.91    96.06
2099     89.74    85.27    99.63    99.97    88.04
2100     93.45    90.43    99.16    99.96    95.58
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     70.44    65.85    84.41    81.08    75.50
2047     75.91    59.15    91.16    96.83    73.79
2048     67.73    57.79    87.43    79.14    74.15
2049     68.36    51.99    86.25    83.48    76.44
2050     66.90    41.80    86.96    89.73    70.72
2051     73.83    67.80    88.72    88.30    77.56
2052     73.93    52.01    93.46    95.26    78.66
2053     80.03    65.70    95.71    96.88    79.70
2054     78.50    59.68    94.83    99.05    75.58
2055     79.38    68.20    96.23    93.41    84.27
2056     74.08    54.40    93.50    93.69    74.81
2057     75.07    51.56    95.59    95.67    82.45
2058     79.72    65.20    92.36    97.37    79.93
2059     81.99    73.79    96.62    97.89    75.98
2060     74.06    69.96    89.84    84.74    74.67
2061     73.37    55.08    95.15    94.42    71.35
2062     77.62    60.07    96.94    97.04    72.61
2063     75.56    49.02    95.03    98.86    74.26
2064     82.79    67.78    98.43    99.65    77.65
2065     84.43    70.58    90.03    99.63    91.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     87.87    87.79    99.12    99.89    77.50
2082     84.45    64.67    98.13    99.89    84.00
2083     85.73    76.96    96.70    99.96    77.30
2084     83.44    66.84    97.11    99.93    79.74
2085     85.62    74.49    99.48    99.92    81.61
2086     80.95    64.45    94.27    99.82    73.26
2087     87.67    73.98    97.93    99.92    93.57
2088     86.63    76.18    98.62    99.82    83.44
2089     85.84    74.36    98.60    99.93    82.46
2090     89.43    83.99    99.50    99.93    85.37
2091     83.80    69.48    98.67   100.00    75.22
2092     84.33    67.39    95.65    99.43    85.60
2093     88.07    81.65    99.46    99.95    85.24
2094     85.42    71.41    95.99    99.95    86.31
2095     88.03    81.63    99.38    99.78    81.52
2096     84.54    67.94    99.13    99.96    82.78
2097     90.29    92.73    99.73    99.92    79.86
2098     90.96    89.11    98.52    99.95    89.25
2099     87.84    82.85    98.38    99.92    84.12
2100     87.85    77.38    99.39    99.96    84.02
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     54.65    56.34    67.79    66.33    76.11
2047     70.50    65.23    84.73    88.80    67.69
2048     53.74    59.95    75.62    67.49    54.53
2049     62.50    37.40    90.17    84.01    67.48
2050     65.71    50.63    87.83    87.63    64.94
2051     53.59    42.09    66.47    68.33    67.47
2052     66.51    59.66    80.73    86.47    66.04
2053     72.84    56.38    92.90    94.09    76.25
2054     57.76    56.77    77.69    71.18    51.75
2055     60.08    33.95    73.76    82.56    67.62
2056     73.63    76.39    95.26    84.77    73.19
2057     63.52    58.88    82.46    78.14    64.73
2058     61.74    56.09    86.14    80.26    74.11
2059     74.16    64.62    89.67    94.94    75.83
2060     64.07    58.52    78.58    78.25    70.77
2061     71.60    60.70    89.53    91.76    72.72
2062     73.72    64.46    86.17    92.00    72.23
2063     66.64    49.70    87.48    87.57    70.82
2064     75.24    62.87    88.18    96.34    81.34
2065     69.60    68.65    93.55    78.35    65.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     80.75    75.18    98.56    98.74    76.40
2082     78.42    65.43    93.92    95.49    77.33
2083     82.20    68.39    91.69    99.04    86.75
2084     80.12    75.42    89.94    95.54    83.06
2085     76.28    57.59    92.41    96.87    76.29
2086     80.61    62.70    96.56    98.54    81.33
2087     83.75    74.67    97.24    99.26    75.90
2088     73.98    61.99    94.79    88.15    68.61
2089     75.61    47.90    93.69    99.59    79.38
2090     82.11    71.70    92.78    98.43    81.35
2091     78.32    77.22    94.77    92.15    75.24
2092     63.80    60.52    77.72    73.56    66.02
2093     77.65    68.06    89.53    95.59    81.76
2094     86.04    77.77    95.90    98.20    90.03
2095     84.58    82.13    96.98    99.76    75.08
2096     78.11    65.90    96.14    94.90    76.96
2097     78.93    56.24    95.86    99.12    81.86
2098     83.43    74.34    95.44    98.90    81.10
2099     80.75    67.98    96.22    97.08    83.96
2100     80.10    61.42    95.63    99.89    78.98
