Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.11    -0.88     1.93    10.98     2.94
2047      1.96     1.05     0.16     6.18    -3.43
2048     -0.91    -3.78    -2.45     4.02     4.62
2049      4.55    -4.27     1.21     6.83     2.43
2050     -8.66    -6.03    -2.96    -8.12     2.92
2051      3.50    -3.77    -1.38     3.35     3.36
2052      0.16     2.10     2.46     1.89     3.46
2053     -1.96     0.51    -1.87     2.37    -3.43
2054      1.83    -2.30    -3.15     4.50    -2.78
2055      3.04     1.45    -3.03     7.53    -0.77
2056      0.85     2.56    -4.76     5.85    -0.26
2057     -6.46    -0.68    -8.16    -3.24     4.37
2058     -4.31    -2.52     1.63    -3.19     2.27
2059     -0.97    -0.94    -2.53     3.20     8.48
2060     -6.65     3.40    -4.11    -4.69     4.45
2061      5.33    -5.46     4.02     2.07     2.11
2062     -0.16     3.42     3.09     1.68    -4.88
2063      0.62    -7.51    -2.27     3.30     0.36
2064     -1.26    -2.51    -1.08     0.49    -1.00
2065     -3.35     3.35    -1.84     0.00    -0.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -8.86    -7.85    -5.46    -7.41    -0.89
2082      1.30     0.64     2.95     1.50    -2.15
2083      2.82     1.03    -1.62     7.79    -1.50
2084      3.99    -4.29    -7.64     6.61     0.44
2085     -2.19    -0.85     0.98    -2.22    -0.62
2086      4.46    -2.19     2.78     6.01    -0.47
2087      9.48     0.17     1.24    11.96    -3.60
2088      2.18    -4.40    -4.23     6.28     1.98
2089     -6.75    -2.25    -6.49    -3.68    -1.40
2090      1.33    -0.79     1.19     3.56    -4.12
2091     -2.02    -0.47    -0.59    -0.85    -0.35
2092      5.19    -1.64    -3.26     6.51     9.62
2093     -0.14     7.01    -2.72    -0.38     0.89
2094      2.67    -0.71    10.29     1.07     4.80
2095      3.99    -2.24    -0.48     4.84     6.82
2096      5.22     1.16    -6.69    10.19    -1.11
2097      2.35     2.59    -5.43     3.14     1.03
2098      7.44    -2.04     3.00     9.50     0.04
2099     -0.34     0.35    -0.41     1.05     1.98
2100      2.07     2.27     1.66     4.23    -3.14
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.12    -2.04     6.38     0.54    -1.86
2047      2.88    -1.12    -4.31     7.86    -6.97
2048      2.49    -0.85     0.24     3.81    -4.76
2049     -1.62    -2.81     2.34    -3.79     9.73
2050      2.76    -5.50     6.29     1.35     9.37
2051      1.74     2.99    -3.02     3.85     2.33
2052     -5.00    -3.58    -0.50    -3.15     0.08
2053     -4.75    -2.79    -0.00    -3.08    -2.31
2054     -1.58    -6.41     2.30    -1.77    -1.55
2055     -0.73     2.20    -2.77     4.33    -3.33
2056      4.62    -0.80     2.21     6.23     0.55
2057      0.48     1.58    -1.33     3.15    -1.12
2058      4.51     4.09     8.86     2.64     2.03
2059      5.44     1.87    -2.80     7.19     3.03
2060      1.21    -0.09    -3.02     4.82     1.02
2061      8.77    -1.24    13.31     5.81    -0.52
2062      0.71     0.01     2.29    -0.99     2.18
2063     -0.25     0.01     5.13    -0.06     2.34
2064      5.85     0.00     0.07     7.82    -0.72
2065     -0.16     3.39     5.29     0.23     0.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.26     6.36     1.16     2.72    -1.45
2082     -1.05    -0.40     1.80     1.69    -4.09
2083      4.92     3.32     5.54     5.44     1.83
2084     -2.78    -1.40    -4.10     0.19     4.24
2085      4.38    -2.10    -1.04     6.00     5.34
2086      0.56     2.94     1.24     3.19    -1.34
2087     -0.98    -6.40     1.29    -1.72     2.07
2088      2.66     7.24    -3.79     7.07    -2.41
2089     -2.08    -0.31    -2.91     0.04     8.96
2090     -0.84    -3.35     5.70    -0.22     1.72
2091      0.80    -2.91    -3.64     3.18    -1.88
2092      3.81    -3.93    -0.73     6.58     0.93
2093     -2.68    -1.56    -1.71    -1.59    -1.13
2094      2.52    -0.50     4.12     1.69     5.41
2095      3.02     3.45    -3.60     7.11     3.01
2096      1.93    -0.41    -0.07     3.43     5.43
2097     -1.75    -1.79    -2.58     2.96     3.57
2098      1.78    10.10    -2.56     0.90    -2.17
2099     -3.62    -0.54    -1.21     0.89    -0.22
2100      3.23    -6.08    -1.91     7.14     0.85
