Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2100     77.15    64.43    97.08    98.55    69.86
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     49.65    31.83    51.83    76.21    40.58
2047     50.35    40.84    66.79    70.60    39.69
2048     48.91    45.02    54.69    66.55    45.72
2049     51.66    36.34    65.12    76.25    39.27
2050     56.38    34.72    71.43    76.41    50.74
2051     55.39    26.77    70.92    84.10    42.28
2052     55.46    29.43    75.73    78.89    43.87
2053     54.98    42.88    71.98    73.79    45.68
2054     56.07    47.23    69.21    81.75    36.09
2055     53.93    35.52    70.29    71.13    45.44
2056     56.72    48.30    67.38    79.58    42.97
2057     58.29    38.40    78.21    80.24    42.53
2058     54.77    39.53    69.20    77.59    48.44
2059     57.88    33.27    75.44    85.06    46.55
2060     60.39    45.42    81.10    83.54    42.55
2061     55.91    33.72    76.43    76.69    43.47
2062     61.24    42.60    76.83    87.12    45.22
2063     61.58    46.53    78.93    88.00    47.07
2064     61.49    39.54    81.72    86.60    50.12
2065     56.90    39.92    71.25    83.15    45.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     66.71    52.17    85.12    91.47    48.24
2082     63.77    44.17    81.67    89.44    49.47
2083     64.67    46.33    79.43    87.91    51.46
2084     65.19    49.05    80.91    90.53    46.76
2085     65.03    43.38    87.23    92.64    44.25
2086     67.19    45.90    88.34    92.36    55.85
2087     66.61    49.95    85.46    93.07    50.29
2088     65.93    47.99    83.25    89.10    50.76
2089     64.11    42.05    85.33    92.86    45.43
2090     68.82    50.74    87.91    89.17    57.42
2091     64.38    44.60    88.94    88.90    46.24
2092     66.84    49.16    84.41    91.50    53.13
2093     67.97    63.31    88.99    89.98    44.68
2094     67.51    45.96    90.95    92.55    52.99
2095     62.78    35.99    86.82    93.11    46.17
2096     65.32    43.38    88.15    89.93    48.53
2097     67.54    51.80    84.00    94.71    48.24
2098     63.63    36.21    85.25    91.45    48.24
2099     62.71    31.11    85.41    91.38    49.92
2100     66.48    42.77    90.22    92.41    53.68
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     42.45    33.44    57.11    50.77    39.54
2047     43.48    29.72    55.66    68.55    31.67
2048     46.82    27.11    59.11    69.12    41.12
2049     45.63    35.00    58.46    68.91    31.86
2050     46.32    40.13    55.62    63.02    38.27
2051     45.34    36.79    57.42    64.14    36.52
2052     44.49    39.16    55.83    61.10    38.44
2053     44.88    42.27    55.61    63.74    34.02
2054     44.00    31.60    52.73    66.07    38.11
2055     45.61    29.68    62.93    64.42    34.51
2056     48.84    32.35    64.76    68.89    39.37
2057     47.33    26.25    64.65    73.21    33.90
2058     49.48    33.20    64.72    73.31    41.02
2059     48.29    35.12    64.11    69.42    37.28
2060     42.17    30.73    58.86    57.20    38.36
2061     47.32    40.12    64.90    65.14    37.90
2062     46.95    28.42    58.53    66.46    41.16
2063     46.91    28.97    59.55    67.71    33.63
2064     54.61    33.10    70.16    82.03    42.70
2065     47.72    38.98    58.85    65.69    35.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     56.24    38.91    64.87    80.83    43.68
2082     58.30    39.17    76.60    80.43    46.69
2083     53.04    37.32    74.58    75.28    37.93
2084     57.99    42.55    78.65    74.63    47.90
2085     58.25    41.00    77.44    83.87    41.03
2086     54.81    33.96    70.99    79.26    43.04
2087     56.57    40.59    72.94    78.73    39.11
2088     50.59    28.26    69.09    77.49    36.49
2089     51.30    36.96    66.17    71.72    34.81
2090     56.55    39.68    78.72    79.25    37.65
2091     56.09    40.99    65.30    77.77    45.36
2092     56.09    52.57    67.84    73.02    46.10
2093     54.34    32.19    70.49    77.72    40.83
2094     55.46    40.86    69.56    77.60    40.33
2095     55.63    34.61    71.05    79.63    42.52
2096     55.69    36.36    69.15    77.03    47.19
2097     56.31    38.15    78.17    77.73    40.45
2098     56.56    43.23    67.94    77.72    40.92
2099     59.37    46.86    77.63    82.95    37.69
2100     58.86    37.05    76.58    82.96    42.56
