Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.43    -0.25     9.98    -3.06     0.98
2082      4.03    -0.81     9.25     0.33    -4.88
2083      1.29    -0.05     3.82     1.22    -0.35
2084      1.72    -1.34    -6.41     3.39    -5.50
2085     16.86    -1.01     7.82    18.67    -5.92
2086      2.01    -0.24     3.95    -0.19     3.78
2087      3.58    -2.14     5.34     3.87    -2.34
2088      4.63    -1.92     3.25     5.70    -3.08
2089      2.48    -2.13     5.93    -0.35    -1.15
2090      5.33    -3.57    -1.61     2.72    14.72
2091      3.41    -1.86     1.02     5.18    -2.29
2092      7.22     0.69     1.91     8.33     4.50
2093     -2.39     0.26    -8.59    -0.66    -4.87
2094     -1.65    -0.19     2.89    -1.88    -4.74
2095     10.30     2.42    -1.13    10.73    -5.21
2096      1.61    -0.57    -1.73    -3.62     8.29
2097      8.76    -0.52    15.26    -4.48    14.93
2098     -6.29     0.15    -6.79    -5.37    -7.01
2099      1.41    -3.76    -0.29     2.12     1.80
2100     -5.84    -1.03    -1.65    -7.01    -2.94
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.24    -2.36     2.09    -4.11    -3.20
2047      9.81     0.67     0.51    11.59     0.33
2048      0.69    -2.01     0.40    -2.06     2.73
2049      1.31    -2.47     2.30     1.73    -5.69
2050     10.28    -2.07    -5.63    12.09    -5.89
2051      1.16     0.46    -2.61    -0.49     3.54
2052     10.13    -4.12    -3.48    11.90    -1.41
2053     -0.39     2.99     0.92    -0.51     2.23
2054     -7.70    -0.12    -2.65   -11.18    -7.95
2055      6.14    -1.83    11.02     7.23    -3.50
2056     -2.91    -0.27     1.68    -6.86     5.32
2057     -4.02     0.83    -7.04    -2.49    -3.81
2058      0.46     1.09    -2.79    -0.28     6.98
2059     -2.08    -1.27    -0.41    -2.08    -3.10
2060     -1.07    -0.54    -1.31    -0.40     8.24
2061     -2.68    -0.74    -0.10    -1.88     5.00
2062      0.41    -2.01    -4.87     0.73    -5.90
2063      8.07    -2.04     7.69     6.42    -6.18
2064      0.62     1.90    -2.47     0.46     5.33
2065     12.04    -1.60     2.65    11.61    -1.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.05    -0.91    12.73    -1.17    -6.11
2082      0.55     3.10    -0.44     1.59    -3.87
2083     -1.46    -3.67     0.85    -0.71    -1.12
2084     12.96    -3.06     5.15    13.30    11.41
2085      3.58    -1.38    -2.71     4.19    11.11
2086      6.11    -2.86     5.77     4.74     5.10
2087      6.28    -1.96     6.98     6.04    -7.37
2088      7.10    -1.11    -8.61     8.89     4.04
2089      6.77    -0.68     6.73     1.49    -4.41
2090      1.88    -0.46   -10.40     3.70    -7.45
2091     -4.58    -3.34    -4.03    -3.24     5.42
2092     -0.35     0.14    -0.45    -2.68     1.93
2093      2.64    -0.10    -4.22     3.87    -5.15
2094     -1.37    -3.31    -4.32     0.02    -7.13
2095     -1.98     2.07    -0.04    -2.68    -0.66
2096      5.18     1.68    -5.23     6.19     7.70
2097     11.60     0.46    -4.01    13.40    -3.32
2098     -2.25     2.25    -9.70    -1.79     9.49
2099     10.54    -0.87    -4.13    12.33     0.10
2100      1.35    -2.23    -1.56    -1.20     8.73
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.07    -1.97    -3.70    -3.42     8.07
2047     -5.28    -1.79    -8.30    -4.33     2.78
2048      0.58    -2.70     8.04    -3.23     1.18
2049     -0.43     1.01     3.38    -1.56     1.59
2050     11.81     0.31    -7.84    11.15    16.61
2051     -2.83    -2.81    -1.65    -1.83    -3.08
2052     -0.41    -1.30     4.80    -4.07    -5.74
2053     -3.21    -1.18     0.98    -3.79     6.36
2054     -5.09     3.30     1.06    -4.90    -1.95
2055      0.01     1.11     4.64    -1.86    -2.20
2056      1.18    -2.97     1.33     2.30    -4.20
2057     -3.68    -1.32    -4.08    -3.64     4.74
2058     -4.53    -1.73    -5.68    -4.20    -0.62
2059      2.40    -1.29     4.88     2.99    -1.96
2060      5.08     0.27    -1.05     6.39    -0.06
2061      2.28    -2.21     4.63     1.21    -1.61
2062      3.74    -1.25     2.39     2.32     2.67
2063      0.77    -1.63     1.85     0.46    -0.55
2064      7.69    -0.02     0.45     9.49    -0.41
2065      6.28    -2.12    -2.23     4.41    10.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.40     1.08     8.33    -4.98    -2.47
2082      2.52    -2.62    -3.44     3.04     6.06
2083      2.89    -4.53     2.27     2.62     9.39
2084      0.34    -3.32     7.57    -4.79     2.84
2085      2.60    -1.77    -7.23     3.04     6.23
2086     -3.19    -2.68     4.53    -8.34    -6.25
2087      3.88    -2.57     2.46     2.43    -3.08
2088     -1.60    -0.43     4.74    -1.70    -8.37
2089      7.22     0.07     1.72     7.32     7.44
2090     -5.72     2.22    -1.85    -6.04    -1.78
2091     -9.16    -0.52    -2.25    -9.21     0.19
2092      8.38    -2.65     2.87     9.41    11.73
2093      9.99    -0.27    -0.51    10.81     2.46
2094     -4.82    -2.77    -1.16    -3.92    -5.04
2095     13.46    -0.33    21.62    -3.84    13.14
2096      4.91    -0.60     3.24     3.50     9.04
2097     -7.54     0.12   -11.13    -5.94    -3.84
2098      1.46    -0.53     0.41    -0.39     9.14
2099      1.26     0.43     8.22    -0.01     1.05
2100      9.70    -2.40     5.09    11.10    10.96
