Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.66     0.24     0.18     0.44     0.13
2082      0.88     0.29     0.83     0.28     0.67
2083      0.68     0.15     1.24     0.09     0.30
2084      0.40     0.15     0.27     0.09     0.36
2085      1.13     0.12     0.45     0.13     0.31
2086      0.31     0.06     0.29     0.02     0.11
2087      0.56     0.07     0.35     0.10     0.73
2088      0.57     0.23     0.29     0.09     0.80
2089      0.62     0.01     1.38     0.10     0.36
2090      0.49     0.00     0.13     0.14     0.67
2091      0.33     0.13     0.30     0.00     0.20
2092      0.51     0.01     0.19     0.02     0.46
2093      0.20     0.01     0.05     0.01     0.15
2094      0.07     0.06     0.26     0.00     0.01
2095      0.45     0.19     0.33     0.16     0.05
2096      0.38     0.09     0.19     0.06     1.00
2097      0.71     0.40     0.00     0.04     0.64
2098      0.34     0.18     0.09     0.05     0.00
2099      0.17     0.00     0.25     0.00     0.05
2100      0.20     0.00     0.21     0.05     0.17
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.37     1.34     1.72     1.69     1.21
2047      2.34     2.62     2.08     1.38     3.35
2048      2.91     1.42     1.22     1.32     1.43
2049      1.68     2.51     1.98     2.10     0.73
2050      2.05     1.84     1.64     1.07     1.11
2051      1.99     1.37     0.88     1.71     1.37
2052      3.16     1.01     2.09     2.72     1.68
2053      2.21     1.63     2.14     1.41     2.02
2054      1.96     2.55     1.04     1.31     1.23
2055      1.80     1.43     1.37     1.23     0.85
2056      1.61     1.65     1.96     0.91     1.61
2057      1.72     1.36     1.44     0.78     1.78
2058      2.18     0.44     1.27     0.74     0.75
2059      1.44     0.87     0.90     1.05     0.97
2060      1.80     1.12     1.11     1.58     1.78
2061      1.23     0.95     1.79     0.42     0.69
2062      1.42     0.83     0.71     0.90     1.46
2063      1.98     0.88     1.18     1.06     0.83
2064      1.89     1.05     1.66     0.76     1.39
2065      1.26     0.43     1.31     0.88     0.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.65     0.89     0.88     0.34     0.56
2082      0.77     1.38     0.92     1.18     0.97
2083      0.97     0.27     0.40     0.55     0.37
2084      1.42     0.09     0.43     0.40     1.30
2085      0.69     0.70     0.79     0.28     0.81
2086      1.45     0.61     0.93     0.68     0.52
2087      1.56     0.29     1.10     0.79     0.38
2088      1.08     0.66     0.58     0.59     0.51
2089      1.32     0.37     0.57     0.10     0.42
2090      0.90     0.02     0.47     0.65     0.39
2091      1.77     0.59     0.67     0.97     0.89
2092      0.44     0.55     0.13     0.06     0.32
2093      0.42     0.61     0.17     0.21     0.28
2094      0.81     0.06     0.51     0.32     0.82
2095      1.12     0.44     1.02     0.21     0.59
2096      1.04     0.62     0.33     0.19     0.89
2097      0.84     0.25     0.14     0.36     0.14
2098      0.80     0.88     0.13     0.41     0.22
2099      1.27     0.19     0.61     0.14     0.44
2100      1.07     0.34     0.91     0.45     0.86
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.54     2.16     2.13     1.97     2.54
2047      4.32     2.27     2.99     3.99     4.06
2048      3.97     3.30     2.36     3.02     3.53
2049      3.89     1.64     2.55     3.34     3.11
2050      2.59     2.63     1.82     1.76     1.84
2051      2.99     2.39     1.48     1.49     2.03
2052      4.78     2.65     2.77     4.01     2.77
2053      2.48     1.26     2.19     1.08     1.97
2054      3.78     0.85     1.74     2.96     1.90
2055      3.47     1.52     3.31     2.61     3.14
2056      3.86     2.18     2.42     2.13     1.73
2057      3.44     1.12     1.88     2.47     2.70
2058      2.78     1.68     1.86     1.57     2.74
2059      2.55     2.38     1.80     0.80     3.36
2060      2.97     3.15     2.01     2.61     2.32
2061      3.36     3.93     1.20     1.63     1.90
2062      3.66     1.83     3.03     2.22     2.12
2063      2.93     1.65     2.36     2.58     1.90
2064      2.74     3.06     1.45     0.76     2.42
2065      2.80     1.50     2.73     2.11     2.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.92     2.16     1.49     1.11     0.90
2082      1.48     1.00     0.31     0.96     2.41
2083      2.85     2.02     1.79     1.49     1.09
2084      2.51     1.26     1.52     2.97     1.64
2085      0.98     0.88     0.88     0.60     1.12
2086      1.55     0.87     2.16     0.85     2.03
2087      1.91     1.48     1.54     1.65     1.73
2088      2.16     1.63     1.54     1.98     0.64
2089      1.75     1.81     1.65     1.15     1.28
2090      1.01     1.14     0.88     0.28     0.10
2091      1.47     1.37     0.97     1.06     0.73
2092      2.46     0.44     0.93     1.02     3.30
2093      2.40     1.20     0.57     1.05     3.84
2094      2.02     1.54     2.12     0.84     2.10
2095      2.57     2.33     0.71     1.79     2.16
2096      1.93     0.84     2.31     0.69     3.55
2097      1.52     1.56     1.08     1.41     1.15
2098      2.31     1.57     1.73     1.77     1.24
2099      1.82     1.35     1.78     0.50     1.18
2100      2.00     0.79     1.18     1.38     2.03
