Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.16     2.21    -5.90    11.01    12.52
2047      6.69     4.66     9.13     3.46     0.40
2048      4.47   -19.11    10.00    -2.19     7.64
2049      8.96     5.18    -2.44    16.88    12.19
2050     11.53    -5.54     4.61    12.34    14.20
2051      9.41    -3.63    10.94    17.74   -12.40
2052      7.94     9.14     5.06     8.21     6.64
2053      1.92    20.85     8.80     0.96     4.61
2054     -1.69     5.20    -2.79     0.08     3.94
2055      3.03    -7.34    -1.88     8.75    -3.23
2056     -2.85    12.50    -2.52    -3.14     2.67
2057      8.29     2.28     0.86     9.22    11.23
2058      0.94   -22.87     2.96     0.65     8.10
2059      9.30     3.47    -2.67    19.88     1.12
2060      1.08    -2.96   -13.86    -1.00    20.73
2061     -0.81   -23.18   -10.05     1.26    16.22
2062      5.42     6.11    12.26     7.44     1.69
2063     -5.56     5.08   -13.12     0.45    -4.10
2064     10.93     8.57    -8.98    22.47     2.51
2065      6.66     7.02     2.12     8.18    14.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.61    20.07     0.27    14.00    22.34
2082      8.20    28.29    -9.63    26.80   -16.02
2083     12.29    16.73    15.02    16.52    13.61
2084     -1.64     3.28   -11.12     0.87    11.23
2085      5.82    21.20    -0.33    14.61     3.46
2086     -6.33    18.14    -1.80     1.01   -16.76
2087      7.13    17.38     0.96    16.66     8.21
2088      7.59    22.48   -16.06    12.76    20.45
2089     11.08    29.78    25.38    11.95    -1.08
2090     -7.71    -1.86    -4.58   -10.98     7.36
2091      3.44    20.29     0.64     1.41    16.37
2092      8.34    30.73   -13.22    18.87     5.49
2093     10.59    11.10   -11.00    16.27     7.54
2094      7.79     3.80    14.58     6.52     9.36
2095      8.97    18.70    -1.55    18.96    -0.44
2096      6.39    -0.31    16.15     8.86    -4.59
2097     11.44    10.33    -3.58    14.36    11.14
2098      6.32    -5.03     2.16    17.25   -11.64
2099      3.77    17.42    -0.86    13.00   -15.69
2100      7.51     3.32    -4.40     4.41    21.39
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.33    19.29    -3.05    -8.08    -9.03
2047     -0.83    12.83     3.66     2.60    -9.52
2048     10.02    -7.23    -1.52     9.85    23.35
2049     -3.00    26.31     3.17     1.81    -2.45
2050     -1.76     6.38     6.24    -0.51   -25.48
2051     -8.06    -2.19    -6.35    -9.58     1.45
2052      4.45     7.60     1.12     1.24    15.43
2053      1.61     6.83    -7.27     6.29    13.11
2054     -4.69     8.10   -10.14    -0.85     4.13
2055     -1.99    12.05    -8.29     5.92    -7.48
2056      6.23   -12.02    24.23    -5.98     8.12
2057      6.15     2.79    -1.10    12.41    -7.89
2058     10.35    10.74    16.91     4.23   -12.55
2059      4.90   -12.77   -11.70     4.98    17.61
2060     12.70    -5.42     7.90    13.17    13.19
2061     -0.28   -14.33    10.65    -3.21     1.02
2062      2.00     1.19    -4.90     5.00     5.45
2063     -0.03    32.38    -9.52     1.60     2.71
2064      7.51    11.76     6.56    11.18    -0.08
2065      3.73     6.95    -4.97    11.17    -5.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.12    18.46    -3.34     5.21     9.16
2082     -4.35     8.82    -7.43    -6.29     3.85
2083      9.55    27.08     0.94    18.05     0.12
2084      5.34    19.57   -10.47    13.12    -5.95
2085      0.22    18.34   -13.27    -3.53    16.54
2086      7.01     6.63     8.80    11.89     2.33
2087     13.38    16.15    11.75    27.02   -12.35
2088      5.28    24.12    -5.68    10.19     8.73
2089     14.88     3.53    12.46    13.99    33.45
2090     -5.23    10.68   -10.10    -4.59     9.64
2091      6.79     6.34     7.74    10.80    -0.64
2092      4.01    -1.97    -9.71    13.11     5.20
2093     10.70    20.39    -7.20     9.30    16.84
2094      9.83     4.74     1.92    18.86    -5.24
2095      6.19     4.20    14.23     4.22    -3.20
2096      4.19    -0.17     4.14     4.86    -0.91
2097      2.49     3.71    -7.69     7.60     9.82
2098      4.51    27.12    -5.40    13.09   -25.96
2099      5.49    31.74    10.62    -1.28    20.34
2100     -0.61   -16.88    -0.12     2.71     6.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.84     3.41     8.83     8.38    12.32
2047      8.86    -7.52     7.38    14.96     3.86
2048      1.85    -6.28    -3.71     9.07    -3.07
2049      2.81   -10.94     2.11    -4.18    12.97
2050     -8.19     3.52   -12.26    -5.24   -12.11
2051     -6.86     4.19   -16.00    -1.18     0.66
2052     14.28     0.55     3.81    20.00     2.84
2053      6.28    -5.41    10.42    -8.55    24.58
2054      6.88   -21.41    -6.19    13.95     8.86
2055     -0.90    28.81    -1.45     4.07   -10.04
2056      7.04   -15.66    -8.41    12.69    15.61
2057      4.54    -3.97    -5.35    11.29     0.71
2058      2.91    -4.03     4.77    -0.65    12.01
2059     -4.75   -10.68    -8.00    -6.29     3.83
2060      0.94    29.50   -16.18     8.09   -12.49
2061      1.49    -6.55    -3.19    -0.31    13.90
2062      3.79    14.17     8.05     0.79    12.42
2063     -1.76   -13.99     2.31   -11.06    11.50
2064     11.16     6.90     1.21     6.44    20.64
2065      9.68    25.50    11.93    14.39    10.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.52     7.37     1.20     0.51    14.59
2082      1.21     1.31     2.53     6.75    -8.23
2083     13.20   -11.94     8.56    19.51    -2.53
2084      6.33    -8.64     0.35     6.98    21.72
2085     -3.54    -8.45    -6.49     3.65   -15.62
2086      2.49     2.52     4.53     5.89     5.99
2087     -0.34     5.85   -11.67     2.68    10.01
2088      9.64    -2.05    -5.54    14.89    13.66
2089     13.04   -20.23    13.36    10.68    17.97
2090    -12.41   -19.86   -13.25    -9.64    -4.40
2091      8.49    28.83     7.84    17.59     5.01
2092     12.48   -22.97     1.27    18.84    15.10
2093      4.66    24.01   -11.16     4.84    21.14
2094     -2.96   -25.35     3.62    -4.84     3.43
2095      7.19    12.84    11.84    11.77    -8.07
2096      9.64     1.66     7.75    15.10    16.13
2097     -0.32     9.78    -0.96    -7.70    22.81
2098     10.70     1.64    10.80     4.73    20.03
2099      0.04    -4.23     1.47     9.33    -4.69
2100      6.03    17.08     7.92     7.40   -10.68
