Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.13    12.57     0.70     0.00     0.45
2047      2.80     0.57     2.04     0.00     0.39
2048      2.50     0.15     0.51     0.00     3.12
2049      2.49     1.93     0.00     0.00     0.06
2050      0.21     0.00     0.05     0.00     0.16
2051      2.41     0.17     0.00     0.00     0.13
2052      4.97     1.97     2.34     0.00     3.96
2053      4.82     3.89     0.14     0.00     0.00
2054      4.66     4.49     0.00     0.00     0.48
2055      3.74     2.24     0.13     0.00     0.00
2056      1.31     0.02     0.00     0.00     0.99
2057      1.85     0.18     1.47     0.00     1.70
2058      3.10     0.13     0.26     0.00     0.73
2059      0.78     0.53     0.00     0.00     0.00
2060      1.20     0.40     0.52     0.00     0.00
2061      0.84     0.00     0.33     0.00     0.93
2062      2.96     0.04     0.19     0.00     1.35
2063      8.51     1.91     0.42     0.00     6.83
2064      7.77     4.96     0.12     0.00     9.12
2065      2.76     0.00     0.00     0.00     3.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.22     0.00     0.26     0.00     0.00
2082      2.49     0.00     0.00     0.00     3.56
2083      0.93     0.50     0.02     0.00     0.00
2084      1.63     0.00     0.00     0.00     3.77
2085      2.81     3.07     0.00     0.00     0.00
2086      0.49     0.00     0.00     0.00     0.13
2087      0.31     0.00     0.00     0.00     0.00
2088      0.15     0.00     0.56     0.00     0.00
2089      0.32     0.00     0.00     0.00     0.00
2090      0.03     0.00     0.40     0.00     0.00
2091      0.46     0.00     0.10     0.00     0.56
2092      0.49     0.00     0.00     0.00     0.00
2093      0.05     0.00     1.30     0.00     0.00
2094      0.16     0.00     0.24     0.00     0.00
2095      1.14     0.05     0.15     0.00     0.00
2096      3.45     0.34     0.00     0.00     1.56
2097      2.78     2.44     0.12     0.00     0.00
2098      0.04     0.00     0.15     0.00     0.00
2099      0.75     0.00     0.00     0.00     0.43
2100      0.09     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.94     4.25     2.33     0.00     8.37
2047      5.77     4.35     0.01     0.72     8.26
2048      7.43     2.00     2.00     0.32    13.59
2049      4.57     2.03     0.79     0.00     0.00
2050      1.28     0.75     0.21     0.00     0.00
2051      3.91     0.47     0.00     0.00     3.26
2052      4.62     4.74     0.07     0.00     4.05
2053      3.51     2.76     0.00     0.00     1.03
2054      2.62     0.51     0.00     0.00     2.29
2055      4.00     2.69     0.02     0.00     1.21
2056      4.05     6.20     2.84     0.00     2.01
2057      2.79     0.94     0.00     0.00     1.72
2058      1.66     0.16     3.78     0.00     0.40
2059      5.31     7.13     0.88     0.01     0.21
2060      6.84     1.79     1.29     0.02     9.35
2061     11.35    16.83     0.55     0.00    13.26
2062      6.84     8.22     0.04     0.00     1.46
2063      4.92     2.34     0.45     0.00     3.73
2064      4.79     4.90     0.00     0.00     2.90
2065      3.60     0.54     0.54     0.00     2.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.59     0.53     2.17     0.00     5.00
2082      2.87     0.19     0.00     0.00     2.79
2083      3.73     2.18     0.30     0.00     2.80
2084      2.86     0.48     0.25     0.00     6.23
2085      2.60     0.27     0.00     0.00     4.59
2086      0.71     0.29     0.19     0.00     0.00
2087      1.55     1.40     0.00     0.00     0.00
2088      1.70     0.00     0.14     0.00     1.05
2089      3.01     2.61     0.00     0.00     0.14
2090      2.10     0.51     0.00     0.00     1.41
2091      2.26     0.74     0.36     0.00     3.10
2092      3.03     0.67     0.25     0.00     1.64
2093      1.99     0.00     0.24     0.00     1.88
2094      1.68     1.07     0.29     0.00     0.08
2095      2.09     1.08     0.26     0.00     0.00
2096      1.79     0.06     0.28     0.00     1.62
2097      1.33     0.13     0.10     0.00     0.34
2098      4.32     2.33     0.00     0.00     5.48
2099      5.10     4.07     3.62     0.00     2.00
2100      2.16     0.00     0.00     0.00     6.40
