Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.24    27.12    50.13    67.97    42.16
2047     40.56    28.00    56.50    69.63    52.18
2048     54.30    35.64    85.57    86.85    67.30
2049     40.60    42.86    75.13    60.74    56.34
2050     28.78    32.17    36.51    36.57    50.60
2051     47.92    37.79    57.24    78.59    65.17
2052     50.75    44.26    88.66    83.79    56.67
2053     34.61    38.45    45.93    55.04    48.42
2054     33.29    30.65    39.03    51.41    55.52
2055     52.34    37.71    81.06    87.66    54.91
2056     52.06    58.75    94.18    76.49    50.58
2057     24.98    33.45    36.43    10.87    30.16
2058     36.25    22.24    56.50    63.01    52.50
2059     33.61    25.41    56.75    61.21    48.09
2060     44.52    38.91    72.27    73.22    54.11
2061     51.16    36.22    92.92    82.06    62.51
2062     44.16    40.59    58.42    76.16    58.82
2063     51.53    28.14    66.20    82.18    63.78
2064     71.28    62.54    98.04    93.73    68.96
2065     52.81    49.76    88.86    76.08    58.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     77.65    63.44    98.06    97.75    75.69
2082     68.56    47.80    94.28    94.43    73.11
2083     73.63    49.48    97.25    98.44    66.93
2084     75.33    53.62    97.22    99.20    72.13
2085     79.65    70.25    97.82    98.26    78.43
2086     82.92    81.17    99.41    98.79    74.90
2087     78.37    53.32    98.48    97.72    81.26
2088     80.67    71.42    99.03    97.75    79.46
2089     67.98    56.57    95.12    89.99    78.13
2090     78.33    69.37    97.26    99.01    70.35
2091     84.52    58.23    99.06    99.52    96.47
2092     84.02    91.82    99.24    99.42    68.27
2093     76.76    61.45    95.23    97.76    75.88
2094     81.89    60.82    99.92    99.99    78.92
2095     82.70    67.93    99.14    99.63    79.30
2096     83.62    80.70    98.47    98.71    80.09
2097     75.63    64.62    99.73    98.19    61.43
2098     77.68    58.96    97.70    99.22    68.69
2099     78.69    59.48    99.12    98.95    76.30
2100     73.23    42.18    96.70    98.73    72.07
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.50    47.40    39.21    46.55    42.95
2047     46.67    28.66    66.71    72.48    65.30
2048     52.37    47.80    91.73    85.59    59.49
2049     30.93    32.10    37.86    46.13    48.31
2050     53.97    38.58    69.39    79.43    62.03
2051     46.44    58.95    88.51    61.98    52.27
2052     27.14    38.25    27.96    40.07    38.25
2053     45.54    42.65    76.89    69.45    62.24
2054     39.26    33.36    60.68    63.70    55.98
2055     49.22    43.60    61.61    79.63    65.27
2056     58.95    39.34    88.63    91.77    65.36
2057     52.14    41.57    77.91    84.71    60.40
2058     59.53    45.91    93.69    88.89    60.19
2059     64.77    46.58    94.68    91.36    79.21
2060     56.15    46.36    76.30    84.23    72.80
2061     69.45    52.64    88.22    94.46    66.51
2062     68.35    59.31    97.56    94.22    63.48
2063     34.51    41.50    64.01    25.07    45.75
2064     51.95    43.23    76.29    73.41    66.27
2065     73.24    44.31    94.77    97.79    78.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     74.86    50.53    94.83    97.81    73.12
2082     69.82    51.64    96.37    95.79    67.93
2083     72.95    66.17    97.61    95.56    62.69
2084     68.46    61.42    96.62    88.53    66.00
2085     78.49    55.96    96.67    98.58    84.38
2086     71.95    54.72    99.16    95.83    63.74
2087     73.70    55.15    95.70    98.81    64.77
2088     79.19    65.37    97.88    96.90    77.72
2089     71.83    57.75    96.65    94.35    68.25
2090     69.14    61.18    92.33    93.10    66.50
2091     65.25    47.26    96.23    89.56    74.13
2092     77.08    53.41    99.04    99.81    73.59
2093     81.25    75.06    99.34    97.87    79.42
2094     75.08    62.99    93.57    94.54    82.96
2095     75.96    52.23    96.85    97.58    74.56
2096     80.02    63.74    99.02    99.45    78.76
2097     79.39    62.11    98.22    99.22    72.91
2098     79.63    62.74    99.70    98.47    78.72
2099     80.17    66.10    99.85    98.64    74.12
2100     81.61    66.96    99.65    99.23    86.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.00    28.35    15.35    21.05    36.59
2047     29.79    29.13    43.65    36.12    45.46
2048     43.63    42.35    92.04    70.42    49.50
2049     29.53    26.19    36.32    57.97    42.72
2050     39.56    29.39    60.64    72.98    48.12
2051     28.70    32.17    44.84    34.58    34.73
2052     20.83    17.54    17.90    24.87    49.33
2053     59.18    38.59    80.29    90.30    70.36
2054     53.03    65.05    79.08    82.60    56.02
2055     21.75    36.57    25.91    18.32    25.86
2056     33.48    31.14    45.70    41.63    47.70
2057     29.46    32.18    38.58    51.70    45.62
2058     35.55    33.86    49.93    61.47    60.55
2059     52.13    33.98    76.57    88.12    64.42
2060     43.88    37.11    77.33    74.03    49.07
2061     48.21    51.69    89.10    64.26    52.53
2062     35.84    42.88    59.22    56.11    48.60
2063     52.94    50.08    85.11    78.40    64.21
2064     51.40    43.50    94.54    87.42    53.46
2065     34.37    41.52    58.57    33.63    63.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     46.00    47.44    54.75    65.64    66.57
2082     66.67    59.20    93.43    91.06    73.00
2083     57.43    59.47    74.24    84.49    61.28
2084     48.82    47.07    85.26    63.18    59.81
2085     55.07    49.65    95.49    83.71    50.96
2086     63.61    49.23    94.68    91.13    64.22
2087     56.81    52.09    87.57    82.79    69.84
2088     56.82    55.97    95.28    81.50    57.74
2089     56.81    39.38    93.19    87.21    64.07
2090     49.51    48.46    81.10    82.50    61.02
2091     47.46    45.63    67.86    75.71    65.75
2092     59.19    43.19    90.39    86.63    64.18
2093     52.91    45.95    93.18    78.32    57.74
2094     48.42    34.65    68.13    80.86    63.20
2095     55.66    45.14    92.17    83.41    66.71
2096     60.96    39.55    83.59    91.91    61.03
2097     64.08    47.64    94.99    90.69    71.66
2098     58.35    50.85    90.04    84.40    66.74
2099     62.88    44.06    78.62    94.74    66.27
2100     67.77    50.36    99.28    90.58    70.56
