Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2095      3.13    12.33     2.37    -1.19    -6.95
2096     15.33    21.83     4.86    19.73    13.06
2097     20.11    14.82     4.11    32.47    25.56
2098     11.89    15.58     0.46    13.81    28.53
2099     21.34    16.06    19.01    27.33    21.64
2100     20.13   -39.20    19.95    15.03    22.72
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.97    13.34    -2.10    10.47     1.58
2047     -3.73    12.21     0.34    -5.02    -5.57
2048      8.18     9.68     9.69    11.02     1.96
2049      3.89    -0.66     2.77     6.22    -3.22
2050      4.88   -10.31    -2.88     9.90    -0.01
2051      5.97    16.75     4.52    15.59   -28.29
2052      5.14    23.31     1.87     8.70     3.31
2053     14.63    23.22     8.92    22.74     4.06
2054      6.01   -13.98    -0.55    10.24    -9.20
2055      9.99    12.45     6.19    10.95     8.73
2056      3.70    25.46     2.76     3.41    14.74
2057      2.63   -14.60    -4.11     6.68    12.89
2058     12.99     1.04    -6.92    15.49    17.98
2059      8.12     1.53    -4.50    14.66     5.85
2060     -0.94    -2.14    -6.06     0.51     2.49
2061      6.64    -5.07     0.95    10.29     2.34
2062      9.18     7.83    13.24     5.12    10.89
2063      8.26    12.17    -5.05    18.22    -6.04
2064      8.67    13.57    -1.30    15.03    10.33
2065     14.40    13.47     0.50    12.60    24.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.83    24.41     6.77     2.64    -0.04
2082     19.85   -14.96     0.83    32.22    15.76
2083      8.62    -1.94     0.04     8.52    11.21
2084     18.90     8.26    12.79    22.78    21.74
2085      7.82     3.15     1.55     8.09     9.61
2086     17.53    -4.23     5.69    26.34    21.68
2087      5.22    17.09     4.74    -5.48    26.34
2088      9.84   -16.30    -3.46    18.13    11.55
2089     15.69    11.07     9.03    22.33    11.78
2090     14.70    20.16     0.01    21.43    19.59
2091     22.35   -13.95     3.52    24.84    27.95
2092     14.92   -40.99     3.51    14.42    23.42
2093      4.44     8.70    -9.45    17.27     6.50
2094      7.88     2.38     2.37    11.41    14.73
2095     12.25    -2.21     5.06    14.99    15.49
2096     10.86    -4.53     2.65    15.89    13.17
2097      8.37    -4.26    -1.29    13.50     8.41
2098     16.93   -34.83     0.09    21.51     0.47
2099     13.64   -15.44     1.72    18.86     3.34
2100     14.65    16.64    14.41    12.58    22.26
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.38    12.81     2.11    10.34     2.12
2047      5.95    -8.94     4.09     3.68    20.55
2048      3.91    -1.76    -2.19    12.04     2.65
2049      5.54   -10.52     4.07     6.31     7.32
2050     -3.20    13.08    -1.29    -4.86    -1.11
2051     11.03   -28.79     6.45    16.59     8.10
2052     -6.58    -0.82    -7.51    -7.22    -3.53
2053      2.33    17.32    -1.44    -7.99    16.02
2054      9.82   -15.54     9.13    12.96    -5.78
2055      3.90    23.56    14.66     0.51    -2.78
2056      3.10     4.68    -2.88    10.34    -5.76
2057      5.44    -1.98     5.76     7.54    10.77
2058      2.77    -3.19     0.07     2.50     2.05
2059     11.16    15.00     4.24     8.65     9.68
2060      8.32    10.68    10.93     6.75     9.90
2061      3.94    21.52    -0.57    12.62   -18.32
2062      5.13    20.92     2.69     7.58     0.03
2063     -1.06     6.95     2.05    -2.17     1.82
2064      2.18   -28.85    -1.30     3.35     4.04
2065      4.35    10.78     8.81    11.12    -6.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.94    -3.59    14.52     1.44    -8.09
2082     14.49     6.96     6.66    22.16     8.91
2083      1.99     9.12    -0.73     3.44    -0.51
2084      2.21    15.41    -5.55     4.46     2.72
2085      8.09    15.12     0.55     9.65    22.24
2086      0.39    13.46    -5.27     5.30     4.66
2087      6.34   -11.40     4.84    15.18    -0.08
2088      2.04    13.72     2.02     5.71     6.15
2089     11.41    -2.06    11.79     5.15    14.82
2090     10.74     8.21    -0.39    17.06     9.17
2091      4.72    16.99     1.45    10.67     4.24
2092     15.98    11.56    -1.79    24.72    14.29
2093     14.31    19.87     1.99    25.67    13.86
2094      3.73   -19.30     1.10     4.73     9.95
2095     12.57   -23.87     0.83    21.39     2.62
2096      5.34    -4.64     1.99     8.25     4.48
2097      5.05    16.48    -3.09     2.64    12.20
2098     12.01   -15.75     5.11    13.70     5.92
2099      5.02    21.90    -1.82     0.96     9.92
2100      9.15     9.56    -1.21    17.50     9.77
