Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.43    -0.25     1.09     2.75     0.72
2082     -0.14     0.20    -1.66    -1.24     1.56
2083      1.69    -0.83     2.47     2.07     0.12
2084      1.72     0.64     0.03     0.02     0.65
2085      1.43    -0.60    -0.09    -0.43     1.33
2086      0.17    -0.24     0.52    -0.19     0.38
2087      3.58     0.45     0.55     3.87     0.69
2088      4.63    -0.03     1.25    -0.05     2.61
2089      1.65    -0.19     0.06     1.46     0.20
2090      0.58    -1.17    -1.54     2.16     2.32
2091      1.73    -0.90     0.22     0.91     1.69
2092      0.80    -0.04    -0.80     1.34     1.92
2093      4.02    -1.12    -0.37     5.07     0.68
2094     -0.27    -0.90     0.34    -0.66    -0.04
2095      2.10     0.34     0.49     2.15    -1.20
2096      3.77    -0.57     0.53     1.59     0.69
2097      5.04     0.46     0.13     2.54     1.42
2098      1.46     0.27     0.96     1.71     0.29
2099      1.41    -0.49     1.18     0.81     1.18
2100      4.17    -1.03    -0.92     2.38     1.95
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.60    -0.38     1.23     0.16     0.78
2047      1.41    -0.01     1.31     1.66     0.33
2048      0.55    -0.06    -0.44     0.38     0.05
2049      1.31     0.05     2.91     1.74     0.33
2050     -0.03    -0.80    -1.27     1.98     0.62
2051      1.35    -0.55    -1.60     1.18    -0.37
2052      6.43     0.28    -0.51     2.03     0.90
2053      0.57     0.19    -0.34     1.00    -0.95
2054     -1.56    -0.12    -0.86    -1.38    -0.93
2055      0.17    -0.59     2.39     1.18    -0.02
2056     -1.93    -0.27     0.78    -3.94     1.16
2057     -0.28    -0.80     0.03    -0.27    -0.13
2058      0.46     0.27    -2.04    -0.28    -0.19
2059     -0.46    -0.32    -1.06     0.83     0.46
2060      0.28    -1.65    -1.31     0.18     0.06
2061      0.04    -0.60    -0.10    -0.01     0.35
2062      2.37    -0.29    -0.88     1.45    -0.90
2063      3.53    -0.41    -1.75     5.96    -0.30
2064      1.90     0.49     0.15    -0.38     0.61
2065      1.45    -0.58     0.57     1.99    -0.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.79    -0.03    -0.44     0.93     0.16
2082      2.96    -0.54    -0.44     2.19     1.18
2083      6.95    -1.03    -0.23     2.73    -0.28
2084      1.62    -0.71    -0.74     0.21     1.72
2085     -0.19     0.41    -0.82     0.63     2.37
2086      4.05    -0.59     0.33     4.03     2.38
2087     -0.14    -0.46     0.33     2.09    -1.63
2088      7.10     0.31    -0.83     2.38     2.79
2089      2.08    -1.41     0.14     1.49    -0.11
2090      1.25    -0.81    -1.50     2.12     1.02
2091      1.42    -1.03    -0.37     2.97     1.30
2092      1.20    -0.49    -0.45     0.08     1.50
2093      1.16     0.63    -0.83     1.22     0.60
2094      2.37    -1.00    -0.82     5.15     1.32
2095      5.41    -1.48     1.84     2.49    -0.12
2096      5.18    -0.33     0.33     3.40     0.12
2097      4.41     0.45    -1.18     3.59     0.38
2098      0.35     0.44    -1.49     1.57     0.12
2099      2.08    -0.91    -0.76     2.36     1.03
2100      1.47    -1.27     0.09    -0.11     1.69
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.07    -0.81    -0.07    -2.64    -0.26
2047      1.00    -0.80    -1.17     1.97     1.13
2048      0.25    -1.00    -0.67     1.05    -0.32
2049     -0.09    -0.02     0.21    -0.78     1.30
2050      1.16    -0.46    -2.78     2.64    -0.24
2051      0.38    -1.05     0.03     1.54     0.29
2052      0.20    -0.83    -0.55     0.05     0.32
2053     -0.44    -1.09     0.48    -1.03     0.05
2054      1.51    -1.45     0.72     1.40     1.24
2055      0.75    -0.23     1.82     0.61    -0.11
2056      0.45    -0.40    -1.45    -0.57     1.27
2057      2.51    -0.50    -0.72     5.40     0.75
2058      1.55    -1.73     0.07     0.62     0.01
2059      0.76    -1.19     1.48     0.98     1.76
2060      5.08     0.27    -1.05     1.68     0.41
2061      0.16    -1.11     0.09     1.31    -0.21
2062      3.74    -0.92     0.33     2.32    -0.30
2063      2.47    -0.70    -0.86     0.56    -0.07
2064      0.22    -0.16    -0.20    -0.29    -0.41
2065      2.55     0.86     0.55     0.61     0.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.68     0.50     0.29     1.47    -0.03
2082      1.65    -0.41    -0.68     2.78     0.57
2083      2.89     0.62    -0.53     2.62     0.58
2084      0.34    -0.18     0.75    -0.75     0.93
2085      1.92    -1.30    -0.78     3.15     0.32
2086      0.58    -0.85     0.58     0.57     1.14
2087      0.92    -0.07    -0.66     1.27    -0.51
2088     -0.33    -0.43    -0.76     1.04    -0.78
2089      2.31    -0.25    -0.74     1.95     2.00
2090     -0.30     0.16    -0.48     0.21    -0.44
2091      1.74    -0.52     0.13     0.49     0.19
2092      5.84    -2.37     0.22     2.87     1.79
2093      0.73    -0.27    -1.08     0.87     1.20
2094     -0.26    -1.51     0.99    -0.94    -0.15
2095      2.00    -0.30     0.41    -0.35     0.54
2096      2.45    -0.89     0.91     2.42     1.09
2097     -1.51    -0.50    -3.22     0.87    -0.49
2098      1.04     0.33     0.41     0.73     2.23
2099      1.87     0.43     1.21     4.11     0.27
2100      0.42    -0.43    -0.48     1.17     1.13
