Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -15.36    -3.87   -10.48   -11.50    -1.77
2082    -10.40    -9.10   -12.71   -11.63    -9.44
2083    -22.34    -4.62   -10.67   -18.93   -11.43
2084    -11.03    -8.62   -11.20    -8.71    -5.50
2085    -12.58    -3.21   -13.35    -8.10    -5.92
2086    -17.04    -4.93    -7.34   -14.60   -17.56
2087    -12.13    -2.14   -11.52   -12.35    -2.34
2088    -14.18    -8.71   -17.74   -15.65    -6.05
2089     -2.76    -4.29    -7.06    -4.43    -7.52
2090    -13.74    -6.86   -16.22   -18.77    -7.40
2091     -4.15    -3.19    -7.98    -6.07    -2.29
2092    -11.88    -9.73   -11.76   -12.51    -3.44
2093     -2.39    -9.04   -11.65    -9.02    -4.87
2094    -12.74    -6.12    -6.58   -16.58    -4.74
2095     -8.99    -4.75   -12.59   -10.54    -5.21
2096     -7.02    -8.79   -10.01   -12.70    -4.09
2097    -13.61    -1.67   -13.85   -16.04    -7.04
2098    -10.74    -6.57    -9.13   -10.06    -9.17
2099    -17.86    -9.73    -9.89   -13.46    -6.22
2100    -10.04    -6.02   -10.68   -10.44    -2.94
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.66    -3.80    -5.70   -10.68    -3.97
2047    -13.62    -3.00    -5.86   -15.21    -9.10
2048    -14.94    -4.85    -4.24   -14.54    -2.12
2049    -10.74    -4.51   -11.33    -9.74    -6.26
2050    -12.95    -5.32    -6.79   -10.06   -18.95
2051    -14.04    -3.35   -11.88   -13.15   -11.74
2052     -6.89    -4.12    -4.20    -3.40    -7.64
2053     -3.61    -2.88   -10.68    -9.41    -5.49
2054    -13.49    -5.25   -13.04   -11.18    -7.95
2055    -53.50    -4.42    -9.31    -5.38   -11.33
2056     -7.55    -9.49    -2.51   -10.06    -1.35
2057     -7.80    -8.85    -9.21    -8.15    -5.67
2058    -10.53    -4.33   -16.86   -14.28   -12.08
2059     -8.99    -4.94   -11.36    -6.65    -5.27
2060    -12.45    -2.82    -4.47   -12.16   -12.41
2061     -8.34    -4.22   -10.52    -8.61    -5.84
2062     -7.53    -2.81   -11.31    -7.24    -5.90
2063     -5.33    -2.42   -11.14    -2.51    -6.18
2064    -15.82    -1.57   -21.14    -9.20    -8.30
2065    -10.24    -1.97    -7.54   -13.83    -8.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.77    -4.78   -12.79    -6.15    -6.78
2082    -11.94    -1.92   -14.69    -9.48    -3.87
2083     -2.85    -3.67   -17.74    -8.32    -1.42
2084    -13.68    -5.08   -12.23   -13.64    -8.84
2085    -21.43    -3.22   -13.05   -17.94    -4.70
2086    -27.07    -2.86    -8.99   -26.08    -6.24
2087     -8.24    -9.76   -11.68    -5.01   -11.84
2088     -7.85    -8.90   -10.46   -10.45    -2.19
2089     -6.15    -6.20    -8.32   -11.62   -15.67
2090     -5.47    -7.57   -11.35   -11.19    -7.45
2091     -4.78    -8.31   -11.09    -3.24    -5.24
2092     -6.72    -5.12   -12.05   -13.84    -2.39
2093    -12.96    -4.53   -10.76   -14.33    -5.15
2094    -12.94    -6.59    -7.07   -13.76   -11.77
2095     -6.45    -6.75    -8.33    -9.21    -7.46
2096    -17.48    -9.17   -11.79   -13.14    -6.34
2097     -8.88    -3.73    -7.73    -8.97    -5.60
2098    -20.04    -5.95   -17.22   -17.35   -17.19
2099    -16.24    -3.28   -10.26   -19.59    -6.15
2100    -10.25    -9.85   -12.02    -7.31    -6.42
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -20.28    -4.40    -9.27   -17.28   -13.22
2047     -9.71    -3.41    -8.30   -11.34    -3.75
2048    -10.24    -4.46   -16.28    -5.52    -8.56
2049    -18.40    -3.48    -7.88   -15.82    -3.76
2050     -3.49    -3.43   -14.20    -2.81    -6.79
2051    -11.22    -3.63   -14.81   -10.69    -3.08
2052     -9.83    -3.60    -4.50    -8.14    -5.74
2053     -8.95    -9.30    -9.99   -14.48    -2.19
2054    -10.38    -3.74   -12.23    -6.98    -9.35
2055    -18.18    -5.64   -10.63   -14.05    -7.26
2056    -10.23    -4.30    -7.09   -12.95    -4.20
2057     -3.68    -3.75   -12.85   -11.95    -2.68
2058    -10.19    -6.82    -6.78    -6.50    -2.73
2059    -12.87    -7.16    -7.31   -11.96    -9.43
2060     -9.83    -2.58   -16.98   -13.58   -10.16
2061    -23.42    -8.09    -8.87   -21.73    -6.58
2062    -13.55    -7.86   -11.92    -9.63    -2.72
2063    -17.68    -4.41    -9.45   -16.22    -5.55
2064    -23.42    -3.75   -12.25   -20.01    -8.11
2065     -6.92    -6.95    -4.75    -5.48    -4.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -15.18    -3.23   -11.79   -11.26    -5.30
2082    -20.77    -7.82   -12.41   -17.22    -8.56
2083    -12.78    -6.96   -18.78    -9.45    -7.35
2084     -4.18    -4.49    -4.21    -4.79    -3.12
2085    -18.92    -3.84   -11.33   -26.79   -11.68
2086     -6.98    -4.75    -4.72    -8.34    -6.25
2087     -6.89    -3.33    -9.73    -8.09    -6.38
2088     -5.54    -2.91   -11.57    -9.74   -10.33
2089    -15.38    -5.51    -7.78   -11.86    -2.40
2090    -17.48    -3.33   -15.34   -13.70    -5.35
2091    -21.46    -3.50   -13.56   -17.79    -6.30
2092    -12.58    -9.33   -11.89   -12.72    -2.22
2093     -7.19    -8.34   -12.18    -7.46   -11.00
2094     -7.14    -3.96    -8.88   -10.11    -7.87
2095     -9.75    -3.11   -25.53    -6.35   -10.95
2096    -17.04    -3.90   -12.31   -13.35   -10.05
2097     -7.54    -8.35   -11.15   -13.76   -10.00
2098     -3.61    -4.70    -2.99    -0.98    -3.79
2099     -0.87    -4.26    -7.51    -4.03    -7.74
2100    -10.20    -3.65    -8.20    -6.43   -10.41
