Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2091     73.03    58.69    84.86    95.52    61.67
2092     80.37    78.57    98.08    96.59    71.46
2093     78.44    71.37    97.69    98.42    63.10
2094     73.28    61.74    88.32    97.69    67.41
2095     73.99    56.27    96.18    97.96    64.47
2096     80.56    81.23    98.42    98.58    72.55
2097     74.02    65.40    97.74    94.61    54.91
2098     77.11    61.84    93.02    96.33    77.17
2099     81.93    84.69    97.93    98.76    73.37
2100     76.43    59.56    95.85    97.49    65.35
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     56.65    46.20    68.85    83.61    44.14
2047     55.12    55.43    75.34    71.70    42.27
2048     42.31    28.10    60.55    54.64    33.50
2049     54.42    46.96    61.16    75.96    41.13
2050     59.62    53.58    82.60    81.18    40.86
2051     50.10    36.05    66.29    75.12    40.99
2052     39.58    38.22    44.13    45.22    42.35
2053     53.53    49.25    63.83    68.20    39.54
2054     59.67    40.48    69.91    87.32    48.18
2055     60.38    52.90    75.06    83.28    42.84
2056     54.10    56.20    65.71    73.93    36.42
2057     37.66    37.62    48.27    44.48    36.89
2058     50.17    44.02    46.79    76.62    37.37
2059     53.84    44.68    75.14    72.19    42.79
2060     50.33    36.04    62.23    63.59    55.45
2061     58.04    42.83    66.57    87.95    50.96
2062     56.29    38.54    80.24    82.54    39.46
2063     45.26    38.97    55.66    54.10    46.77
2064     54.44    42.60    59.98    79.65    41.24
2065     63.22    56.07    85.95    90.00    36.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     67.87    48.70    87.84    92.09    54.71
2082     55.52    43.31    77.18    79.14    49.56
2083     65.82    48.45    81.12    91.07    55.84
2084     68.49    60.84    93.28    90.88    47.55
2085     61.90    42.04    79.63    89.67    47.23
2086     51.67    38.39    58.16    77.24    41.63
2087     66.10    59.15    84.22    88.27    43.62
2088     67.57    55.30    90.92    93.10    43.16
2089     57.83    49.95    74.38    73.99    47.39
2090     69.84    57.38    89.97    95.89    54.76
2091     63.00    46.87    86.67    88.16    45.32
2092     69.90    60.92    88.72    95.04    51.42
2093     74.03    51.78    97.23    97.18    65.57
2094     67.65    56.92    93.66    93.33    46.37
2095     61.75    53.65    79.60    84.73    46.21
2096     65.48    50.92    83.79    86.73    54.85
2097     69.49    50.68    91.07    94.44    56.63
2098     68.58    51.51    91.99    90.20    56.30
2099     65.00    54.72    72.58    84.68    51.81
2100     65.71    51.58    73.55    91.78    53.13
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.02    33.39    44.73    37.40    26.45
2047     36.03    25.30    42.96    51.58    38.07
2048     43.47    26.95    66.38    72.89    34.25
2049     27.79    26.92    37.48    25.94    28.23
2050     40.22    24.48    39.47    68.54    38.40
2051     42.29    38.93    69.01    51.55    23.89
2052     33.46    24.32    52.20    44.62    25.84
2053     22.77    19.61    28.11    17.44    29.74
2054     30.40    14.60    28.66    45.16    36.40
2055     39.23    35.53    45.02    56.16    29.29
2056     41.16    29.90    50.85    61.78    33.65
2057     40.48    34.41    67.86    51.56    23.93
2058     36.96    24.13    53.60    59.67    34.67
2059     46.77    23.03    60.41    77.52    38.95
2060     51.29    55.83    76.13    68.79    30.17
2061     39.06    27.48    48.90    61.00    36.53
2062     36.02    30.67    36.22    53.74    34.86
2063     43.55    26.95    59.84    69.75    33.29
2064     27.00    24.62    30.57    29.60    30.61
2065     47.06    35.53    61.68    60.34    39.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     50.28    42.08    58.90    72.10    33.55
2082     53.95    46.68    78.95    79.66    32.64
2083     41.69    35.05    60.63    53.86    36.89
2084     41.50    32.11    40.53    62.81    44.58
2085     54.43    40.84    79.35    69.37    42.22
2086     50.26    33.06    64.80    75.25    40.05
2087     48.74    41.37    51.12    70.53    41.74
2088     57.66    46.53    78.44    75.22    45.56
2089     39.20    31.41    48.55    56.24    34.86
2090     61.32    38.41    75.96    94.83    49.80
2091     59.31    53.91    77.39    74.21    47.51
2092     47.86    38.23    62.48    62.34    37.14
2093     40.63    34.48    49.78    53.92    29.42
2094     50.74    35.18    54.99    75.84    46.95
2095     50.89    41.43    70.11    72.87    32.57
2096     47.45    40.19    51.45    69.07    46.62
2097     39.06    34.44    34.43    59.95    43.83
2098     38.05    38.74    45.78    49.73    41.19
2099     56.84    41.50    64.97    82.66    46.02
2100     57.08    52.50    73.17    80.30    34.01
