Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     77.65    63.44    93.41    98.72    75.69
2082     77.03    64.82    94.28    98.59    74.28
2083     75.95    66.90    95.67    98.44    66.93
2084     73.79    53.62    94.80    99.20    72.13
2085     79.65    70.25    92.61    98.84    79.83
2086     79.05    66.07    91.84    99.62    74.90
2087     78.37    56.94    95.87    98.20    77.02
2088     80.67    64.77    95.89    99.66    79.46
2089     80.08    76.64    95.29    99.13    78.13
2090     78.33    61.17    96.58    99.29    74.55
2091     81.17    62.69    96.97    99.52    81.02
2092     83.99    76.93    98.08    99.42    77.96
2093     82.62    63.91    97.69    99.60    82.37
2094     81.19    63.33    97.50    99.90    80.03
2095     78.87    61.28    95.91    99.63    78.12
2096     83.62    72.90    95.33    99.60    80.09
2097     80.63    65.40    98.78    99.66    84.14
2098     82.44    69.05    97.63    99.51    77.17
2099     85.10    66.35    98.86    99.91    85.03
2100     81.87    64.43    98.31    99.38    85.77
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     52.33    46.20    68.85    79.22    50.61
2047     50.35    52.36    69.25    71.70    49.94
2048     49.18    38.36    60.55    79.14    56.67
2049     51.66    51.99    62.96    76.25    48.42
2050     53.97    43.97    69.39    79.43    58.93
2051     55.39    56.57    77.26    87.20    60.33
2052     48.39    38.25    57.26    74.85    45.62
2053     53.53    49.25    73.83    84.40    62.24
2054     52.84    47.23    81.52    81.75    58.10
2055     56.85    49.58    71.19    83.28    60.63
2056     56.72    50.58    75.68    79.58    58.42
2057     58.29    46.25    77.91    84.71    57.51
2058     56.33    44.02    70.83    83.15    59.76
2059     63.29    56.85    75.44    90.83    60.52
2060     60.39    51.48    77.26    83.54    72.06
2061     62.87    53.12    86.84    88.79    66.21
2062     61.24    54.71    80.24    88.35    63.48
2063     58.27    46.53    78.93    89.43    62.61
2064     61.49    52.60    82.26    85.35    60.89
2065     63.22    54.59    81.80    95.10    62.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     74.86    55.10    91.23    96.96    73.12
2082     69.82    58.91    91.01    97.35    67.93
2083     74.86    57.98    93.00    96.56    74.46
2084     69.47    66.29    93.28    91.84    66.25
2085     71.69    63.39    90.46    98.58    74.58
2086     71.44    64.45    88.34    96.02    65.50
2087     72.84    59.15    91.23    97.76    68.41
2088     74.61    59.72    95.01    95.95    79.49
2089     74.90    64.55    87.28    95.93    73.33
2090     73.32    61.76    94.34    96.33    66.50
2091     67.70    53.71    88.94    94.80    73.72
2092     76.91    55.96    92.34    98.93    77.13
2093     77.25    63.58    94.00    98.25    79.42
2094     77.34    62.99    93.66    95.45    77.78
2095     73.65    53.65    92.03    98.08    75.80
2096     74.61    62.31    92.56    98.52    72.84
2097     69.49    57.50    91.07    98.95    72.91
2098     76.54    63.65    93.66    98.52    78.72
2099     76.89    63.17    91.81    97.81    74.12
2100     74.36    64.17    90.22    99.23    75.16
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.02    33.39    44.73    44.05    36.97
2047     35.09    29.72    49.24    51.58    38.47
2048     42.06    28.93    56.97    60.03    37.74
2049     34.85    35.00    51.93    56.62    37.67
2050     44.96    37.42    60.64    72.98    45.51
2051     42.29    37.05    65.12    51.55    36.52
2052     36.41    39.16    52.20    47.55    40.93
2053     44.88    38.59    57.68    68.46    50.12
2054     48.56    39.42    56.86    66.07    44.88
2055     43.66    35.53    54.10    60.31    38.89
2056     41.16    32.35    50.85    61.03    43.43
2057     42.90    36.02    64.65    55.71    45.07
2058     44.67    40.21    64.72    64.04    46.73
2059     46.77    35.12    64.11    77.52    43.51
2060     42.19    37.76    61.38    57.20    38.36
2061     47.32    40.12    62.86    61.00    41.79
2062     36.02    34.26    58.53    53.74    45.63
2063     43.55    41.84    61.06    69.75    50.06
2064     51.17    34.82    70.40    77.94    50.79
2065     47.06    41.52    58.85    65.69    51.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     49.66    42.08    58.90    72.36    54.18
2082     57.44    48.15    76.99    84.48    54.67
2083     54.78    51.39    74.24    78.24    56.06
2084     49.78    43.36    71.29    63.18    59.81
2085     55.07    49.65    79.22    83.71    50.96
2086     54.81    49.23    74.43    86.48    52.31
2087     56.57    53.35    72.94    78.73    57.67
2088     56.82    52.23    75.95    77.49    55.03
2089     51.83    43.63    67.86    75.78    56.35
2090     57.55    48.46    78.45    87.36    56.40
2091     56.09    45.63    69.88    77.77    53.96
2092     52.09    44.98    72.56    73.56    48.76
2093     52.95    44.64    70.49    78.10    52.83
2094     50.46    40.86    68.13    77.60    54.53
2095     51.15    45.14    71.05    76.95    53.25
2096     55.69    44.07    76.81    77.03    52.86
2097     56.31    46.55    78.17    81.99    53.33
2098     56.56    47.50    78.64    81.71    63.38
2099     59.23    48.58    76.73    83.63    59.36
2100     57.08    52.50    73.17    82.96    50.31
