Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.35     6.50     1.05     0.64     1.58
2047      3.35    11.56     4.58     4.83     1.57
2048      2.68    -0.91     0.62     4.65     4.49
2049      3.89    -0.51     3.17     3.78     4.19
2050     -1.06    -3.55    -2.88    -0.51     3.51
2051      0.46    -2.19    -5.06     0.89     1.45
2052      4.01     3.84     1.12     6.61    12.08
2053      2.25     5.59    -0.47     4.79     3.49
2054     -1.85     0.42    -0.55    -1.17     2.15
2055      1.12     4.90     6.19     4.55     0.62
2056      0.89     0.63     3.06    -3.49     8.12
2057      1.29     2.79    -1.67     2.29     0.71
2058      1.83     1.04    -3.28     0.57     2.77
2059      1.30    -8.66    -0.75     3.56     2.72
2060      0.67    -9.09    -3.45    -0.23     3.84
2061      0.59    -1.82     0.30     0.46     5.58
2062      2.00     4.42    -2.53     1.53     1.53
2063      2.53    -2.22    -0.17     3.32    -0.43
2064     -0.58    -0.66     3.56    -0.70     6.97
2065      2.68    -3.81     0.39     8.60    -0.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.47     3.73    -1.62     0.46     2.65
2082      4.49    -0.48     3.41     3.38     4.41
2083      0.91     0.94    -0.49     2.65     3.92
2084      1.58    -7.11    -2.72    -0.38     6.15
2085      0.84     7.01    -0.24     1.49    12.05
2086      4.46     5.84     4.14     5.22     8.17
2087      4.44    -0.16     0.66     3.71    -5.70
2088      1.38    -5.82    -2.07     4.45     8.73
2089     -1.57    -1.62     0.89    -1.54     4.37
2090      3.76    -6.42     0.01     5.50     7.43
2091      1.51   -10.98    -2.10     2.57     1.82
2092      0.95    -1.97    -1.09     2.77     9.80
2093      2.13     3.65    -2.12     3.89     7.06
2094      6.36    -7.53    -0.54     6.51     8.22
2095      3.70     3.78     2.83     3.95     4.06
2096      4.49    -0.17     3.34     6.17     5.62
2097      3.38    -3.86    -1.81     4.66     2.46
2098      2.43     7.11    -3.39     4.78    -2.46
2099      5.49    -7.53    -0.79     6.22     3.34
2100      8.45    -8.61     0.47     7.88     6.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.82    -3.91    -1.75    -1.44     1.51
2047      0.82    -5.22     0.22     1.33     6.22
2048      1.96     0.59    -2.19     1.79     2.65
2049      0.05     2.27     1.28    -3.09     4.59
2050      1.40    -0.02    -4.40     1.72     4.98
2051      1.81    -6.83    -1.52     2.25     3.77
2052     -0.16    -3.29    -2.39     0.32     2.84
2053      1.34    -6.60     0.79    -0.93    -0.66
2054      3.40    -8.78     1.29     1.79     8.86
2055      2.38     6.36     1.53     0.51     3.90
2056      2.29    -7.52    -1.14     0.41     5.42
2057      2.88    -1.98    -2.78     5.22     3.30
2058      3.02    -7.54     0.07    -0.48     5.26
2059      0.98    -4.26     4.24     1.47     3.83
2060      2.02     4.74    -2.88     5.34     3.64
2061      1.49     2.75    -0.57     1.75    -0.63
2062      0.86    -0.84     1.74     1.00     4.07
2063     -1.06    -6.97     1.48    -0.77     6.21
2064      2.18     0.58     0.59    -0.13     0.04
2065      1.59     1.65     4.26    -0.21     3.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.40     3.72     0.81     1.44     5.80
2082      1.51    -0.49     1.28     3.38     2.11
2083      2.53    -3.44     0.55     3.44     4.73
2084      2.82     3.43    -0.37     0.90     9.08
2085      1.15    -9.15    -0.00     2.34     1.71
2086      0.39     2.52     3.23     1.42     4.25
2087      0.23    -2.77     2.31     1.49    -0.08
2088      2.49     0.81    -1.00     3.57     3.45
2089      3.62    -4.95    -2.87     3.90    14.82
2090     -2.25     0.67    -0.39    -2.48    -0.16
2091      2.16     1.33     0.90     2.23     2.93
2092      4.47   -16.07     1.27     5.76     5.40
2093      0.23     2.37    -1.32     1.94     6.99
2094      1.82   -13.69     3.62     0.21     3.43
2095      3.18     6.82     1.17    -1.17     2.62
2096      4.98    -4.64     1.99     4.93     7.79
2097      1.19    -1.61    -3.39     5.02     2.96
2098      3.44     2.00     1.05     2.45     2.84
2099      0.37     4.00     1.47     0.96     0.76
2100      1.40    -4.62     1.46     2.21     7.70
