Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     44.62    44.58    88.09    34.12    36.74
2047     25.32    17.93    19.27    45.45    33.15
2048     25.23    28.93    27.67    29.60    26.17
2049     34.85    34.97    51.93    24.08    37.67
2050     44.96    53.48    78.70    39.63    27.72
2051     33.11    37.05    65.12    21.42    33.14
2052     36.41    46.51    37.31    46.62    35.10
2053     41.92    36.63    69.37    30.81    52.43
2054     48.56    63.65    75.00    43.32    29.70
2055     25.74    25.87    22.49    30.83    37.84
2056     30.25    38.10    27.86    30.12    43.43
2057     50.53    58.26    85.40    42.73    42.34
2058     44.16    40.21    73.65    45.16    41.23
2059     43.17    39.43    70.46    35.82    43.51
2060     42.19    46.72    81.95    28.67    31.87
2061     37.82    28.94    47.90    58.75    39.33
2062     33.59    34.26    35.05    42.94    45.63
2063     43.24    55.44    61.80    39.13    38.03
2064     52.61    43.10    78.35    42.99    64.71
2065     51.68    46.60    86.47    58.45    32.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.76    36.70    44.64    44.08    39.38
2082     44.31    38.81    62.93    50.21    48.32
2083     58.54    63.09    87.08    65.05    46.09
2084     36.03    43.36    40.37    42.81    34.66
2085     43.32    41.56    56.94    51.03    46.60
2086     54.04    63.42    74.43    50.47    48.63
2087     43.60    53.35    62.38    37.10    43.51
2088     48.89    50.29    68.71    51.05    46.36
2089     50.12    43.93    55.59    54.56    54.19
2090     57.55    63.76    78.45    52.74    50.51
2091     45.97    50.25    63.85    50.50    41.45
2092     45.71    37.23    74.65    48.52    42.00
2093     52.95    50.72    68.92    60.14    49.24
2094     40.49    50.36    51.08    37.40    38.53
2095     51.15    48.27    82.63    50.39    50.53
2096     58.92    50.96    91.08    62.63    49.61
2097     44.51    45.87    50.64    60.17    35.63
2098     55.19    46.57    78.64    55.40    63.38
2099     47.90    57.69    60.69    47.89    44.33
2100     50.63    53.92    67.76    54.02    50.31
