Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.24    27.88    42.91    40.64    28.09
2047     29.24    18.68    26.47    43.63    45.67
2048     31.25    29.59    28.35    40.26    44.97
2049     28.11    30.33    45.79    30.12    27.20
2050     33.74    35.27    30.82    49.36    39.68
2051     36.52    45.78    43.07    47.76    30.23
2052     30.54    31.90    39.63    29.53    31.05
2053     32.77    29.23    31.89    43.29    35.14
2054     39.47    35.53    38.47    55.10    42.09
2055     35.80    44.11    42.13    39.60    36.79
2056     35.20    33.32    41.80    42.09    44.51
2057     34.26    40.01    36.58    41.27    42.96
2058     38.56    44.17    47.40    42.02    43.67
2059     39.72    48.03    40.81    45.51    50.60
2060     39.39    46.27    46.95    38.84    46.21
2061     37.46    47.87    47.36    43.11    29.32
2062     30.22    36.75    31.80    35.57    37.04
2063     40.49    40.34    38.86    47.71    56.13
2064     37.83    37.16    47.67    42.33    34.24
2065     27.72    26.23    27.26    47.16    38.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.30    39.37    49.48    41.99    33.33
2082     42.69    46.38    49.07    53.79    40.00
2083     37.90    43.27    32.62    49.12    56.45
2084     35.41    44.59    25.07    48.27    47.29
2085     45.76    50.31    50.42    51.92    53.92
2086     35.85    44.41    34.31    50.12    34.79
2087     40.55    46.01    40.02    51.89    45.74
2088     42.85    40.42    45.25    47.49    63.28
2089     41.53    44.61    44.82    48.93    41.68
2090     45.37    51.65    44.86    47.40    52.38
2091     46.37    47.38    47.57    57.23    57.51
2092     37.57    43.95    32.62    50.44    37.46
2093     40.01    34.02    42.97    50.96    52.39
2094     33.22    41.44    28.66    41.27    38.68
2095     33.74    34.12    25.12    46.16    49.85
2096     42.57    43.48    39.81    49.80    49.78
2097     44.88    49.17    49.78    44.57    62.37
2098     42.97    56.72    42.99    46.42    50.17
2099     43.03    44.80    42.82    45.60    54.31
2100     40.89    47.06    42.80    42.60    47.19
