Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.16     0.53     3.73     4.32     2.58
2047      2.34     7.50     2.78     1.29     0.86
2048      2.89     4.44     0.52     2.07     1.43
2049      4.67     7.10     4.33     6.16     0.69
2050      2.05     1.10     1.78     1.73     1.11
2051      4.02     3.93     0.61     6.39     0.29
2052      5.43     5.70     4.52     6.23     3.94
2053      4.33     3.43     2.13     6.98     1.34
2054      3.76     7.73     2.21     5.88     0.18
2055      3.73     2.90     3.36     3.52     3.22
2056      2.59     1.65     1.96     1.59     1.61
2057      2.52     1.61     1.44     2.98     2.13
2058      2.18     0.28     0.01     0.87     5.17
2059      0.77     0.00     0.00     0.69     0.97
2060      1.80     0.13     2.40     1.68     0.68
2061      0.63     0.00     0.54     0.42     0.67
2062      2.09     0.98     0.71     1.74     2.57
2063      6.27     0.29     0.65    10.86     1.11
2064      3.24     1.05     0.73     3.29     2.58
2065      0.83     0.00     0.00     0.37     1.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.23     5.24     1.06     0.97     0.00
2082      0.77     0.06     0.00     1.18     0.30
2083      0.97     0.00     0.31     1.57     0.41
2084      2.99     0.09     0.97     5.09     0.37
2085      0.69     0.00     0.79     0.68     1.27
2086      1.45     0.00     0.04     1.43     0.52
2087      0.83     0.17     0.29     0.01     2.07
2088      1.08     1.77     0.35     0.59     0.51
2089      1.32     0.37     0.32     2.05     0.46
2090      1.49     0.00     1.95     2.01     1.44
2091      2.80     0.00     0.06     3.46     4.25
2092      0.44     0.15     0.00     0.06     0.29
2093      1.09     0.00     0.00     1.18     0.28
2094      0.81     0.22     0.47     1.08     0.22
2095      1.12     0.06     1.00     1.55     0.28
2096      0.31     0.00     0.00     0.19     0.89
2097      0.84     0.83     0.05     0.24     0.00
2098      0.75     0.00     0.00     1.00     0.12
2099      0.12     0.00     0.16     0.01     0.00
2100      0.96     0.29     0.35     0.71     0.96
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.76     2.35     8.67     8.31     1.52
2047      7.42     0.79     2.89     7.99     9.95
2048      3.97     1.35     0.77     2.22     7.03
2049      4.29     3.61     2.55     1.58     6.61
2050      2.59     0.00     1.57     2.00     2.31
2051      6.89     0.86     3.14    10.28     4.88
2052      4.98     1.39     6.39     5.92     1.23
2053      1.11     0.46     0.96     0.34     2.22
2054      1.98     0.00     1.74     3.35     0.22
2055      5.79     2.92     9.41     6.04     3.30
2056      3.86     1.04     3.06     4.94     1.73
2057      4.75     3.54     4.93     3.34     4.75
2058      2.78     0.17     3.03     2.38     3.34
2059      2.11     4.27     2.21     0.70     3.59
2060      4.17     1.08     3.05     2.62     6.51
2061      2.33     0.54     1.20     3.70     0.15
2062      2.68     0.52     4.29     2.68     0.95
2063      2.08     0.45     1.43     3.34     0.51
2064      1.61     2.99     0.23     0.27     1.30
2065      3.89     0.27     2.94     5.95     0.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.48     0.10     2.90     3.09     0.18
2082      1.36     0.11     0.31     1.76     0.44
2083      1.67     0.06     1.32     1.91     1.09
2084      2.51     1.34     0.60     4.12     0.43
2085      3.86     0.01     0.44     3.47     3.98
2086      1.07     0.15     0.69     1.63     0.07
2087      1.93     0.00     1.88     2.74     1.62
2088      2.47     0.11     0.24     2.93     0.86
2089      2.16     1.01     0.21     2.65     1.17
2090      2.38     0.12     3.02     1.08     2.09
2091      2.09     0.22     3.67     2.64     0.62
2092      2.46     0.10     0.93     2.02     1.97
2093      4.27     1.35     0.57     4.15     3.90
2094      1.67     1.55     2.41     0.84     0.43
2095      2.57     0.06     0.55     2.87     2.61
2096      1.77     0.63     1.62     0.60     1.64
2097      1.32     0.56     0.27     1.41     0.93
2098      3.44     0.53     2.64     3.72     0.69
2099      0.68     1.35     1.37     0.21     0.31
2100      2.10     0.00     0.00     3.56     1.15
