Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     45.60    65.12    52.16    71.73    71.67
2082     46.81    69.16    54.81    77.04    75.17
2083     46.58    66.67    68.99    70.19    67.01
2084     49.13    73.62    60.96    76.30    70.94
2085     48.85    71.05    63.23    68.66    69.63
2086     50.21    75.77    59.25    80.82    67.62
2087     44.34    68.10    60.40    68.87    74.70
2088     50.56    74.03    71.86    77.98    71.13
2089     47.62    72.88    67.86    71.62    73.41
2090     52.80    72.82    67.48    78.76    70.49
2091     47.73    68.84    51.28    72.37    70.10
2092     47.80    69.53    57.53    78.38    69.77
2093     57.92    77.81    69.02    83.27    78.89
2094     49.16    73.34    61.63    81.60    79.16
2095     51.30    70.48    65.86    77.52    79.73
2096     53.35    77.35    68.47    78.14    75.74
2097     52.21    74.86    76.56    74.18    72.37
2098     50.77    78.67    64.83    82.04    78.34
2099     53.11    76.90    63.77    80.92    74.40
2100     52.15    78.98    68.51    75.48    74.70
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.86    43.20    39.17    53.78    42.96
2047     29.92    49.10    33.80    49.02    37.29
2048     29.23    41.14    35.60    52.16    39.06
2049     32.85    46.12    39.01    51.80    39.90
2050     30.37    42.93    34.64    53.20    48.92
2051     34.79    52.31    47.05    55.20    44.20
2052     28.74    43.49    32.04    40.13    37.44
2053     31.83    46.46    42.29    51.27    46.97
2054     30.86    51.12    36.31    51.59    51.63
2055     31.82    47.60    42.36    52.52    42.68
2056     33.21    51.71    40.33    55.97    38.41
2057     31.53    51.23    37.66    57.33    43.65
2058     33.42    45.52    41.97    62.26    51.63
2059     35.78    53.61    49.22    55.80    50.88
2060     34.72    50.95    39.56    60.49    54.17
2061     39.24    53.49    49.67    66.37    57.03
2062     40.94    53.38    42.27    56.65    54.11
2063     33.03    54.23    42.49    52.69    49.92
2064     32.32    52.68    41.83    58.53    55.35
2065     33.92    60.32    45.83    65.07    53.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     43.66    60.26    58.85    75.43    60.64
2082     44.01    62.93    59.54    64.02    58.26
2083     43.02    60.07    58.18    66.43    61.06
2084     37.49    64.93    54.44    65.61    50.84
2085     42.08    63.47    57.11    73.07    60.70
2086     43.00    61.46    52.86    64.07    59.23
2087     44.50    64.29    56.82    73.35    64.30
2088     48.21    65.71    54.88    72.53    69.22
2089     39.40    66.11    53.12    71.37    55.92
2090     45.96    68.88    60.14    68.93    64.91
2091     41.21    62.65    54.10    68.78    64.56
2092     47.39    66.92    59.43    77.57    64.83
2093     49.07    68.19    57.14    70.33    73.73
2094     46.19    70.42    61.13    69.36    71.75
2095     41.76    64.16    51.34    66.53    64.84
2096     41.98    65.41    59.69    69.64    64.78
2097     43.47    62.74    54.32    67.70    68.74
2098     46.85    63.11    60.93    72.20    67.82
2099     41.80    66.97    58.30    79.73    63.01
2100     43.75    68.61    60.59    72.91    66.51
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.98    30.29    28.10    30.03    29.04
2047     22.88    29.69    28.14    38.15    35.45
2048     24.81    38.90    28.35    40.26    25.50
2049     23.88    30.33    33.44    28.73    30.79
2050     26.96    35.27    35.53    48.15    39.68
2051     24.58    36.83    29.83    37.91    28.30
2052     22.98    26.96    26.30    30.52    31.90
2053     22.59    34.92    30.75    48.32    35.22
2054     28.59    45.12    33.05    44.46    39.96
2055     23.45    35.39    28.91    34.97    41.33
2056     27.22    34.99    31.70    42.09    37.98
2057     28.41    41.20    35.85    41.27    31.31
2058     28.99    39.55    42.01    41.04    35.33
2059     24.96    36.11    30.35    43.51    35.00
2060     27.11    40.52    35.43    41.93    36.96
2061     22.78    35.70    27.39    36.81    33.17
2062     27.65    38.42    29.78    33.42    31.76
2063     29.05    40.77    36.26    47.71    39.55
2064     27.13    44.10    37.99    42.33    38.60
2065     27.72    42.68    32.50    43.70    40.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.32    42.93    35.89    49.47    44.01
2082     30.72    46.44    41.73    53.82    43.80
2083     37.90    43.27    42.48    44.11    50.51
2084     29.86    44.59    37.24    41.59    43.83
2085     35.25    46.54    50.42    51.92    46.33
2086     34.16    51.55    40.05    53.77    43.41
2087     32.41    53.16    40.02    53.16    45.84
2088     32.70    43.41    39.47    47.49    47.54
2089     31.11    44.71    41.81    52.93    42.80
2090     34.71    51.65    43.54    57.80    50.58
2091     31.44    51.79    40.84    51.16    52.47
2092     31.42    50.57    45.59    50.44    38.50
2093     30.68    41.59    40.81    44.24    36.77
2094     28.91    45.96    32.39    54.70    40.52
2095     33.74    47.37    45.86    47.00    44.40
2096     35.00    44.97    38.75    49.80    43.51
2097     32.58    45.03    39.51    49.71    47.09
2098     33.17    40.56    42.99    43.41    45.31
2099     34.14    48.71    41.16    59.18    49.52
2100     34.01    47.06    42.80    49.95    51.45
